value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345313,0.814688,0.1875,0.075,1.16981,-7.65698,1.29437,1.03609,0,0,3.3375,13.875,1.09859,0.159375,0.534995,0.165591,0.534995,0.180262,0.0106201,0.0132129,0.209572,0.115681,-0.605669,-0.417867,0.291898,0.742729,0.289474,0.144737,0.924083,-4.80546,1.34678,1.04986,0,0,3.36842,13.8553,1.10111,0.123788,0.5584,0.179559,0.596854,0.220757,0.0089534,0.0115125,0.261297,0.179559,-0.464201,-0.0879211,0.304989,0.763889,0.238095,0.130952,0.69806,-1.33917,1.35488,1.05598,0,0,3.2619,13.869,1.1695,0.113804,0.539224,0.168581,0.609848,0.207762,0.00971192,0.0118245,0.238364,0.168581,-0.392852,-0.0254569,0.311288,0.721953,0.25,0.157895,0.339457,1.78665,1.33864,1.08362,0,0,3.38158,13.8421,1.13071,0.132964,0.541004,0.189414,0.579458,0.235984,0.00952148,0.0112257,0.24421,0.189414,-0.490381,-0.0362612,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471536,0.360254,10.8889,0.138889,0.341461,2.53899,9.95645,1.48731,0,0,3.31481,7.43519,23.9791,1.54004,0.37558,0.535399,0.442136,0.535399,0.00997962,0.0116434,0.23004,0.174986,-0.116855,-0.632923,0.445983,0.356454,12.8947,0.136842,0.185713,2.2956,10.5014,1.47933,0,0,3.63158,7.56842,22.5319,1.58515,0.381526,0.539557,0.458438,0.549835,0.0093213,0.0116897,0.25029,0.173357,-0.0743412,-0.630603,0.567391,0.387409,4.45455,0.10101,0.625401,0.28656,10.2491,1.36813,0,0,2.27273,7.09091,29.9669,1.5629,0.329854,0.483923,0.350763,0.508671,0.0127982,0.0133084,0.132293,0.123527,-0.473689,-0.823159,0.464768,0.345095,13.134,0.206186,0.176969,-2.41213,9.59284,1.31119,0,0,3.71134,7.29897,20.1124,1.48199,0.364362,0.55025,0.444701,0.572847,0.00924976,0.0108108,0.252447,0.218582,-0.0401205,-0.760776,1,0.820341,0,0.0291262,0,0.147712,1,1.07974,0,0,6,12.165,0,0.27373,-4.34882e-06,0.164126,-4.34882e-06,0.172173,0.0153809,0.0144972,-4.34882e-06,0.0571842,-0,-0.585466,1,0.691852,0,0.177778,0,-0.0975392,1,1.08099,0,0,6,12.1778,0,0.146173,-4.34882e-06,0.203244,-4.34882e-06,0.256756,0.0153809,0.010813,-4.34882e-06,0.203244,-0,-0.0289526,1,0.690194,0,0.178947,0,0.59048,1,1.07712,0,0,6,12.1789,0,0.146925,-4.34882e-06,0.20402,-4.34882e-06,0.25775,0.0153809,0.0107894,-4.34882e-06,0.20402,-0,-0.0327632,1,0.697779,0,0.173913,0,1.46374,1,1.0703,0,0,6,12.1739,0,0.143667,-4.34882e-06,0.200651,-4.34882e-06,0.252408,0.0153809,0.0108913,-4.34882e-06,0.200651,-0,-0.0418604,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728191,0.687787,5.93939,0.121212,0.266664,5.88853,5.04959,1.14876,0,0,2.78788,2.66667,10.259,0.304867,0.217632,0.256164,0.254116,0.256164,0.0120521,0.0120521,0.160391,0.160391,-0.0790695,-0.371401,0.775391,0.636719,6.125,0.1875,-0.103447,5.71766,5.16309,1.15234,0,0,2.875,3.25,5.35938,0.25,0.163621,0.267093,0.194144,0.303778,0.0119629,0.0106201,0.163621,0.209572,-0.107384,-0.170664,0.855358,0.725181,2.51282,0.0769231,0.277775,2.14694,4.47929,1.11177,0,0,2.30769,2.23077,7.02301,0.331361,0.139027,0.232752,0.139027,0.254012,0.0138605,0.0131619,0.0878374,0.117767,-0.349465,-0.344232,0.80975,0.697978,3.37931,0.137931,0.256408,-7.05499,5.54459,1.06421,0,0,2.41379,2.55172,9.20571,0.233056,0.173027,0.237098,0.173027,0.270779,0.0133743,0.011665,0.10898,0.174226,-0.354198,-0.230375,0.705247,1,0.111111,0,1.69668,0,1.1196,1,0,0,7.77778,12,0.283951,0,0.241736,-4.34882e-06,0.268867,-4.34882e-06,0.0122944,0.0153809,0.151487,-4.34882e-06,-0.211905,-0,0.697959,1,0.0857143,0,-0.129027,0,1.10122,1,0,0,7.74286,12,0.362449,0,0.250562,-4.34882e-06,0.274252,-4.34882e-06,0.0129319,0.0153809,0.127026,-4.34882e-06,-0.387488,-0,0.706349,1,0.119048,0,-2.58951,0,1.06633,1,0,0,7.78571,12,0.263605,0,0.238967,-4.34882e-06,0.264835,-4.34882e-06,0.0121035,0.0153809,0.158519,-4.34882e-06,-0.341714,-0,0.724609,1,0.09375,0,-3.79969,0,1.05859,1,0,0,7.78125,12,0.295898,0,0.233879,-4.34882e-06,0.233879,-4.34882e-06,0.0127258,0.0153809,0.135113,-4.34882e-06,-0.781748,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224968,0.331952,0.482143,0.4375,1.03618,-0.802292,1.7398,1.69356,0,0,3.64286,6.15179,2.89031,2.55732,0.671251,0.588689,0.792298,0.670526,0.00873924,0.010376,0.325713,0.27309,-0.502381,-0.55711,0.211646,0.336144,0.495049,0.465347,1.04059,-1.16984,1.7313,1.68444,0,0,3.60396,6.0099,2.83325,2.59641,0.710926,0.580395,0.833331,0.669797,0.00814199,0.00991571,0.336467,0.29181,-0.407104,-0.552233,0.228516,0.371938,0.256881,0.174312,0.923726,0.360923,1.84218,1.71779,0,0,3.57798,5.6422,3.19805,2.85144,0.698204,0.547008,0.771901,0.605858,0.00941545,0.0120404,0.247439,0.180942,-0.48826,-0.6364,0.214286,0.336318,0.530612,0.408163,0.434774,1.52637,1.93878,1.79477,0,0,3.53061,5.95918,2.75927,2.66389,0.689935,0.59483,0.831015,0.698836,0.00779288,0.00951091,0.348127,0.293685,-0.335151,-0.395814,0.368459,1,0.320755,0,-0.0227998,0,1.20292,1,0,0,7.41509,12,0.506942,0,0.417794,-4.34882e-06,0.514105,-4.34882e-06,0.00857239,0.0153809,0.272484,-4.34882e-06,-0.0424477,-0,0.380593,1,0.319588,0,-1.16563,0.985674,1.18089,1,0,0,7.43299,12,0.492932,9.09495e-13,0.412206,-4.29705e-06,0.502472,-4.29705e-06,0.0085855,0.0153809,0.272102,-4.29705e-06,-0.0855363,-0,0.424528,1,0.207547,0,-0.540524,0,1.18984,1,0,0,7.41509,12,0.62015,0,0.410676,-4.34882e-06,0.467051,-4.34882e-06,0.0102411,0.0153809,0.221781,-4.34882e-06,-0.247548,-0,0.3562,1,0.33,0,-0.438468,0,1.2016,1,0,0,7.39,12,0.5179,0,0.424553,-4.34882e-06,0.522237,-4.34882e-06,0.00847148,0.0153809,0.275412,-4.34882e-06,-0.0515899,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.374225,0.225723,0.147727,0.534091,0.884127,-0.211992,1.29429,1.47818,0,0,3.14773,11.6023,1.01227,1.51227,0.477179,0.632411,0.506347,0.776542,0.0114464,0.00827455,0.181851,0.343935,-0.516319,-0.334176,0.356302,0.24723,0.171053,0.644737,0.869459,-1.19119,1.30246,1.45637,0,0,3.11842,11.8289,1.02545,1.36063,0.49404,0.591213,0.527816,0.751562,0.0109498,0.00814726,0.198703,0.363409,-0.484055,-0.393878,0.431875,0.260312,0.0625,0.2875,0.91504,-0.00769532,1.29437,1.50859,0,0,3.1625,11.2625,1.11109,1.78359,0.425742,0.605122,0.443625,0.698775,0.0135498,0.0100049,0.101526,0.258053,-0.703976,-0.505864,0.37777,0.246537,0.144737,0.368421,0.631044,0.626867,1.28532,1.56423,0,0,3.19737,10.9211,1.02684,1.78324,0.476055,0.64681,0.508295,0.73727,0.0115125,0.00978659,0.179559,0.273933,-0.529967,-0.433604,0.983194,1,0.00847458,0,2.0081,0,1.0084,1,0,0,5.99153,14,0.00840276,0,0.0212145,-4.34882e-06,0.0212145,-4.34882e-06,0.0151183,0.0153809,0.0212145,-4.34882e-06,-0.174224,-0,1,1,0,0,0,0,1,1,0,0,6,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.981653,1,0.00925926,0,2.00894,0,1.00917,1,0,0,5.99074,14,0.00917353,0,0.0228219,-4.34882e-06,0.0228219,-4.34882e-06,0.0150942,0.0153809,0.0228219,-4.34882e-06,-0.177018,-0,1,1,0,0,0,0,1,1,0,0,6,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.697786,0.980002,0.141414,0.010101,0.905119,-5.05945,1.10652,1.01,0,0,5.79798,12.0101,0.221814,0.00999898,0.233906,0.0245138,0.27393,0.0245138,0.0115866,0.0150684,0.176976,0.0245138,-0.0753693,-0.179859,0.702563,1,0.146067,0,0.38192,0,1.0909,1,0,0,5.80899,12,0.19947,0,0.225709,-4.34882e-06,0.269487,-4.34882e-06,0.011483,0.0153809,0.180582,-4.34882e-06,-0.0304579,-0,0.703993,0.919271,0.104167,0.0208333,0.106969,-2.13029,1.09332,1.03993,0,0,5.77083,12.0625,0.301649,0.10026,0.243549,0.0877519,0.273991,0.0877519,0.0124647,0.0147434,0.145108,0.0439701,-0.245861,-0.455558,0.698243,0.977276,0.149425,0,-1.50605,0.999812,1.06421,1.01136,0,0,5.8046,12.023,0.203197,0.0454485,0.229032,0.0272477,0.269083,0.0272477,0.0114091,0.0153809,0.183138,-4.34882e-06,-0.126811,-0.987109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,14,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.773157,1,0.130435,0,-2.6087e+09,0,1,1,0,0,5.86957,12,0.113422,0,0.168155,-4.34882e-06,0.168155,-4.34882e-06,0.0118364,0.0153809,0.168155,-4.34882e-06,111298,-0,0.811634,1,0.105263,0,-2.10526e+09,0,1,1,0,0,5.89474,12,0.0941828,0,0.14613,-4.34882e-06,0.14613,-4.34882e-06,0.0124376,0.0153809,0.14613,-4.34882e-06,87421.9,-0,0.789941,1,0.0384615,0,1.37673,0,1.10207,1,0,0,5.80769,12,0.309172,0,0.187199,-4.34882e-06,0.187199,-4.34882e-06,0.0142252,0.0153809,0.0707916,-4.34882e-06,-0.575488,-0,0.764463,1,0.136364,0,2.15777,0,1.11777,1,0,0,5.86364,12,0.117769,0,0.172974,-4.34882e-06,0.172974,-4.34882e-06,0.0117006,0.0153809,0.172974,-4.34882e-06,-0.368077,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283368,0.276642,4.43534,0.228448,-0.026918,0.0462945,3.11547,1.39321,0,0,3.50431,12.4181,4.01722,1.39609,0.620402,0.605221,0.712396,0.670483,0.00865233,0.00987274,0.3428,0.233379,-0.355516,-0.376667,0.267387,0.27414,4.51152,0.230415,-0.0395901,0.0646402,3.2164,1.404,0,0,3.4977,12.3594,4.03801,1.40054,0.629481,0.607524,0.744144,0.674631,0.00790764,0.00983949,0.386196,0.234413,-0.273036,-0.365734,0.34261,0.328103,0.415254,0.13983,0.859486,0.979086,3.08092,1.4057,0,0,2.82203,12.0297,7.61828,1.43599,0.565111,0.553155,0.638766,0.593757,0.0110645,0.0116222,0.223492,0.175731,-0.490887,-0.531036,0.272276,0.271006,4.3421,0.258772,-0.0825378,1.29992,3.13112,1.42403,0,0,3.49123,12.5307,3.90782,1.35509,0.624121,0.605548,0.729818,0.683039,0.00831318,0.00955755,0.362807,0.251646,-0.304164,-0.332209,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375355,0.356598,7.35,0.226923,0.550009,2.60581,13.1456,1.22513,0,0,2.18077,10.5115,41.6319,0.714364,0.439348,0.448512,0.476428,0.511616,0.0113965,0.0098987,0.183572,0.23257,-0.427131,-0.240838,0.379271,0.360938,7.14583,0.229167,0.543787,2.81138,13.0833,1.22081,0,0,2.12917,10.6708,41.7853,0.701927,0.437171,0.445993,0.471211,0.508911,0.0114882,0.00986057,0.180403,0.233758,-0.446103,-0.239406,0.47345,0.483025,1.36111,0.0476191,0.920505,1.11823,13.2307,1.23487,0,0,1.19444,9.04762,47.6011,0.895692,0.347608,0.356762,0.354821,0.370804,0.0145369,0.0139636,0.0551166,0.0831344,-0.821301,-0.717343,0.375077,0.35404,7.28926,0.227273,0.817729,-1.13027,13.2199,1.24247,0,0,2.18182,10.4669,41.7074,0.71725,0.438862,0.449525,0.478622,0.514218,0.0114237,0.00989274,0.182635,0.232756,-0.415477,-0.221558,1,0.915449,0,0.0355731,0,-2.17453,1,1.02365,0,0,6,12.004,0,0.0671781,-4.34882e-06,0.0947904,-4.34882e-06,0.102992,0.0153809,0.0143087,-4.34882e-06,0.0667035,-0,-0.298196,1,0.900796,0,0.0512821,0,-3.34592,1,1.02557,0,0,6,12,0,0.0512821,-4.34882e-06,0.10327,-4.34882e-06,0.117438,0.0153809,0.0138605,-4.34882e-06,0.0878373,-0,-0.048643,1,0.890244,0,0.0569106,0.960265,-1.42965,1,1.02844,0,0,6,12,2.27374e-13,0.0569106,-4.29705e-06,0.11196,-4.29705e-06,0.12883,0.0153809,0.0137036,-4.29705e-06,0.0948329,-0,-0.0134543,1,0.901573,0,0.0508475,0,1.42854,1,1.02964,0,0,6,12,0,0.0508475,-4.34882e-06,0.102588,-4.34882e-06,0.117261,0.0153809,0.0138727,-4.34882e-06,0.0872858,-0,-0.0213674,running
