value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
1,0.632812,0,0.203125,0,11.4943,1,1.07593,0,0,2,12.0781,0,0.259521,-4.34882e-06,0.300227,-4.34882e-06,0.322283,0.0153809,0.0103226,-4.34882e-06,0.219182,-0,-0.854999,1,0.659445,0,0.183333,0,11.6767,1,1.06556,0,0,2,12.0833,0,0.243056,-4.34882e-06,0.27997,-4.34882e-06,0.30269,0.0153809,0.010702,-4.34882e-06,0.206894,-0,-0.849024,1,0.669983,0,0.0441176,0,-0.537216,1,1.16263,0,0,2,12.1912,0,0.595805,-4.34882e-06,0.300887,-4.34882e-06,0.300887,0.0153809,0.014063,-4.34882e-06,0.0785189,-0,-0.726189,1,0.635737,0,0.220339,0,-8.70164,1,1.12927,0,0,2,12.0847,0,0.213157,-4.34882e-06,0.288071,-4.34882e-06,0.288071,0.0153809,0.0100124,-4.34882e-06,0.229011,-0,-1.60949,1,0.823129,0,0.0952381,0,-0.0499995,1,1.04535,0,0,4,12.0952,0,0.0861678,-4.34882e-06,0.136574,-4.34882e-06,0.165239,0.0153809,0.0126881,-4.34882e-06,0.136574,-0,-0.0124379,1,0.901903,0,0.0517241,0,-5.32671,1,1.04905,0,0,4,12.0517,0,0.0490488,-4.34882e-06,0.0883967,-4.34882e-06,0.0883967,0.0153809,0.0138481,-4.34882e-06,0.0883967,-0,-0.260924,1,0.890779,0,0.057971,0,-5.3689,1,1.05461,0,0,4,12.058,0,0.0546104,-4.34882e-06,0.0961214,-4.34882e-06,0.0961214,0.0153809,0.0136743,-4.34882e-06,0.0961214,-0,-0.269817,1,0.901903,0,0.0517241,0,-5.32671,1,1.04905,0,0,4,12.0517,0,0.0490488,-4.34882e-06,0.0883967,-4.34882e-06,0.0883967,0.0153809,0.0138481,-4.34882e-06,0.0883967,-0,-0.260924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.838025,0.467654,0.0888889,0.266667,0,-5.59737,1,1.13136,0,0,2.08889,13.5556,0.0809877,0.424691,0.130262,0.369467,0.130262,0.434588,0.01285,0.00926975,0.130262,0.251845,72244.5,-0.206538,0.827664,0.492064,0.0952381,0.238095,0,-6.38836,1,1.12245,0,0,2.09524,13.5714,0.0861678,0.435374,0.136574,0.36303,0.136574,0.414769,0.0126881,0.00971192,0.136574,0.238364,78093.1,-0.295253,0.789961,0.549306,0.0943396,0.0377358,0.387261,0.0591698,1.12318,1.24066,0,0,2.16981,13.3962,0.291919,0.956212,0.196016,0.344885,0.218731,0.344885,0.0127109,0.0142461,0.135693,0.069774,-0.307704,-0.832799,0.76,0.412346,0.2,0.311111,0.160442,1.5408,1.26469,1.20543,0,0,2.2,13.4667,0.426667,0.56,0.196613,0.419055,0.220756,0.502643,0.0116926,0.00868333,0.196613,0.269248,-0.287104,-0.308575,1,0.91219,0,0.0454545,0,-0.0232687,1,1.02221,0,0,4,12.0455,0,0.0433884,-4.34882e-06,0.0802956,-4.34882e-06,0.0939744,0.0153809,0.014025,-4.34882e-06,0.0802956,-0,-0.00486963,1,0.953515,0,0.0238095,0,-5.14514,1,1.02324,0,0,4,12.0238,0,0.0232426,-4.34882e-06,0.0488563,-4.34882e-06,0.0488563,0.0153809,0.0146545,-4.34882e-06,0.0488563,-0,-0.214204,1,0.9608,0,0.02,0,-5.12109,1,1.0196,0,0,4,12.02,0,0.0196,-4.34882e-06,0.0425692,-4.34882e-06,0.0425692,0.0153809,0.0147684,-4.34882e-06,0.0425692,-0,-0.206106,1,0.953515,0,0.0238095,0,-5.14514,1,1.02324,0,0,4,12.0238,0,0.0232426,-4.34882e-06,0.0488563,-4.34882e-06,0.0488563,0.0153809,0.0146545,-4.34882e-06,0.0488563,-0,-0.214204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6e+10,0,1,1,0,0,15,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.78,1,0.06,0,0.184768,0,1.0736,1,0,0,5.82,12,0.2676,0,0.195464,-4.34882e-06,0.212046,-4.34882e-06,0.0136184,0.0153809,0.0985621,-4.34882e-06,-0.423391,-0,0.679827,1,0.186047,0,-0.102558,0,1.08437,1,0,0,5.81395,12,0.151433,0,0.208643,-4.34882e-06,0.264645,-4.34882e-06,0.0106486,0.0153809,0.208643,-4.34882e-06,-0.030879,-0,0.660247,1,0.2,0,0.32498,0,1.09877,1,0,0,5.8,12,0.16,0,0.217313,-4.34882e-06,0.276978,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.0391594,-0,0.655992,1,0.204545,0,-2.21934,0,1.06353,1,0,0,5.79545,12,0.162707,0,0.220022,-4.34882e-06,0.276561,-4.34882e-06,0.0102963,0.0153809,0.220022,-4.34882e-06,-0.157765,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,6,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,-20.9992,1,1.25,0,0,6,12,0,1,-4.34882e-06,0.301021,-4.34882e-06,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-8.30506,1,1,0,1,0,-5e+10,1,1,0,0,6,11,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
1,1,0,0,0,0,1,1,0,0,6,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,1,0,1e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,0,1e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,1,0,1e+10,0,1,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,running
0.726776,0.416685,1.35075,0.335821,0.540454,2.86975,3.69576,1.51086,0,0,2.75373,11.6194,7.60331,1.80291,0.313437,0.540041,0.321541,0.569118,0.0127581,0.00880402,0.174429,0.28747,-0.470586,-0.894449,0.764424,0.385362,1.5,0.396825,0.625854,3.16429,3.43947,1.35935,0,0,2.72222,11.6349,7.76298,1.31116,0.266778,0.550955,0.27633,0.634877,0.0130326,0.00829666,0.162443,0.310963,-0.501184,-0.683688,0.786633,0.414796,0.942857,0.192857,1.13821,0.435119,2.03347,1.4173,0,0,2.64286,11.8357,5.44388,1.62301,0.229316,0.542292,0.249965,0.597139,0.013458,0.0109054,0.13752,0.211852,-0.997258,-0.571856,0.737969,0.390527,2.21429,0.476191,1.03696,-3.17085,1.8584,1.37295,0,0,2.7381,11.7143,5.35204,1.06122,0.281015,0.533956,0.299187,0.612217,0.0121547,0.00781244,0.220846,0.337147,-1.61188,-0.344614,0.369459,0.603075,0.165354,0.0472441,1.38655,0.0122137,1.2444,1.1674,0,0,4.9685,11.5433,0.833654,0.657573,0.445738,0.297948,0.475186,0.307189,0.011068,0.0139742,0.194748,0.0826459,-0.447633,-0.712481,0.35555,0.488175,0.180328,0.213115,1.13199,1.22611,1.24832,1.1812,0,0,5,11.5574,0.819672,0.476216,0.451672,0.366938,0.497557,0.429988,0.0107618,0.0101403,0.204931,0.224979,-0.358569,-0.124918,0.360186,0.477833,0.169118,0.220588,0.440069,1.80783,1.24951,1.19112,0,0,5.00735,11.5441,0.830828,0.483348,0.447473,0.37278,0.496629,0.435732,0.0109897,0.0100081,0.197371,0.229147,-0.352555,-0.131257,0.349234,0.473663,0.204918,0.221311,-0.38137,2.4678,1.24328,1.20102,0,0,5.0082,11.5328,0.795015,0.494827,0.459562,0.37704,0.492213,0.435444,0.0102894,0.00999546,0.220242,0.229543,-0.408194,-0.160541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
0.532462,0.362188,0.157895,0.164474,1.04332,-1.10032,1.45529,1.26311,0,0,2.75,12.9276,1.91118,0.882921,0.430986,0.459617,0.460781,0.498976,0.0120752,0.0110864,0.175909,0.194127,-0.627731,-0.426905,0.563776,0.349286,0.171429,0.192857,0.878851,-1.43648,1.41281,1.24918,0,0,2.65714,12.9643,1.56816,0.805867,0.401671,0.45557,0.450801,0.503498,0.0118286,0.0105164,0.186087,0.212943,-0.500596,-0.33878,0.59262,0.408037,0.166667,0.102564,0.73111,0.794799,1.45299,1.24996,0,0,2.62821,12.9872,1.54126,0.897272,0.377146,0.413715,0.426597,0.444586,0.0122926,0.0125045,0.171597,0.143604,-0.490008,-0.522901,0.541822,0.349309,0.201342,0.194631,0.551115,2.56747,1.53826,1.24404,0,0,2.68456,12.9329,1.61191,0.800865,0.419876,0.455261,0.452483,0.505044,0.0110961,0.0104824,0.21177,0.214041,-0.468832,-0.332629,0.636635,0.459524,0.0980392,0.0457516,1.37151,1.73225,1.14072,1.2499,0,0,5.84967,11.0654,0.519885,0.949977,0.338909,0.366968,0.358008,0.366968,0.0126175,0.0140165,0.139293,0.0806879,-0.505946,-0.777995,0.674463,0.272672,0.0851064,0.375886,0.814099,2.1659,1.11448,1.24938,0,0,5.84397,11.0567,0.457925,0.620894,0.306031,0.474251,0.323671,0.580772,0.0129476,0.00804974,0.1264,0.287501,-0.537981,-0.0825021,0.643125,0.279297,0.075,0.35625,0.340019,1.30113,1.15152,1.24902,0,0,5.825,11.1187,0.569375,0.629648,0.323169,0.471817,0.34066,0.577118,0.0132129,0.00821411,0.115681,0.282817,-0.592902,-0.0671948,0.623788,0.273102,0.112583,0.370861,-0.430853,0.491662,1.15736,1.24753,0,0,5.83444,11.1126,0.509013,0.616464,0.347704,0.471357,0.3627,0.582891,0.0122587,0.00808951,0.152811,0.28637,-0.450521,-0.0458809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,running
