angles,magnitudes,activity
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.975004,1,4
0.0126582,0,4
3.02533,0,4
1.0125,1,4
0,0,4
7.98734,2,4
0.012498,0,4
0.0294743,-4.34882e-06,4
0.0294743,-4.34882e-06,4
0.0149903,0.0153809,4
0.0294743,-4.34882e-06,4
-0.187701,-0,4
0.937045,1,4
0.0322581,0,4
-0.0163426,0,4
1.01587,1,4
0,0,4
7.96774,2,4
0.0312175,0,4
0.0618808,-4.34882e-06,4
0.0715871,-4.34882e-06,4
0.0144053,0.0153809,4
0.0618808,-4.34882e-06,4
-0.00320001,-0,4
0.943289,1,4
0.0289855,0,4
-0.0147545,0,4
1.01428,1,4
0,0,4
7.97101,2,4
0.0281453,0,4
0.0569698,-4.34882e-06,4
0.065691,-4.34882e-06,4
0.0145013,0.0153809,4
0.0569698,-4.34882e-06,4
-0.0028106,-0,4
0.966112,1,4
0.0172414,0,4
-5.17244e+08,0,4
1,1,4
0,0,4
7.98276,2,4
0.0169441,0,4
0.0378181,-4.34882e-06,4
0.0378181,-4.34882e-06,4
0.0148514,0.0153809,4
0.0378181,-4.34882e-06,4
11125.9,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.976194,1,4
0.0120482,0,4
186542,0,4
1,1,4
0,0,4
4.01205,2,4
0.011903,1.42109e-14,4
0.0283136,-4.29705e-06,4
0.0283136,-4.29705e-06,4
