angles,magnitudes,activity
0.171598,10.538462,00.682907,01.48521,10,05.61538,21.31361,00.642357,-4.34882e-060.801078,-4.34882e-060.00761459,0.01538090.299735,-4.34882e-06-0.163972,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.5456,10.2,0-1.67847,01.1344,10,04.12,20.3904,00.330254,-4.34882e-060.388707,-4.34882e-060.0103809,0.01538090.217313,-4.34882e-06-0.115049,-00.802469,10,00.999936,01.09877,10,01.55556,20.395062,00.151487,-4.34882e-060.151487,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999825,-00.802469,10,00.999936,01.09877,10,01.55556,20.395062,00.151487,-4.34882e-060.151487,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999825,-00.78125,10,00.99994,01.10938,10,01.75,20.4375,00.163621,-4.34882e-060.163621,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999864,-0,running
0.333333,0.2361110.833333,0.6666670.691166,1.047672.88889,6.243060,04.5,6.56.91667,19.750.570804,0.7377420.570804,0.7377420.0108236,0.006917320.245835,0.385508-0.609904,-0.8698160,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.333333,0.3333330.666667,0.333333-0.499979,5.499781.22222,1.222220,03.33333,90.222222,0.6666670.276426,0.4771080.477108,0.4771080.00843642,0.008436420.276426,0.276426-0.274014,-0.6369930,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.382812,10.3125,0-1.99991,01.1875,10,06.4375,20.496094,00.411289,-4.34882e-060.502623,-4.34882e-060.00866699,0.01538090.269726,-4.34882e-06-0.0639385,-00.388889,10.666667,08.33301,01.25,10,010,20.222222,00.276426,-4.34882e-060.439234,-4.34882e-060.00843642,0.01538090.276426,-4.34882e-06-0.540853,-00.510204,10.571429,014.9993,01.2449,10,08.57143,20.244898,00.296575,-4.34882e-060.296575,-4.34882e-060.0077278,0.01538090.296575,-4.34882e-06-1.24072,-00.5,10.833333,013.7495,01.22222,10,012.5,20.138889,00.195668,-4.34882e-060.376765,-4.34882e-060.0110406,0.01538090.195668,-4.34882e-06-1.1815,-0,running
0.44,10.2,01.83326,01.24,10,05.4,80.64,00.412684,-4.34882e-060.412684,-4.34882e-060.0103809,0.01538090.217313,-4.34882e-06-0.467543,-01,10,00,01,10,06,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.407407,10.111111,00.99996,01.24691,10,03,100.888889,00.419065,-4.34882e-060.419065,-4.34882e-060.0122944,0.01538090.151487,-4.34882e-06-0.631411,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,11,0-4e+10,01,10,09,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.763158,10.131579,0-2.25689,01.07272,10,014.1316,20.114266,00.169096,-4.34882e-060.20755,-4.34882e-060.01181,0.01538090.169096,-4.34882e-06-0.0354896,-00.806094,10.105263,0-0.0555336,01.04986,10,014.1053,20.0941828,00.14613,-4.34882e-060.177813,-4.34882e-060.0124376,0.01538090.14613,-4.34882e-06-0.0141847,-00.815,10.05,07.31502,01.0475,10,013.35,20.2275,00.171272,-4.34882e-060.171272,-4.34882e-060.0138965,0.01538090.0862054,-4.34882e-06-0.753996,-00.722992,10.157895,06.27756,01.04986,10,014.1579,20.132964,00.189414,-4.34882e-060.233057,-4.34882e-060.0112257,0.01538090.189414,-4.34882e-06-0.135,-0,running
0.500686,0.4513030.111111,0.07407410.467085,1.952861.2085,1.23320,04.55556,8.814820.691358,0.8916320.368566,0.3852980.399277,0.3852980.0122944,0.01323750.151487,0.114668-0.434339,-0.7136430.597222,0.50.0833333,00.111106,0.999961.1875,1.250,04.41667,90.576389,10.313315,0.3010210.313315,0.3010210.0129937,0.01538090.124563,-4.34882e-06-0.554211,-10.702479,0.4214880,0.09090910.999948,-0.4666441.14876,1.247930,04.36364,90.595041,0.9090910.205907,0.4059520.205907,0.4059520.0153809,0.0127982-4.34882e-06,0.132293-0.999943,-0.6673720.66,0.360.1,0.22.11097,-2.333251.09,1.240,04.3,90.41,0.80.277515,0.4581330.277515,0.4581330.0125684,0.01038090.141173,0.217313-0.70991,-0.5530260,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.266272,10.538462,0-1.92497,01.23669,10,013.1538,20.43787,00.427316,-4.34882e-060.58701,-4.34882e-060.00761459,0.01538090.299735,-4.34882e-06-0.0255582,-00.272727,10.454545,0-2.14274,01.2314,10,013.1818,20.512397,00.450002,-4.34882e-060.582855,-4.34882e-060.00763293,0.01538090.299224,-4.34882e-06-0.030089,-00.513889,10,00.999951,01.24305,10,013.1667,20.972222,00.294961,-4.34882e-060.294961,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999998,-00.263889,10.5,0-0.0285952,01.24306,10,013.1667,20.472222,00.439234,-4.34882e-060.589745,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06-0.000601581,-0,running
0.5,10.333333,04.59976,01.13889,10,04.66667,101.22222,00.376765,-4.34882e-060.376765,-4.34882e-060.00843642,0.01538090.276426,-4.34882e-06-3.60317,-01,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,04,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,0-4e+10,01,10,09,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,11,0-4e+10,01,10,09,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,11,0-4e+10,01,10,09,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.523629,10.130435,00.233323,01.17013,10,05.52174,20.597354,00.357127,-4.34882e-060.393179,-4.34882e-060.0118364,0.01538090.168155,-4.34882e-06-0.377185,-00.654321,10,00.999952,01.17284,10,05.55556,20.691358,00.23004,-4.34882e-060.23004,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999966,-00.570248,10.0909091,01.45827,01.19835,10,05.54545,20.61157,00.329854,-4.34882e-060.329854,-4.34882e-060.0127982,0.01538090.132293,-4.34882e-06-0.551563,-00.471074,10.181818,01.78564,01.2314,10,05.45455,20.61157,00.394125,-4.34882e-060.394125,-4.34882e-060.0107321,0.01538090.205907,-4.34882e-06-0.460244,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,11,03e+10,01,10,09,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.55102,10.285714,0-0.166659,01.12245,10,05.71429,20.204082,00.259816,-4.34882e-060.345821,-4.34882e-060.00900331,0.01538090.259816,-4.34882e-06-0.0583227,-00,00,00,00,00,00,00,00,00,00,00,00,01,11,0-2e+10,01,10,05,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,10,00,01,10,04,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.3125,10.5,05.6664,01.1875,10,010.75,20.4375,00.423126,-4.34882e-060.545232,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06-0.255778,-00.5,10.5,02e+10,01,10,010.5,20.25,00.301021,-4.34882e-060.301021,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06505649,-00.555556,10,00.999958,01.22222,10,010.6667,20.888889,00.276426,-4.34882e-060.276426,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999992,-00.375,10.5,0-0.333318,01.1875,10,010.5,20.25,00.301021,-4.34882e-060.451532,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06-0.151061,-01,11,06e+10,01,10,015,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,00,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
1,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.333333,10.333333,00.249981,01.22222,10,011.3333,20.555556,00.439234,-4.34882e-060.539573,-4.34882e-060.00843642,0.01538090.276426,-4.34882e-06-0.0480346,-01,11,0-5e+10,01,10,011,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.974363,0.7217070.636364,0.0909091-0.0131576,-2.142661.6281,1.082640,02.09091,13.77920.628099,0.3019060.0300946,0.2338820.0300946,0.2574980.0149803,0.01279820.0300946,0.132293-0.188639,-0.3478911,0.8286390,0.06153850,-11.38111,1.029820,02,13.87690,0.169467-4.34882e-06,0.159199-4.34882e-06,0.1591990.0153809,0.0135761-4.34882e-06,0.100391-0,-0.8748740.97403,0.8043630.644737,0.06578950,-0.7127471,1.061460,02.09211,13.85530.636253,0.2027350.0304155,0.1763690.0304155,0.1955940.0149751,0.01346020.0304155,0.1053558133.17,-0.2870930.971837,0.788980.7,0.07142860,1.546761,1.078370,02.1,13.84290.69,0.2181630.0325095,0.1871640.0325095,0.2080370.0149408,0.01330820.0325095,0.1117438948.35,-0.2465070.648133,10,00.999952,01.17593,10,09.5443,120.703733,00.233061,-4.34882e-060.233061,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999969,-00.574961,10.0895522,0-1.43629,01.14703,10,09.55224,120.60548,00.326977,-4.34882e-060.326977,-4.34882e-060.012833,0.01538090.130931,-4.34882e-06-0.688146,-00.556418,10.0909091,0-1.3182,01.15686,10,09.51948,120.639231,00.337426,-4.34882e-060.337426,-4.34882e-060.0127982,0.01538090.132293,-4.34882e-06-0.685911,-00.55639,10.0821918,0-1.01375,01.16326,10,09.50685,120.660912,00.335331,-4.34882e-060.335331,-4.34882e-060.0130235,0.01538090.12337,-4.34882e-06-0.69853,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.374479,0.2278419.56098,0.4146340.359758,1.9148813.1334,1.853060,02.78049,12.268337.0779,2.488990.443466,0.6850530.484355,0.7457290.0104731,0.008112120.214344,0.316964-0.34514,-0.3911050.352113,0.22991511.0423,0.5070420.266294,2.1044713.2281,1.816110,02.98592,12.309936.315,2.213850.455431,0.6855310.502656,0.752060.00992559,0.007892260.23173,0.343957-0.310806,-0.326890.374096,0.3320188.79487,0.1666670.576084,0.79790612.8554,1.634450,02.64103,12.346238.1433,2.45710.440117,0.5739120.493345,0.6157920.0107786,0.01184190.204377,0.184405-0.308138,-0.6260540.370845,0.2375359.67105,0.4078950.766149,-1.0942512.0284,1.521470,02.80263,12.381636.8773,2.262290.443614,0.6655880.493318,0.7286550.0104304,0.008233830.21572,0.314907-0.325533,-0.4172191,10,00.922852,0.9856741,10,04,125.68434e-14,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,04,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,04,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,04,120,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
