value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,1,0.2,0,-7.99999e+09,0,1,1,0,0,9.8,6,0.16,0,0.217313,-4.34882e-06,0.217313,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,179976,-0,0.654321,1,0.222222,0,-8.88888e+09,0,1,1,0,0,9.77778,6,0.17284,0,0.23004,-4.34882e-06,0.23004,-4.34882e-06,0.00997962,0.0153809,0.23004,-4.34882e-06,202599,-0,0.727811,1,0.0769231,0,-3.33308,0,1.07101,1,0,0,9.76923,6,0.331361,0,0.232752,-4.34882e-06,0.232752,-4.34882e-06,0.0131619,0.0153809,0.117767,-4.34882e-06,-0.72812,-0,0.654321,1,0.222222,0,4.85692,0,1.17284,1,0,0,9.77778,6,0.17284,0,0.23004,-4.34882e-06,0.23004,-4.34882e-06,0.00997962,0.0153809,0.23004,-4.34882e-06,-0.474448,-0,0.68,0.28,0.2,1,-5.99999e+09,-10.2496,1,1.16,0,0,7.8,7,0.16,0.8,0.217313,0.458133,0.217313,0.578541,0.0103809,0.00663086,0.217313,0.412684,179976,-4.31507,0.654321,0.234568,0.222222,1.22222,-6.66667e+09,-9.28529,1,1.17284,0,0,7.77778,7,0.17284,0.666667,0.23004,0.477108,0.23004,0.661389,0.00997962,0.00535,0.23004,0.460711,202599,-4.00688,0.744898,0.265306,0.0714286,0.285714,-2.23066,0.815761,1.06633,1.38775,0,0,7.78572,6.85714,0.311225,1.55102,0.221102,0.608132,0.221102,0.667364,0.0133082,0.00900331,0.111743,0.259816,-0.732922,-0.419203,0.654321,0.333333,0.222222,1,3.57126,3.24991,1.17284,1.54321,0,0,7.77778,7,0.17284,0.888889,0.23004,0.527602,0.23004,0.527602,0.00997962,0.0065074,0.23004,0.406872,-0.474448,-0.860243,handwaving
0.211111,0.334444,8,0.816667,0.999993,0.28686,9.29556,2.37889,0,0,4.6,6.11667,27.5067,5.40306,0.701816,0.585301,0.763411,0.631547,0.00895725,0.00936523,0.361193,0.320079,-0.718351,-0.604309,0.189986,0.31893,9.16667,1.27778,0.900846,-0.0481239,9.40501,2.28978,0,0,4.75926,6.2037,26.2006,4.79184,0.727488,0.605001,0.818144,0.645242,0.00765409,0.00851143,0.431927,0.360433,-0.939477,-0.45485,0.195,0.357222,7.53333,0.516667,0.627423,0.924703,9.41,2.54972,0,0,4.73333,6.05,26.8622,5.58083,0.729108,0.564858,0.819274,0.59924,0.00890517,0.0116222,0.370096,0.222649,-0.71971,-0.534239,0.193387,0.373318,10.8627,0.960784,-0.00684916,1.15677,9.58824,2.75086,0,0,4.98039,6.21569,24.8005,5.46328,0.719661,0.566653,0.793376,0.566653,0.00830426,0.00926542,0.372563,0.334991,-0.715077,-0.487731,0.687812,0.388821,2.56311,0.0679612,0.854458,0.787822,1.66717,1.3661,0,0,2.81553,3.21359,4.34461,1.39127,0.312935,0.477509,0.323481,0.477509,0.0117784,0.0134014,0.225965,0.107841,-1.16815,-0.755077,0.636093,0.371665,1.65979,0.0927835,0.698815,0.945383,2.91689,1.37772,0,0,2.69072,3.24742,6.76246,1.54703,0.396497,0.514487,0.411245,0.526586,0.0121194,0.0127504,0.202536,0.134158,-0.709834,-0.721599,0.632835,0.388481,1.69524,0.161905,0.320022,1.14768,3.54912,1.32236,0,0,2.89524,3.22857,5.58821,1.39537,0.383753,0.483242,0.410245,0.494419,0.0126116,0.0129092,0.173705,0.140007,-0.696582,-0.8865,0.715779,0.355204,2.18072,0.228916,0.0196848,1.15087,3.24909,1.31935,0,0,2.68675,3.26506,3.01031,1.32733,0.292186,0.524683,0.311201,0.537771,0.0119243,0.0117428,0.220878,0.187403,-0.670238,-0.794748,0.368517,0.475164,0.0945946,0.0675676,0.630373,0.80105,1.69467,1.4076,0,0,6.66216,2.7973,2.73722,1.48594,0.530062,0.438553,0.530062,0.438553,0.0127044,0.013412,0.135943,0.107393,-0.780464,-0.719056,0.325444,0.504379,0.123077,0.0461538,0.596716,0.89925,1.83929,1.45823,0,0,6.4,2.78462,3.22462,1.76899,0.581906,0.418541,0.581906,0.418541,0.0120081,0.0140051,0.161988,0.0812178,-0.785908,-0.803258,0.37249,0.503847,0.0547945,0.150685,0.849776,1.03698,1.82079,1.37005,0,0,6.35616,2.80822,3.3252,1.57966,0.513524,0.408747,0.513524,0.41699,0.0137624,0.0141377,0.0922344,0.0857904,-0.941372,-0.99083,0.402606,0.443073,0.0555556,0.240741,1.07892,1.04376,1.7037,1.42284,0,0,6.68519,2.90741,2.91941,1.78772,0.491462,0.480547,0.491462,0.491692,0.0137412,0.0127124,0.0931731,0.154087,-0.959516,-0.928088,0.400826,0.830579,0.227273,0.0454545,-0.8333,-0.0476164,1.24793,1.04339,0,0,4.68182,3.86364,0.671488,0.208678,0.436052,0.159655,0.436052,0.159655,0.00989274,0.014025,0.232756,0.0802956,-0.482587,-0.759072,0.382812,0.78125,0.3125,0.125,-1.49994,-1.25e+09,1.25,1,0,0,4.6875,3.875,0.589844,0.109375,0.444674,0.163621,0.444674,0.163621,0.00866699,0.0119629,0.269726,0.163621,-0.522784,106092,0.487654,0.895062,0.0555556,0.0555556,0.532446,-5.55555e+08,1.23765,1,0,0,4.72222,3.94444,0.867284,0.0524691,0.359469,0.0931731,0.359469,0.0931731,0.0137412,0.0137412,0.0931732,0.0931731,-0.723761,42448.4,0.418367,1,0.214286,0,2.27262,0,1.16837,1,0,0,4.64286,4,0.658163,0,0.425583,-4.34882e-06,0.425583,-4.34882e-06,0.0101194,0.0153809,0.225642,-4.34882e-06,-0.649719,-0,handwaving
0.200976,0.382248,1.49315,1.36986,0.567317,0.809363,3.91274,2.5091,0,0,7.63014,7.20548,9.19197,3.47833,0.769242,0.612947,0.82241,0.677978,0.00850222,0.00813278,0.377908,0.395135,-0.469483,-0.428051,0.172644,0.340165,2.46269,1.43284,0.581818,0.84103,4.24794,2.50234,0,0,7.56716,7.25373,8.544,3.14458,0.789075,0.660837,0.853836,0.766623,0.0071176,0.00738214,0.435732,0.42953,-0.477228,-0.276627,0.213675,0.382314,1.71795,0.653846,0.754615,0.905013,4.03041,2.34993,0,0,7.61538,7.21795,9.72387,4.34993,0.748644,0.616189,0.813353,0.685636,0.00990543,0.0101777,0.312441,0.296913,-0.568746,-0.420473,0.183673,0.316735,2.18571,1.71429,0.865265,-0.038813,3.75694,2.07265,0,0,7.38571,7.2,9.46551,3.36,0.800211,0.655042,0.857226,0.764363,0.00791913,0.00637576,0.414124,0.464645,-0.820724,-0.2817,0.872917,0.570833,0.0583333,0.15,0.499947,1.0333,1.06667,1.24993,0,0,8.00833,4.26667,0.0915972,0.812222,0.134564,0.356819,0.134564,0.381671,0.0136643,0.0136404,0.0965596,0.116725,-0.267777,-0.7851,0.874511,0.521716,0.0660377,0.179245,-0.43042,1.23941,1.06595,1.23638,0,0,8.00943,4.31132,0.0659487,0.799306,0.125222,0.415158,0.125222,0.426916,0.0134535,0.0124467,0.105641,0.158465,-0.236937,-0.693394,0.906087,0.507934,0.0241935,0.145161,-0.00158699,1.29581,1.04026,1.24532,0,0,7.97581,4.32258,0.120382,0.976587,0.11206,0.426667,0.116911,0.43722,0.0146431,0.0130456,0.0494743,0.133124,-0.456268,-0.852533,0.866421,0.524469,0.0526316,0.149123,-2.05325,0.632493,1.01724,1.21484,0,0,8.01754,4.30702,0.122499,0.896968,0.142021,0.402813,0.142021,0.438629,0.0138227,0.0126132,0.0895394,0.15766,-3.65102,-0.788444,0.425743,0.319086,3.46535,0.138614,0.834961,1.20066,7.29938,1.39467,0,0,2.47525,3.50495,23.7771,1.63611,0.506917,0.570999,0.524921,0.570999,0.0114995,0.0116496,0.216491,0.174768,-0.529562,-0.715009,0.4625,0.293125,4.3625,0.1875,0.616118,1.22183,7.5125,1.39438,0,0,2.5875,3.5375,20.9623,1.57359,0.47739,0.601624,0.524065,0.601624,0.0109229,0.0106201,0.241432,0.209572,-0.356927,-0.646316,0.4198,0.3266,4.46,0.16,0.534704,1.08303,7.3616,1.4816,0,0,2.76,3.54,19.0504,1.9484,0.507407,0.549116,0.546892,0.559978,0.0114777,0.013059,0.215488,0.134145,-0.481979,-0.853655,0.358892,0.324543,7.85263,0.231579,0.220626,0.713835,8.32033,1.47823,0,0,3.24211,3.47368,16.7701,1.72299,0.548372,0.545654,0.617595,0.597602,0.00859762,0.0121156,0.335845,0.185836,-0.259363,-0.704045,0.3784,0.3856,0.14,0.2,0.919448,1.08008,1.2484,1.2496,0,0,4.94,3.16,0.9364,1.0144,0.459576,0.457147,0.492744,0.480624,0.0116184,0.0115434,0.175865,0.200796,-0.662808,-0.687069,0.353186,0.261773,0.184211,0.447368,1.1064,0.352258,1.24723,1.24377,0,0,4.97368,2.97368,0.815097,0.551939,0.45285,0.464693,0.500708,0.590831,0.0106847,0.00765492,0.207462,0.298611,-0.347468,-0.0627097,0.374132,0.231771,0.145833,0.625,0.999964,0.218597,1.28993,1.37326,0,0,4.97917,3.125,0.937066,0.859375,0.463388,0.513813,0.497938,0.663496,0.0114882,0.00697157,0.180403,0.363303,-0.446901,-0.0428808,0.334711,0.223141,0.204545,0.613636,0.921813,0.303789,1.29081,1.48967,0,0,4.93182,3.29545,0.881715,1.38998,0.490316,0.555964,0.54255,0.697281,0.0102963,0.00697112,0.220022,0.365755,-0.322587,-0.104506,handwaving
0.8496,1,0.08,0,-0.0416945,0,1.0384,1,0,0,8.08,8,0.0736,0,0.121059,-4.34882e-06,0.145137,-4.34882e-06,0.0130809,0.0153809,0.121059,-4.34882e-06,-0.00992307,-0,0.668934,1,0.142857,0,2.10512,0,1.08617,1,0,0,8.2381,8,0.276644,0,0.257968,-4.34882e-06,0.297455,-4.34882e-06,0.0115543,0.0153809,0.178103,-4.34882e-06,-0.162797,-0,0.734072,1,0.157895,0,4.73684e+09,0,1,1,0,0,8.1579,8,0.132964,0,0.189414,-4.34882e-06,0.189414,-4.34882e-06,0.0112257,0.0153809,0.189414,-4.34882e-06,137981,-0,0.655,1,0.15,0,2.11097,0,1.09,1,0,0,8.25,8,0.2875,0,0.266153,-4.34882e-06,0.307614,-4.34882e-06,0.0113965,0.0153809,0.183572,-4.34882e-06,-0.158874,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handwaving
1,1,0,0,0,0,1,1,0,0,0,6,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556,0.555556,2.66667,2.66667,2.66667e+10,-2.66667e+10,1,1,0,0,7.33333,4.66667,0.888889,0.888889,0.276426,0.276426,0.276426,0.276426,0.00843642,0.00843642,0.276426,0.276426,702928,702928,0.5,0.5,2,2,2e+10,-2e+10,1,1,0,0,7,5,1,1,0.301021,0.301021,0.301021,0.301021,0.00756836,0.00756836,0.301021,0.301021,505649,505649,0.555556,0.555556,0,0,0.999979,0.999979,1.88889,1.88889,0,0,7.33333,4.66667,3.55556,3.55556,0.276426,0.276426,0.276426,0.276426,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999992,-0.999992,0.5,0.5,4,4,-0.99998,-0.99998,2,2,0,0,8,4,0,0,-4.34882e-06,-4.34882e-06,0.301021,0.301021,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-1,handwaving
