value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,10,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250689,0.941231,0.454545,0.484848,0.249991,0,1.28283,1,0,0,4.63636,2.12121,0.898072,0.470156,0.551024,0.0589659,0.693203,0.0589659,0.0078338,0.0144626,0.329958,0.0589659,-0.199906,21280.5,0.211073,0.792388,0.823529,1.88235,0.999969,-0.133331,1.4083,2.6609,0,0,4.47059,2.47059,0.83737,1.6609,0.544174,0.157297,0.751966,0.157297,0.00629781,0.0121369,0.415192,0.157297,-0.270975,-0.345565,0.356401,0.792388,0.529412,1.88235,1.14403,-0.133331,1.4083,2.6609,0,0,4.41177,2.47059,1.06574,1.6609,0.414928,0.157297,0.548164,0.157297,0.0106231,0.0121369,0.25115,0.157297,-0.704248,-0.345565,0.257812,0.78125,0.8125,2,0.71169,-0.142855,1.43359,2.75,0,0,4.4375,2.5,0.621094,1.75,0.479197,0.163621,0.683849,0.163621,0.00646973,0.0119629,0.411289,0.163621,-0.293526,-0.354422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,2,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0.322314,1,0.545455,0,-0.0999966,0,1.33058,1,0,0,3.63636,2,0.413223,0,0.405952,-4.34882e-06,0.538805,-4.34882e-06,0.00763293,0.0153809,0.299224,-4.34882e-06,-0.262006,-0,0.333333,1,0.5,0,-0.499982,0,1.33333,1,0,0,3.83333,2,0.472222,0,0.439234,-4.34882e-06,0.539573,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,-0.301554,-0,0.5,1,0.666667,0,-0.999965,0,1.33333,1,0,0,3.66667,2,0.555556,0,0.195668,-4.34882e-06,0.376765,-4.34882e-06,0.0110406,0.0153809,0.195668,-4.34882e-06,-0.999913,-0,0.36,1,0.6,0,-1.49993,0,1.16,1,0,0,3.4,2,0.24,0,0.292277,-4.34882e-06,0.458133,-4.34882e-06,0.00788086,0.0153809,0.292277,-4.34882e-06,-0.445918,-0,0.555555,0.288889,0.333333,1.2,0.454532,0.974303,1.48889,3.59556,0,0,2.6,10.1333,1.30667,7.04889,0.372249,0.591682,0.412382,0.631815,0.0116309,0.0101031,0.210661,0.272596,-0.560575,-0.457735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0.28,7.55,1.1,0.415134,1.14705,5.36,5.76,0,0,3.15,6.1,13.5475,19.09,0.461524,0.616018,0.563186,0.616018,0.00733399,0.00819336,0.384974,0.348212,-0.133252,-0.829461,0.3125,0.3125,6.375,1.375,0.976182,1.31817,6.25,3.75,0,0,2.875,4.625,22.6094,12.9844,0.526785,0.602038,0.602038,0.602038,0.00708008,0.00708008,0.390963,0.390963,-0.419853,-0.895901,0.59375,0.4375,0,0,0.999991,0.999988,6.25,3.75,0,0,2,4,21,11,0.319464,0.466216,0.319464,0.466216,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0.999846,-0.999836,0.387755,0.387755,7.28571,1.57143,-0.223774,0.136985,6.83674,3.97959,0,0,3.28571,3.57143,5.63265,5.95918,0.415042,0.501046,0.501046,0.501046,0.00645229,0.00645229,0.415042,0.415042,-0.262405,-0.82826,0.575,1,0.2,0,0.322017,0,1.1475,1,0,0,3.9,10,0.39,0,0.358738,-4.34882e-06,0.418935,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.138264,-0,0.54,1,0.3,0,-3.44422,0,1.09,1,0,0,3.9,10,0.29,0,0.348212,-4.34882e-06,0.348212,-4.34882e-06,0.00881836,0.0153809,0.265286,-4.34882e-06,-5.81142,-0,0.54,1,0.3,0,-3.44422,0,1.09,1,0,0,3.9,10,0.29,0,0.348212,-4.34882e-06,0.348212,-4.34882e-06,0.00881836,0.0153809,0.265286,-4.34882e-06,-5.81142,-0,0.506173,1,0.333333,0,-3.49978,0,1.09877,1,0,0,3.88889,10,0.320988,0,0.368566,-4.34882e-06,0.368566,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-6.0893,-0,1,1,0,0,0,0,1,1,0,0,2,8,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.555556,0.333333,0.333333,-1.99992,1e+10,1.22222,1,0,0,5,8.33333,0.666667,0.222222,0.477108,0.276426,0.477108,0.276426,0.00843642,0.00843642,0.276426,0.276426,-0.636993,319682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,10,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,1,0,-4e+10,1,1,0,0,4,9,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,1.14974e+06,1,0.569204,0,0.0294118,0,1.60437,1,1.19464,0,0,4,10.5588,0,0.775952,-4.34882e-06,0.304606,-4.34882e-06,0.304606,0.0153809,0.0144888,-4.34882e-06,0.0576184,-0,-0.838308,1,0.50173,0,0.529412,0,-9.62465,1,1.24914,0,0,4,10.5294,0,0.249135,-4.34882e-06,0.300269,-4.34882e-06,0.300269,0.0153809,0.00759539,-4.34882e-06,0.300269,-0,-1.09018,1,0.506173,0,0.555556,0,-10.2497,1,1.24691,0,0,4,10.5556,0,0.246914,-4.34882e-06,0.298335,-4.34882e-06,0.298335,0.0153809,0.00766481,-4.34882e-06,0.298335,-0,-1.18046,1,0.515571,0,0.588235,0,-11.1424,1,1.24221,0,0,4,10.5882,0,0.242215,-4.34882e-06,0.294223,-4.34882e-06,0.294223,0.0153809,0.00781166,-4.34882e-06,0.294223,-0,-1.30968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834711,0.570248,0.0909091,0.181818,-9.09091e+08,-7.79936,1,1.08264,0,0,3.90909,10,0.0826446,0.545455,0.132293,0.329854,0.132293,0.329854,0.0127982,0.0107321,0.132293,0.205907,74100.2,-6.2644,1,0.68,0,0.2,0,-7.99999e+09,1,1,0,0,4,9.8,0,0.16,-4.34882e-06,0.217313,-4.34882e-06,0.217313,0.0153809,0.0103809,-4.34882e-06,0.217313,-0,179976,1,0.722222,0,0,0,0.999946,1,1.13889,0,0,4,9.66667,0,0.555556,-4.34882e-06,0.195668,-4.34882e-06,0.195668,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0.999929,1,0.625,0,0.25,0,4.99977,1,1.1875,0,0,4,9.75,0,0.1875,-4.34882e-06,0.24421,-4.34882e-06,0.24421,0.0153809,0.00952148,-4.34882e-06,0.24421,-0,-0.511591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,jogging
1,1,1,0,-1e+10,0,1,1,0,0,3,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0.25,0.25,0,-1.25e+10,1,1,0,0,2.25,11.75,0.1875,0.1875,0.24421,0.24421,0.24421,0.24421,0.00952148,0.00952148,0.24421,0.24421,231278,231278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313215,1,0.290323,0,0.592081,0,1.23725,1,0,0,4.80645,2,0.672216,0,0.463649,-4.34882e-06,0.55026,-4.34882e-06,0.00894225,0.0153809,0.261628,-4.34882e-06,-0.123798,-0,0.337278,1,0.307692,0,2.44434,0,1.21302,1,0,0,4.92308,2,0.686391,0,0.474597,-4.34882e-06,0.474597,-4.34882e-06,0.00872406,0.0153809,0.268056,-4.34882e-06,-0.633719,-0,0.346939,1,0.285714,0,2.39989,0,1.20408,1,0,0,4.85714,2,0.693878,0,0.468587,-4.34882e-06,0.468587,-4.34882e-06,0.00900331,0.0153809,0.259816,-4.34882e-06,-0.634045,-0,0.306122,1,0.428571,0,2.04991,0,1.20408,1,0,0,4.85714,2,0.551021,0,0.460749,-4.34882e-06,0.544606,-4.34882e-06,0.0077278,0.0153809,0.296575,-4.34882e-06,-0.341464,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,-1.5e+10,0,1,1,0,0,7.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,-0.99996,0,1.25,1,0,0,5,2,0,0,-4.34882e-06,-4.34882e-06,0.301021,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-1,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.36,0.54,0.1,0.1,0.709535,0.880943,3.41,4.36,0,0,10.9,4.3,9.05,12.41,0.507361,0.348212,0.507361,0.348212,0.0125684,0.0125684,0.141173,0.141173,-0.776348,-2.17797,0.52,1,0.4,0,-10.6663,0,1.24,1,0,0,14.4,2,0.24,0,0.292277,-4.34882e-06,0.292277,-4.34882e-06,0.00788086,0.0153809,0.292277,-4.34882e-06,-0.759017,-0,0.428571,0.755102,1.57143,0.142857,0.539464,-0.166657,2.55102,1.12245,0,0,13.8571,2.14286,1.55102,0.122449,0.415042,0.178103,0.415042,0.178103,0.00645229,0.0115543,0.415042,0.178103,-0.585551,-0.375881,0.68,1,0.2,0,-7.74963,0,1.16,1,0,0,14.2,2,0.16,0,0.217313,-4.34882e-06,0.217313,-4.34882e-06,0.0103809,0.0153809,0.217313,-4.34882e-06,-0.445936,-0,0.402778,1,0.333333,0,0.111107,0,1.1875,1,0,0,6.5,2,0.416667,0,0.385508,-4.34882e-06,0.485847,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,-0.0105375,-0,0.55102,1,0.142857,0,-1.09995,0,1.20408,1,0,0,6.42857,2,0.530612,0,0.345821,-4.34882e-06,0.345821,-4.34882e-06,0.0115543,0.0153809,0.178103,-4.34882e-06,-0.450181,-0,0.46875,1,0.25,0,-2.19991,0,1.23438,1,0,0,6.5,2,0.5,0,0.390963,-4.34882e-06,0.390963,-4.34882e-06,0.00952148,0.0153809,0.24421,-4.34882e-06,-0.446167,-0,0.387755,1,0.571429,0,-3.08323,0,1.2449,1,0,0,6.57143,2,0.244898,0,0.296575,-4.34882e-06,0.436124,-4.34882e-06,0.0077278,0.0153809,0.296575,-4.34882e-06,-0.409104,-0,0.847222,1,0.0833333,0,-8.33333e+08,0,1,1,0,0,3.91667,2,0.0763889,0,0.124563,-4.34882e-06,0.124563,-4.34882e-06,0.0129937,0.0153809,0.124563,-4.34882e-06,67167.6,-0,0.555556,1,0.333333,0,-3.33333e+09,0,1,1,0,0,3.66667,2,0.222222,0,0.276426,-4.34882e-06,0.276426,-4.34882e-06,0.00843642,0.0153809,0.276426,-4.34882e-06,319682,-0,0.5,1,0.5,0,-5e+09,0,1,1,0,0,3.5,2,0.25,0,0.301021,-4.34882e-06,0.301021,-4.34882e-06,0.00756836,0.0153809,0.301021,-4.34882e-06,505649,-0,1,1,1,0,-1e+10,0,1,1,0,0,3,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,1.14974e+06,-0,1,1,0,0,0,0,1,1,0,0,8,2,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201923,0.18787,9.63461,1.5,0.976382,-1.3117,7.5159,2.39756,0,0,6.36539,9.73077,22.9508,5.35059,0.776001,0.717845,0.804101,0.840821,0.00667847,0.00578859,0.444104,0.502751,-0.65294,-0.867642,0.169271,0.194444,9.35417,1.70833,0.966726,-1.02916,7.88889,2.4579,0,0,6.8125,9.66667,23.944,5.68056,0.784433,0.73084,0.8653,0.871703,0.00552029,0.00550673,0.526107,0.515646,-0.598082,-0.813819,0.277778,0.235556,1.41667,0.466667,0.857867,1.00839,9.91222,2.98306,0,0,7.38333,9.43333,33.6364,7.47889,0.642864,0.745072,0.694856,0.81795,0.00987739,0.00972982,0.277402,0.289669,-0.723108,-0.678941,0.175344,0.156185,10.8367,2.16327,-0.247629,1.97244,9.70221,2.95169,0,0,6.83673,9.63265,22.5448,5.21199,0.790033,0.800684,0.866238,0.956621,0.00526789,0.00459108,0.514535,0.574539,-0.396671,-0.466445,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508507,0.338374,21.3043,0.565217,0,-13.3102,1,1.17013,0,0,5.04348,9.86957,12.0416,0.722117,0.297316,0.510206,0.297316,0.510206,0.00770127,0.00770127,0.297316,0.297316,431518,-7.56887,0.505,0.345,22.05,0.55,0,-13.6866,1,1.16,0,0,5.15,9.85,12.1275,0.7275,0.298846,0.506972,0.298846,0.506972,0.00764648,0.00764648,0.298846,0.298846,448662,-8.09809,0.464923,0.322235,3.37931,0.206897,0.85353,0.693636,12.5363,1.33769,0,0,1.7931,9.44827,42.7658,1.14388,0.375499,0.556141,0.396255,0.618415,0.0133743,0.010253,0.10898,0.221401,-0.625273,-0.353,0.501134,0.351474,23.3333,0.571429,-0.909086,6.60933,13.2222,1.33107,0,0,5.33333,9.80952,12.2222,0.725624,0.300529,0.501046,0.300529,0.501046,0.00758607,0.0077278,0.300529,0.296575,-0.934416,-0.940242,0.220834,0.318869,3.47009,0.247863,0.711085,1.56717,10.8218,1.7685,0,0,3.98291,8.98291,35.7082,2.35868,0.718344,0.647111,0.718344,0.665025,0.010354,0.00992256,0.263436,0.245769,-0.686822,-0.555226,0.202187,0.308323,5.24272,0.262136,0.59294,1.75843,10.9459,1.76803,0,0,4.4466,8.92233,34.8044,2.3629,0.748798,0.656048,0.762501,0.656048,0.00915383,0.00972823,0.3271,0.253287,-0.619053,-0.60075,0.21943,0.345472,3.18033,0.147541,0.809552,1.04458,10.8562,1.73509,0,0,4.14754,8.86885,36.1438,2.76969,0.718846,0.595415,0.754695,0.62073,0.0114673,0.0125674,0.22791,0.158845,-0.669964,-0.741429,0.204123,0.304927,4.54054,0.261261,0.857277,-0.187906,10.9737,1.5157,0,0,3.92793,8.96396,35.3861,2.28699,0.739871,0.657669,0.774383,0.685538,0.00972994,0.00971218,0.290499,0.252976,-0.650733,-0.626191,jogging
