angles,magnitudes,activity
0.231236,0.198172,5
5.99346,1.26797,5
0.618075,0.478052,5
9.96741,2.36494,5
0,0,5
4.34641,3.88235,5
30.2545,4.07766,5
0.748857,0.705976,5
0.840458,0.916483,5
0.00787306,0.00742719,5
0.394496,0.43321,5
-0.303397,-0.26911,5
0.205971,0.151424,5
8.59524,2,5
0.788576,0.239152,5
10.5725,2.53338,5
0,0,5
4.88095,4.07937,5
27.3359,3.80323,5
0.758297,0.768919,5
0.860727,1.03522,5
0.00639521,0.00519056,5
0.453666,0.537717,5
-0.244161,-0.135661,5
0.251343,0.170166,5
7.09375,1.78125,5
0.932376,0.279996,5
10.5898,2.5625,5
0,0,5
4.01562,4.125,5
28.9919,4.07812,5
0.729912,0.760924,5
0.794296,0.974109,5
0.00802803,0.00647163,5
0.391466,0.481022,5
-0.346132,-0.253685,5
0.226852,0.138395,5
8.81679,2.07634,5
0.882315,0.157121,5
10.6005,2.53056,5
0,0,5
4.63359,4.07634,5
27.0523,3.62776,5
0.731977,0.774981,5
0.829111,1.04401,5
0.00640702,0.00491928,5
0.452363,0.549767,5
-0.239373,-0.125534,5
0.211637,0.785945,5
0.516393,0.180328,5
1.00733,0.625362,5
3.23334,1.3282,5
0,0,5
5.07377,2.29508,5
8.87161,1.01129,5
0.772904,0.221097,5
0.859797,0.249834,5
0.00850477,0.0127774,5
0.288681,0.155039,5
-0.459462,-0.448569,5
0.221849,0.911932,5
1.36364,0.0227273,5
0.519788,0.999947,5
3.31909,1.1445,5
0,0,5
5.09091,2.13636,5
7.49173,0.595041,5
0.761528,0.100812,5
0.893163,0.100812,5
0.00795979,0.0146868,5
0.367081,0.0470998,5
-0.422267,-2.21611,5
0.284445,0.913827,5
1.21111,0.0222222,5
0.498357,0.999947,5
3.41432,1.14136,5
0,0,5
5.1,2.13333,5
7.82333,0.582222,5
0.733162,0.0990148,5
0.733162,0.0990148,5
0.010894,0.0147018,5
0.241094,0.0462723,5
-0.700991,-2.20644,5
