angles,magnitudes,activity
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.382716,0.62963,0
0.666667,0.444444,0
2.28566,1.64282,0
1.69136,1.69136,0
0,0,0
7.55556,9.33333,0
2.24691,1.77778,0
0.499013,0.296931,0
0.499013,0.296931,0
0.00766481,0.0122944,0
0.368566,0.151487,0
-4.18718,-0.446426,0
0.506173,0.654321,0
0.111111,0,0
1.48211,0.999976,0
1.69136,1.69136,0
0,0,0
7.22222,9.11111,0
3.06173,2.76543,0
0.368566,0.23004,0
0.368566,0.23004,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-2.70739,-0.999966,0
0.377551,0.55102,0
0.642857,0.571429,0
-0.64704,-1.3333,0
1.69388,1.4898,0
0,0,0
7.35714,9.14286,0
2.80102,2.12245,0
0.544046,0.345821,0
0.544046,0.345821,0
0.0098005,0.0115543,0
0.284874,0.178103,0
-0.571071,-0.68234,0
0.346939,0.591837,0
1.42857,1.14286,0
-12.9994,-2.28571e+10,0
1.20408,1,0
0,0,0
7.71429,9.42857,0
1.34694,0.816327,0
0.468587,0.259816,0
