angles,magnitudes,activity
0.266436,1,5
0.411765,0,5
-0.0303025,0,5
1.22837,1,5
0,0,5
4.64706,2,5
0.698962,0,5
0.523611,-4.34882e-06,5
0.629852,-4.34882e-06,5
0.00781166,0.0153809,5
0.294223,-4.34882e-06,5
-0.730385,-0,5
0.44,1,5
0.4,0,5
-0.249988,0,5
1.16,1,5
0,0,5
4.4,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.100983,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
4.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.625,1,5
0.25,0,5
2.5e+09,0,5
1,1,5
0,0,5
4.25,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
0.418283,1,5
0.105263,0,5
2.63271,0,5
1.35457,1,5
0,0,5
6.63158,2,5
1.10249,0,5
0.441069,-4.34882e-06,5
0.441069,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
-0.673471,-0,5
0.625,1,5
0.25,0,5
8.99958,0,5
1.1875,1,5
0,0,5
3.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.511591,-0,5
0.68,1,5
0,0,5
0.99995,0,5
1.16,1,5
0,0,5
2.8,2,5
0.64,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
4.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.478299,1,5
0.0833333,0,5
1.53927,0,5
1.2704,1,5
0,0,5
10.75,2,5
1.02083,0,5
0.39865,-4.34882e-06,5
0.411188,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.718845,-0,5
0.535556,1,5
0.1,0,5
1.25418,0,5
1.26222,1,5
0,0,5
10.5667,2,5
0.845556,0,5
0.375851,-4.34882e-06,5
0.375851,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.692156,-0,5
0.533517,1,5
0.0909091,0,5
0.219593,0,5
1.27181,1,5
0,0,5
10.5758,2,5
0.850321,0,5
0.371906,-4.34882e-06,5
0.390146,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.588387,-0,5
0.568359,1,5
0.0625,0,5
-0.545869,0,5
1.20215,1,5
0,0,5
10.5,2,5
0.6875,0,5
0.322715,-4.34882e-06,5
0.322715,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.650542,-0,5
0.356401,0.942907,5
0.264706,0,5
0.256009,0.99997,5
1.39533,1.45675,5
0,0,5
10.6176,2.23529,5
1.17734,1.82699,5
0.533533,0.0576184,5
0.604359,0.0576184,5
0.00929846,0.0153809,5
0.25098,-4.34882e-06,5
-0.362913,-0.997676,5
0.342561,1,5
0.352941,0,5
0.484817,0,5
1.22837,1,5
0,0,5
10.7059,2,5
0.795848,0,5
0.48425,-4.34882e-06,5
0.570212,-4.34882e-06,5
0.00824418,0.0153809,5
0.281956,-4.34882e-06,5
-0.777158,-0,5
0.467128,1,5
0.176471,0,5
-0.699982,0,5
1.20761,1,5
0,0,5
10.5294,2,5
0.602076,0,5
0.388198,-4.34882e-06,5
0.436976,-4.34882e-06,5
0.0108393,0.0153809,5
0.202372,-4.34882e-06,5
-0.254021,-0,5
0.265432,1,5
0.333333,0,5
-0.862049,0,5
1.35802,1,5
0,0,5
11,2,5
1.11111,0,5
0.533431,-4.34882e-06,5
0.625572,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.324352,-0,5
0.705247,1,5
0.138889,0,5
0.15624,0,5
1.09877,1,5
0,0,5
2.19444,2,5
0.212191,0,5
0.228276,-4.34882e-06,5
0.268867,-4.34882e-06,5
0.0116434,0.0153809,5
0.174987,-4.34882e-06,5
-0.0595342,-0,5
0.609977,1,5
0.238095,0,5
-0.105256,0,5
1.08617,1,5
0,0,5
2.2381,2,5
0.181406,0,5
0.238364,-4.34882e-06,5
0.307952,-4.34882e-06,5
0.00971192,0.0153809,5
0.238364,-4.34882e-06,5
-0.0860697,-0,5
0.756198,1,5
0.0909091,0,5
0.999904,0,5
1.04339,1,5
0,0,5
2.18182,2,5
0.239669,0,5
0.210665,-4.34882e-06,5
0.210665,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.872234,-0,5
0.755102,1,5
0.142857,0,5
0,0,5
1,1,5
0,0,5
2.14286,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
123293,-0,5
0.4225,1,5
0.225,0,5
0.366895,0,5
1.43438,1,5
0,0,5
11.525,2,5
1.39937,0,5
0.47614,-4.34882e-06,5
0.536341,-4.34882e-06,5
0.00993164,0.0153809,5
0.231541,-4.34882e-06,5
-0.37448,-0,5
0.567867,1,5
0.210526,0,5
0.208297,0,5
1.13296,1,5
0,0,5
12.3158,2,5
0.32133,0,5
0.307476,-4.34882e-06,5
0.370846,-4.34882e-06,5
0.010187,0.0153809,5
0.223502,-4.34882e-06,5
-0.0421251,-0,5
0.639889,1,5
0.157895,0,5
3.23514,0,5
1.09418,1,5
0,0,5
12.2632,2,5
0.299169,0,5
0.274913,-4.34882e-06,5
0.318556,-4.34882e-06,5
0.0112257,0.0153809,5
0.189414,-4.34882e-06,5
-0.154694,-0,5
0.639889,1,5
0.157895,0,5
3.23514,0,5
1.09418,1,5
0,0,5
12.2632,2,5
0.299169,0,5
0.274913,-4.34882e-06,5
0.318556,-4.34882e-06,5
0.0112257,0.0153809,5
0.189414,-4.34882e-06,5
-0.154694,-0,5
0.202812,1,5
0.488372,0,5
1.39601,0,5
1.41103,1,5
0,0,5
11.6047,2,5
1.44835,0,5
0.588994,-4.34882e-06,5
0.729423,-4.34882e-06,5
0.00757258,0.0153809,5
0.300904,-4.34882e-06,5
-0.395673,-0,5
0.206049,1,5
0.521739,0,5
-1.06205,0,5
1.5482,1,5
0,0,5
11.5652,2,5
1.55009,0,5
0.580976,-4.34882e-06,5
0.723376,-4.34882e-06,5
0.00758313,0.0153809,5
0.300611,-4.34882e-06,5
-0.391857,-0,5
0.2512,1,5
0.2,0,5
-0.871639,0,5
1.5984,1,5
0,0,5
11.72,2,5
2.0416,0,5
0.642274,-4.34882e-06,5
0.642274,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.617177,-0,5
0.229167,1,5
0.5,0,5
-1.54035,0,5
1.62326,1,5
0,0,5
11.6667,2,5
1.55556,0,5
0.570607,-4.34882e-06,5
0.691421,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-0.500467,-0,5
0.253123,1,5
0.48718,0,5
1.3385,0,5
1.3787,1,5
0,0,5
12.2308,2,5
0.946746,0,5
0.569526,-4.34882e-06,5
0.726408,-4.34882e-06,5
0.00751186,0.0153809,5
0.335639,-4.34882e-06,5
-0.142258,-0,5
0.323251,1,5
0.478261,0,5
-1.78014,0,5
1.34405,1,5
0,0,5
12.3043,2,5
0.733459,0,5
0.502913,-4.34882e-06,5
0.641587,-4.34882e-06,5
0.0078785,0.0153809,5
0.337495,-4.34882e-06,5
-0.21147,-0,5
0.31569,1,5
0.347826,0,5
-3.26793,0,5
1.36673,1,5
0,0,5
12.2609,2,5
0.975425,0,5
0.554092,-4.34882e-06,5
0.608295,-4.34882e-06,5
0.00829201,0.0153809,5
0.280585,-4.34882e-06,5
-0.420538,-0,5
0.264463,1,5
0.636364,0,5
-6.08702,0,5
1.30785,1,5
0,0,5
12.2727,2,5
0.743802,0,5
0.532093,-4.34882e-06,5
0.685065,-4.34882e-06,5
0.0069227,0.0153809,5
0.367168,-4.34882e-06,5
-0.366395,-0,5
1,0.332031,5
0,0.21875,5
0,0.478245,5
1,1.35938,5
0,0,5
2,7.71875,5
0,1.26465,5
-4.34882e-06,0.531392,5
-4.34882e-06,0.587831,5
0.0153809,0.0100403,5
-4.34882e-06,0.228135,5
-0,-0.528219,5
1,0.362881,5
0,0.157895,5
0,1.30641,5
1,1.34349,5
0,0,5
2,7.73684,5
0,1.3518,5
-4.34882e-06,0.493146,5
-4.34882e-06,0.536789,5
0.0153809,0.0112257,5
-4.34882e-06,0.189414,5
-0,-0.70032,5
1,0.451247,5
0,0.047619,5
0,1.45647,5
1,1.31293,5
0,0,5
2,7.76191,5
0,1.32426,5
-4.34882e-06,0.437527,5
-4.34882e-06,0.437527,5
0.0153809,0.0139636,5
-4.34882e-06,0.0831344,5
-0,-0.905514,5
1,0.342404,5
0,0.285714,5
0,1.45647,5
1,1.31293,5
0,0,5
2,7.80952,5
0,1.01134,5
-4.34882e-06,0.495611,5
-4.34882e-06,0.565198,5
0.0153809,0.00900331,5
-4.34882e-06,0.259816,5
-0,-0.495276,5
0.275,0.2925,5
1.525,0.4,5
0.0107921,0.479659,5
2.39,1.38437,5
0,0,5
10.025,3.25,5
4.42438,1.1375,5
0.712379,0.517656,5
0.819714,0.659751,5
0.00692383,0.00920898,5
0.448223,0.298537,5
-0.628282,-0.325405,5
0.237311,0.292181,5
1,0.37037,5
0.925808,0.885562,5
1.99863,1.32373,5
0,0,5
9.96296,3.18519,5
4.10974,1.18793,5
0.711875,0.530678,5
0.823354,0.644384,5
0.00620733,0.00912229,5
0.444389,0.294702,5
-0.953551,-0.434603,5
0.359694,0.375,5
0.75,0.214286,5
1.41326,1.11107,5
2.38265,1.32143,5
