value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,activity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197561,0.390913,1.75904,0.891566,0.261733,-1.91279,1.9955,1.35158,0,0,3.56627,11.3735,2.43838,0.932791,0.650344,0.439404,0.87762,0.562112,0.00526056,0.00701154,0.528408,0.408533,-0.233004,-0.304562,0.174383,0.387731,1.94444,0.930556,0.231365,-4.23901,1.93962,1.26775,0,0,3.55556,11.375,2.24691,0.873264,0.687583,0.442246,0.913696,0.562615,0.0048376,0.00698363,0.55432,0.408296,-0.17035,-0.425394,0.212626,0.46547,0.620253,0.316456,0.741815,0.410097,2.02964,1.55792,0,0,3.58228,11.2532,3.63564,1.93591,0.711059,0.450569,0.843427,0.514556,0.00787004,0.0106991,0.356394,0.242046,-0.317045,-0.474964,0.162722,0.371795,2.01282,0.948718,-0.0100546,0.57265,2.0789,1.57002,0,0,3.60256,11.2821,2.26512,1.30506,0.692482,0.475428,0.946659,0.597853,0.00459951,0.00675681,0.564316,0.417417,-0.120914,-0.164753,0.67308,0.887612,0.164706,0.0588235,0.130108,-2.584,1.09467,1.02298,0,0,4.21176,11.9412,0.213979,0.0553633,0.240836,0.0971508,0.290413,0.11434,0.0110816,0.0136508,0.194291,0.0971508,-0.0203918,-0.0311094,0.641956,0.873422,0.213333,0.0666667,0.21217,-2.59558,1.08462,1.02596,0,0,4.21333,11.9333,0.167822,0.0622222,0.225103,0.106363,0.288593,0.125844,0.0101364,0.0134364,0.225103,0.106363,-0.0530367,-0.0331482,0.710938,0.858438,0.1125,0.075,0.999931,-0.0389961,1.07984,1.03609,0,0,4.2125,11.925,0.267344,0.069375,0.236284,0.115681,0.267379,0.138254,0.0122607,0.0132129,0.152737,0.115681,-0.221102,-0.00913465,0.633136,0.85503,0.205128,0.0769231,0.303552,-0.0400701,1.09204,1.03698,0,0,4.23077,11.9231,0.203156,0.0710059,0.248863,0.117767,0.309911,0.140919,0.0102855,0.0131619,0.220365,0.117767,-0.0100949,-0.00943558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.301775,0,0.692308,0,-2.24996,1,1.23669,0,0,2,13.1538,0,0.284024,-4.34882e-06,0.343196,-4.34882e-06,0.549737,0.0153809,0.00872406,-4.34882e-06,0.268056,-0,-0.154375,1,0.289256,0,0.636364,0,-2.53558,1,1.2314,0,0,2,13.1818,0,0.330579,-4.34882e-06,0.373466,-4.34882e-06,0.562196,0.0153809,0.00814945,-4.34882e-06,0.284663,-0,-0.102663,1,0.5,0,0.0714286,0,-1.09993,1,1.20408,0,0,2,13.3571,0,0.80102,-4.34882e-06,0.360656,-4.34882e-06,0.360656,0.0153809,0.0133082,-4.34882e-06,0.111743,-0,-0.721264,1,0.338843,0,0.727273,0,-0.571388,1,1.2314,0,0,2,13.2727,0,0.198347,-4.34882e-06,0.254467,-4.34882e-06,0.473394,0.0153809,0.00918251,-4.34882e-06,0.254467,-0,-0.337008,0.388889,0.253086,0.277778,0.277778,1.3333,0.411752,1.66667,1.47222,0,0,4.94444,8.94444,2.27469,1.83025,0.486388,0.665543,0.486388,0.698987,0.00911157,0.00911157,0.256591,0.256591,-0.669753,-0.565983,0.428571,0.27551,0.285714,0.571429,1.53842,-2.4666,1.53061,1.53571,0,0,5.14286,8.57143,1.83673,1.10204,0.415042,0.603838,0.415042,0.646838,0.00900331,0.0077278,0.259816,0.296575,-0.792724,-0.533919,0.451523,0.240997,0.0526316,0.421053,0.906838,-1.53955,1.5651,1.55956,0,0,4.89474,8.84211,2.40997,1.39612,0.446478,0.650506,0.446478,0.682189,0.0138227,0.00776313,0.0895394,0.295585,-0.886437,-0.467626,0.397959,0.204082,0.285714,0.5,0.0297019,-0.684192,1.51531,1.67857,0,0,5,8.78571,2.14286,1.59694,0.484815,0.665221,0.484815,0.767453,0.00900331,0.00756836,0.259816,0.301021,-1.00582,-0.372135,1,1,0,0,0,0,1,1,0,0,4,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,1,1,0,0,0,0,1,1,0,0,4,12,0,0,-4.34882e-06,-4.34882e-06,-4.34882e-06,-4.34882e-06,0.0153809,0.0153809,-4.34882e-06,-4.34882e-06,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0.495556,0.331111,0.0333333,0.3,0.999958,4.08023,1.23222,1.24889,0,0,2.76667,13.2333,0.912222,0.645556,0.342101,0.458786,0.342101,0.527796,0.0143739,0.00881836,0.0634612,0.265286,-0.82901,-0.208793,0.528345,0.310658,0,0.285714,0.999959,2.52719,1.23583,1.24943,0,0,2.7619,13.1429,0.943311,0.693878,0.288592,0.468587,0.288592,0.547564,0.0153809,0.00900331,-4.34882e-06,0.259816,-0.999996,-0.16488,0.5648,0.4368,0,0.08,0.999957,-0.999959,1.2176,1.24,0,0,2.64,13.12,0.8704,0.9056,0.272237,0.394594,0.272237,0.394594,0.0153809,0.0130809,-4.34882e-06,0.121059,-0.999991,-0.698124,0.53125,0.399306,0.0416667,0.208333,0.812465,-5.6664,1.22222,1.1875,0,0,2.625,13.2917,0.817708,0.706597,0.330965,0.436656,0.330965,0.436656,0.014133,0.0102268,0.0752134,0.222237,-0.75732,-0.61896,1,0.46142,0,0.0555556,0,1.79992,1,1.24306,0,0,6,9.22222,0,1.00617,-4.34882e-06,0.387774,-4.34882e-06,0.387774,0.0153809,0.0137412,-4.34882e-06,0.0931731,-0,-1.09836,1,0.384615,0,0.153846,0,-1.59993,1,1.23669,0,0,6,9.07692,0,0.840237,-4.34882e-06,0.439637,-4.34882e-06,0.439637,0.0153809,0.0113128,-4.34882e-06,0.186444,-0,-0.58914,1,0.338189,0,0.225806,0,-2.18788,1,1.29344,0,0,6,9.06452,0,0.899063,-4.34882e-06,0.505239,-4.34882e-06,0.505239,0.0153809,0.0099178,-4.34882e-06,0.231974,-0,-0.515806,1,0.322235,0,0.275862,0,-2.85875,1,1.29489,0,0,6,9.03448,0,0.86088,-4.34882e-06,0.518553,-4.34882e-06,0.518553,0.0153809,0.00913829,-4.34882e-06,0.255792,-0,-0.510878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.586039,0,0.0740741,0,1.41251,1,1.17955,0,0,4,11.5556,0,0.617284,-4.34882e-06,0.315887,-4.34882e-06,0.33636,0.0153809,0.0132375,-4.34882e-06,0.114668,-0,-0.524538,1,0.445502,0,0.264706,0,0.264399,1,1.17993,0,0,4,11.5294,0,0.455017,-4.34882e-06,0.380294,-4.34882e-06,0.459974,0.0153809,0.00929846,-4.34882e-06,0.25098,-0,-0.0586828,1,0.443047,0,0.246575,0,-0.380232,1,1.17865,0,0,4,11.5068,0,0.496528,-4.34882e-06,0.388379,-4.34882e-06,0.461939,0.0153809,0.00957536,-4.34882e-06,0.242563,-0,-0.100272,1,0.457684,0,0.219178,0,-0.303556,1,1.17865,0,0,4,11.5068,0,0.523926,-4.34882e-06,0.385851,-4.34882e-06,0.45108,0.0153809,0.0100328,-4.34882e-06,0.228372,-0,-0.146342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46991,0.353516,1.63281,0.355469,0.330136,-0.225221,2.88939,1.26781,0,0,2.82812,12.168,4.36499,0.671005,0.499387,0.510594,0.540862,0.616951,0.0105038,0.00822115,0.288989,0.282616,-0.37148,-0.0949195,0.46524,0.35845,1.24268,0.368201,0.466077,-1.10838,2.63786,1.25203,0,0,2.69038,12.1841,4.36473,0.618827,0.484881,0.498649,0.531008,0.606812,0.010206,0.0081112,0.284967,0.285753,-0.337102,-0.0856178,0.505208,0.51364,0.751969,0.102362,0.860975,-0.0374509,2.38776,1.24287,0,0,2.62598,12.189,5.4099,0.8698,0.45302,0.430795,0.485455,0.457926,0.0119665,0.0125095,0.19027,0.143414,-0.534156,-0.540529,0.468081,0.351035,1.71429,0.378151,0.642142,0.0708637,1.73973,1.23515,0,0,2.78992,12.1765,3.36615,0.615917,0.485515,0.501625,0.534495,0.614869,0.0101376,0.00803233,0.298592,0.287994,-0.359441,-0.0678686,0.49159,0.445654,0.0311284,0.0155642,1.12841,0.881574,1.24234,1.36152,0,0,5.20623,10.4436,0.926343,1.42191,0.342253,0.420866,0.342253,0.423204,0.0144384,0.014902,0.0602032,0.034836,-0.820923,-0.909861,0.443993,0.323056,0.0916667,0.25,0.752163,1.07145,1.2354,1.34972,0,0,5.23333,10.4,0.853889,1.19,0.393318,0.512582,0.420743,0.582563,0.0127789,0.00952148,0.133049,0.24421,-0.546354,-0.51467,0.447259,0.320108,0.0862745,0.25098,0.509138,1.1598,1.2317,1.34347,0,0,5.22353,10.4235,0.86376,1.18533,0.39066,0.518672,0.410737,0.586522,0.0129174,0.0095062,0.127601,0.244677,-0.598228,-0.506537,0.443637,0.318184,0.0962343,0.25523,0.257407,1.24416,1.22538,1.34268,0,0,5.23431,10.4142,0.848865,1.18825,0.396258,0.51965,0.408602,0.585366,0.0126629,0.00944062,0.137545,0.246674,-0.617195,-0.516662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
1,0.480957,0,0.359375,0,3.35086,1,1.17944,0,0,2,13.6406,0,0.230225,-4.34882e-06,0.283611,-4.34882e-06,0.384445,0.0153809,0.00818634,-4.34882e-06,0.283611,-0,-0.13645,1,0.494055,0,0.344828,0,3.28019,1,1.1739,0,0,2,13.6552,0,0.225922,-4.34882e-06,0.279758,-4.34882e-06,0.376713,0.0153809,0.00832081,-4.34882e-06,0.279758,-0,-0.128354,1,0.684983,0,0.056338,0,0.784788,1,1.13093,0,0,2,13.6901,0,0.467368,-4.34882e-06,0.255819,-4.34882e-06,0.272774,0.0153809,0.0137195,-4.34882e-06,0.0941335,-0,-0.543149,1,0.503847,0,0.333333,0,-5.02533,1,1.10773,0,0,2,13.6667,0,0.222222,-4.34882e-06,0.276426,-4.34882e-06,0.371693,0.0153809,0.00843642,-4.34882e-06,0.276426,-0,-0.165208,0.234096,0.307521,0.241379,0.112069,1.30014,0.437912,1.51694,1.56748,0,0,4.2069,10.319,1.92271,2.11378,0.660964,0.601112,0.660964,0.624986,0.0096585,0.0122712,0.240011,0.15235,-0.600221,-0.66656,0.233756,0.239523,0.235294,0.284314,1.24088,-0.00829241,1.52903,1.60284,0,0,4.2549,10.2059,1.93503,2.04585,0.657173,0.678295,0.673096,0.74496,0.00975802,0.00902213,0.23694,0.259257,-0.559521,-0.4563,0.276805,0.263077,0.107692,0.246154,0.853836,0.343762,1.57899,1.58609,0,0,4.2,10.3231,2.22154,2.08024,0.596298,0.650769,0.626287,0.719053,0.0123779,0.00958204,0.148374,0.242358,-0.664424,-0.48733,0.223745,0.261659,0.264151,0.254717,0.221702,0.742033,1.55758,1.54859,0,0,4.20755,10.2547,1.99466,2.03889,0.671562,0.654058,0.671562,0.730014,0.00930663,0.00944848,0.250733,0.246435,-0.601159,-0.463608,0.274306,0.481771,0.145833,0.145833,1.53102,3.55014,1.50998,1.22873,0,0,6.35417,11.4375,2.0204,0.66276,0.601718,0.38648,0.601718,0.38648,0.0114882,0.0114882,0.180403,0.180403,-0.705888,-0.496056,0.27,0.44125,0.15,0.175,1.54996,3.91652,1.5,1.24,0,0,6.15,11.375,2.0275,0.684375,0.608928,0.411323,0.608928,0.411323,0.0113965,0.0108691,0.183572,0.201385,-0.718045,-0.48726,0.313058,0.480992,0.0727273,0.0545455,0.820939,1.23104,1.50777,1.23603,0,0,6.03636,11.2545,2.03504,0.880661,0.561136,0.361465,0.572079,0.376539,0.0132734,0.0137693,0.113185,0.0919261,-0.764299,-0.6829,0.270123,0.443951,0.177778,0.155556,0.0350852,-3.21105,1.50667,1.18469,0,0,6.35556,11.3556,1.82914,0.718025,0.617956,0.408359,0.617956,0.408359,0.010813,0.0112759,0.203244,0.187705,-0.645163,-0.624848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jogging
