angles,magnitudes,activity
0.284063,0.314163,1
0.327869,0.196721,1
-0.360043,0.718522,1
1.56652,1.64069,1
0,0,1
7.86885,3.27869,1
2.01774,2.29938,1
0.616322,0.592744,1
0.692031,0.639173,1
0.00965323,0.0104427,1
0.274811,0.215325,1
-0.480532,-0.504206,1
0.21262,0.349794,1
0.555556,0.814815,1
0.690821,-0.0203483,1
1.71879,1.47188,1
0,0,1
11.963,2.81481,1
1.62963,1.03978,1
0.600683,0.493547,1
0.739643,0.62186,1
0.00719327,0.00706467,1
0.353696,0.394507,1
-0.378727,-0.234229,1
0.217778,0.391111,1
0.466667,0.6,1
1.62798,0.166662,1
1.69,1.44,1
0,0,1
11.1333,2.73333,1
1.68889,0.995556,1
0.651085,0.467967,1
0.758994,0.588366,1
0.00777669,0.00819336,1
0.333898,0.348212,1
-0.324858,-0.229383,1
0.227041,0.438776,1
0.535714,0.5,1
2.72216,0.176465,1
1.64286,1.34694,1
0,0,1
11.9643,2.57143,1
1.47321,0.744898,1
0.650975,0.429355,1
0.754558,0.546042,1
0.00728934,0.00852499,1
0.349958,0.329589,1
-0.275551,-0.138216,1
0.185059,0.909668,1
0.359375,0.0625,1
1.08481,0.999942,1
1.9209,1.12109,1
0,0,1
11.2344,2.15625,1
3.46851,0.538086,1
0.729878,0.0951173,1
0.83273,0.0951173,1
0.00818634,0.0149002,1
0.283611,0.0349454,1
-0.377023,-0.8086,1
0.201183,0.926036,1
0.653846,0.153846,1
2.89262,0,1
1.3861,1,1
0,0,1
11.8077,2.07692,1
1.38609,0.147929,1
0.645721,0.0707916,1
0.802525,0.0707916,1
0.00692117,0.0142252,1
0.382975,0.0707916,1
-0.549397,27941.4,1
0.215976,1,1
0.346154,0,1
2.19534,0,1
1.3861,1,1
0,0,1
11.7308,2,1
1.50444,0,1
0.654865,-4.34882e-06,1
0.742962,-4.34882e-06,1
0.00830801,0.0153809,1
0.280126,-4.34882e-06,1
-0.358589,-0,1
