angles,magnitudes,activity
0.424071,1,0
0.144928,0,0
2.13436,0,0
1.21718,1,0
0,0,0
12.6957,2,0
0.762445,0,0
0.413058,-4.34882e-06,0
0.451502,-4.34882e-06,0
0.0115082,0.0153809,0
0.179706,-4.34882e-06,0
-0.40948,-0,0
0.346514,1,0
0.193548,0,0
-0.823459,0,0
1.24766,1,0
0,0,0
13.0323,2,0
0.805411,0,0
0.455854,-4.34882e-06,0
0.509353,-4.34882e-06,0
0.0105031,0.0153809,0
0.213372,-4.34882e-06,0
-0.314585,-0,0
0.445363,1,0
0.0606061,0,0
-0.45587,0,0
1.24977,1,0
0,0,0
12.9697,2,0
0.938476,0,0
0.381854,-4.34882e-06,0
0.381854,-4.34882e-06,0
0.0136017,0.0153809,0
0.0992848,-4.34882e-06,0
-0.735935,-0,0
0.376953,1,0
0.15625,0,0
-1.37494,0,0
1.25,1,0
0,0,0
12.9062,2,0
0.834961,0,0
0.439937,-4.34882e-06,0
0.473889,-4.34882e-06,0
0.011261,0.0153809,0
0.188214,-4.34882e-06,0
-0.425728,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.909297,1,0
2.33333,0,0
-2.33333e+10,0,0
1,1,0
0,0,0
0.428571,2,0
2.22222,0,0
0.0831344,-4.34882e-06,0
0.0831344,-4.34882e-06,0
0.0139636,0.0153809,0
0.0831344,-4.34882e-06,0
35631.9,-0,0
0.905,1,0
2.45,0,0
-2.45e+10,0,0
1,1,0
0,0,0
0.45,2,0
2.3275,0,0
0.0862054,-4.34882e-06,0
0.0862054,-4.34882e-06,0
0.0138965,0.0153809,0
0.0862054,-4.34882e-06,0
37663.2,-0,0
0.868037,1,0
0.0232558,0,0
1.35823,0,0
1.0649,1,0
0,0,0
5.88372,2,0
0.195781,0,0
0.129166,-4.34882e-06,0
0.129166,-4.34882e-06,0
0.014671,0.0153809,0
0.0479605,-4.34882e-06,0
-0.586168,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.952409,1,0
0,0,0
0.999981,0,0
2.16597,1,0
0,0,0
0.0487805,2,0
4.66389,1.42109e-14,0
0.0497898,-4.29705e-06,0
0.0497898,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0.996713,-0,0
0.909297,1,0
0,0,0
