angles,magnitudes,activity
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.501385,0.436288,5
0.0526316,0.605263,5
0.0256474,0.922276,5
1.21607,2.69321,5
0,0,5
9.31579,3.86842,5
0.847645,6.37742,5
0.35142,0.47737,5
0.35142,0.515824,5
0.0138227,0.0104683,5
0.0895394,0.25532,5
-0.767726,-0.623222,5
0.405,0.375,5
0.25,2.35,5
-5.24978,0.952362,5
1.16,2.05,5
0,0,5
9.35,3.75,5
0.6275,4.2875,5
0.433096,0.523397,5
0.433096,0.553495,5
0.00952148,0.00749023,5
0.24421,0.372108,5
-0.69959,-0.818799,5
0.413194,0.430556,5
0.541667,1.58333,5
-1.67466,0.964215,5
1.57639,2.16493,5
0,0,5
9.54167,3.58333,5
1.16493,4.74306,5
0.465657,0.494618,5
0.465657,0.519699,5
0.0100098,0.00908746,5
0.267508,0.313315,5
-0.549245,-0.636071,5
0.373961,0.385042,5
0.631579,1.57895,5
-1.3931,1.03829,5
1.72576,2.37396,5
0,0,5
9.47368,3.89474,5
1.4072,5.56787,5
0.493146,0.493467,5
0.493146,0.537111,5
0.00992726,0.0078497,5
0.274913,0.365899,5
-0.538139,-0.652854,5
0.764828,1,5
0.0967742,0,5
0.63091,0,5
1.08741,1,5
0,0,5
3.83871,2,5
0.199792,0,5
0.198504,-4.34882e-06,5
0.225251,-4.34882e-06,5
0.0126493,0.0153809,5
0.13807,-4.34882e-06,5
-0.141879,-0,5
0.693762,1,5
0.130435,0,5
-0.0952315,0,5
1.0794,1,5
0,0,5
3.78261,2,5
0.257089,0,5
0.24312,-4.34882e-06,5
0.279172,-4.34882e-06,5
0.0118364,0.0153809,5
0.168155,-4.34882e-06,5
-0.169963,-0,5
0.889273,1,5
0,0,5
0.999915,0,5
1.05536,1,5
0,0,5
3.88235,2,5
0.221453,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999372,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.941231,1,5
0.030303,0,5
-0.0312464,0,5
1.02938,1,5
0,0,5
2.0303,2,5
0.0293848,0,5
0.0589659,-4.34882e-06,5
0.0589659,-4.34882e-06,5
0.0144626,0.0153809,5
0.0589659,-4.34882e-06,5
-0.226634,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.263672,0.458984,5
4.125,0.375,5
0.405793,0.51878,5
5.3125,1.38965,5
0,0,5
6.25,4.5625,5
13.3125,1.18359,5
0.62353,0.45389,5
0.661155,0.505717,5
0.0102539,0.010376,5
0.299024,0.261399,5
-0.736073,-0.601298,5
0.190311,0.321799,5
4.88235,0.470588,5
0.18844,0.692753,5
5.13149,1.57439,5
0,0,5
6.52941,4.35294,5
11.8962,1.52249,5
0.763565,0.605622,5
0.798976,0.654401,5
0.00802792,0.00846044,5
0.397826,0.327,5
-0.958169,-0.488917,5
0.315556,0.582222,5
0,0,5
0.99999,0.999967,5
5.32889,1.35556,5
0,0,5
5.46667,4.66667,5
17.3156,1.42222,5
0.536399,0.316966,5
0.536399,0.316966,5
0.0153809,0.0153809,5
-4.40059e-06,-4.40059e-06,5
-0.999858,-0.99979,5
0.262222,0.475556,5
4.4,0.4,5
0.621206,0.437485,5
5.4,1.35556,5
0,0,5
6.26667,4.66667,5
13.1289,1.02222,5
0.623985,0.413983,5
0.664118,0.469266,5
0.00996419,0.0101031,5
0.312729,0.272596,5
-0.765371,-0.519434,5
0.421475,0.443389,5
1.40541,0.72973,5
1.0332,-0.156248,5
3.4412,1.53762,5
0,0,5
7.2973,5.97297,5
8.96129,1.48576,5
0.518139,0.507219,5
0.562957,0.546713,5
0.0103133,0.00969697,5
0.26675,0.311253,5
-0.658391,-0.344061,5
0.44,0.3,5
1.8,0.8,5
0.415576,0.277772,5
2.54,1.9,5
