0.606509,1,5
0.115385,0,5
4.43779,0,5
1.17899,1,5
13.2692,2,5
0.563609,0,5
0.367847,-4.34882e-06,5
0.367847,-4.34882e-06,5
0.0121911,0.0153809,5
0.155307,-4.34882e-06,5
0.78125,1,5
0.125,0,5
1,1,5
13.875,2,5
0.109375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
106092,-0,5
0.857988,1,5
0.0769231,0,5
1,1,5
13.9231,2,5
0.0710059,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
60638.2,-0,5
0.66,1,5
0.2,0,5
1.09,1,5
14,2,5
0.2,0,5
0.277515,-4.34882e-06,5
0.277515,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.405896,1,5
0.285714,0,5
5.64406,0,5
1.23583,1,5
6.28571,2,5
0.530612,0,5
0.415042,-4.34882e-06,5
0.470945,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
0.570248,1,5
0.0909091,0,5
3.74992,0,5
1.19835,1,5
3.90909,2,5
0.61157,0,5
0.329854,-4.34882e-06,5
0.329854,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
0.513889,1,5
0.0833333,0,5
1.1875,1,5
4.75,2,5
0.743056,0,5
0.357828,-4.34882e-06,5
0.357828,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.333333,1,5
0.444444,0,5
1.17284,1,5
8.22222,2,5
0.444444,0,5
0.419065,-4.34882e-06,5
0.527602,-4.34882e-06,5
0.00766481,0.0153809,5
0.298335,-4.34882e-06,5
0.526914,1,5
0.0222222,0,5
0.321111,0,5
1.22913,1,5
9.35556,2,5
0.880988,0,5
0.318735,-4.34882e-06,5
0.318735,-4.34882e-06,5
0.0147018,0.0153809,5
0.0462723,-4.34882e-06,5
0.466942,1,5
0.0454545,0,5
2.09992,0,5
1.24793,1,5
6.40909,2,5
0.935951,0,5
0.363393,-4.34882e-06,5
0.363393,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
0.467301,1,5
0.0344828,0,5
1.82848,0,5
1.2497,1,5
7.27586,2,5
0.965517,0,5
0.355779,-4.34882e-06,5
0.355779,-4.34882e-06,5
0.0143404,0.0153809,5
0.0651333,-4.34882e-06,5
0.5072,1,5
0.99996,0,5
1.2464,1,5
7.84,2,5
0.9856,0,5
0.297887,-4.34882e-06,5
0.297887,-4.34882e-06,5
0.0153809,0.0153809,5
0.794925,1,5
0.0555556,0,5
1.8815,0,5
1.08402,1,5
13.8333,2,5
0.25,0,5
0.184931,-4.34882e-06,5
0.200284,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
0.867347,1,5
0.0714286,0,5
6.38416,0,5
1.06633,1,5
13.9286,2,5
0.0663265,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.857988,1,5
0.0769231,0,5
6.41643,0,5
1.07101,1,5
13.9231,2,5
0.0710059,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.867347,1,5
0.0714286,0,5
6.38416,0,5
1.06633,1,5
13.9286,2,5
0.0663265,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.822122,1,5
0.0793651,0,5
1.05946,1,5
13.8571,2,5
0.130511,0,5
0.155205,-4.34882e-06,5
0.178398,-4.34882e-06,5
0.0130975,0.0153809,5
0.120385,-4.34882e-06,5
0.800567,1,5
0.108696,0,5
1.06096,1,5
14.1087,2,5
0.0968809,0,5
0.149293,-4.34882e-06,5
0.181059,-4.34882e-06,5
0.0123533,0.0153809,5
0.149293,-4.34882e-06,5
0.85503,1,5
0.0384615,0,5
7.2396,0,5
1.03698,1,5
13.5,2,5
0.178994,0,5
0.140919,-4.34882e-06,5
0.140919,-4.34882e-06,5
0.0142252,0.0153809,5
0.0707915,-4.34882e-06,5
0.8504,1,5
0.06,0,5
19.3611,0,5
1.0196,1,5
13.78,2,5
0.13,0,5
0.140593,-4.34882e-06,5
0.140593,-4.34882e-06,5
0.0136184,0.0153809,5
0.0985621,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
0.9232,1,5
0.999898,0,5
1.0384,1,5
13.44,2,5
0.1536,0,5
0.0729285,-4.34882e-06,5
0.0729285,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.916824,1,5
0.0434783,0,5
2.60872e+09,0,5
1,1,5
14.0435,2,5
0.0415879,0,5
0.0776627,-4.34882e-06,5
0.0776627,-4.34882e-06,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
32129.3,-0,5
0.942907,1,5
0.0294118,0,5
1.76472e+09,0,5
0.999999,1,5
14.0294,2,5
0.0285467,0,5
0.0576184,-4.34882e-06,5
0.0576184,-4.34882e-06,5
0.0144888,0.0153809,5
0.0576184,-4.34882e-06,5
20565.6,-0,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.875556,1,5
0.99992,0,5
1.06222,1,5
13.0667,2,5
0.248889,0,5
0.106363,-4.34882e-06,5
0.106363,-4.34882e-06,5
0.0153809,0.0153809,5
0.882812,1,5
0.0625,0,5
3.75e+09,0,5
1,1,5
14.0625,2,5
0.0585938,0,5
0.101526,-4.34882e-06,5
0.101526,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
48512,-0,5
0.932884,1,5
0.0114943,0,5
1.03329,1,5
12.0575,2,5
0.100145,0,5
0.0746612,-4.34882e-06,5
0.0746612,-4.34882e-06,5
0.0150258,0.0153809,5
0.0272477,-4.34882e-06,5
0.944852,1,5
0.0140845,0,5
1.02738,1,5
12.0423,2,5
0.0686372,0,5
0.0641948,-4.34882e-06,5
0.0641948,-4.34882e-06,5
0.0149469,0.0153809,5
0.0321389,-4.34882e-06,5
0.949401,1,5
0.99995,0,5
1.0253,1,5
12.0519,2,5
0.101198,0,5
0.0523047,-4.34882e-06,5
0.0523047,-4.34882e-06,5
0.0153809,0.0153809,5
0.943289,1,5
0.0144928,0,5
6.07202,0,5
1.01428,1,5
12.0435,2,5
0.0705734,0,5
0.065691,-4.34882e-06,5
0.065691,-4.34882e-06,5
0.0149345,0.0153809,5
0.0328896,-4.34882e-06,5
1,1,5
0.985674,0,5
1,1,5
12,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
0.985674,0,5
1,1,5
12,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
1,1,5
0.985674,0,5
1,1,5
12,2,5
9.09495e-13,1.42109e-14,5
0.0153809,0.0153809,5
0.566575,1,5
0.121212,0,5
4.05542,0,5
1.19835,1,5
13.5758,2,5
0.547291,0,5
0.335829,-4.34882e-06,5
0.335829,-4.34882e-06,5
0.0120521,0.0153809,5
0.160391,-4.34882e-06,5
0.4336,1,5
0.16,0,5
2.56237,0,5
1.2304,1,5
13.36,2,5
0.7104,0,5
0.409186,-4.34882e-06,5
0.448257,-4.34882e-06,5
0.0111809,0.0153809,5
0.190938,-4.34882e-06,5
0.52,1,5
0.0666667,0,5
1.19556,1,5
13.4,2,5
0.773333,0,5
0.348862,-4.34882e-06,5
0.348862,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
0.462963,1,5
0.0555556,0,5
1.23765,1,5
13.1667,2,5
0.916667,0,5
0.371055,-4.34882e-06,5
0.371055,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
0.621302,1,5
0.0769231,0,5
3.16654,0,5
1.17751,1,5
13.6154,2,5
0.544379,0,5
0.298387,-4.34882e-06,5
0.298387,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.44,1,5
0.4,0,5
1.16,1,5
13.6,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.506173,1,5
0.99996,0,5
1.24691,1,5
13.1111,2,5
0.987654,0,5
0.298335,-4.34882e-06,5
0.298335,-4.34882e-06,5
0.0153809,0.0153809,5
0.387755,1,5
0.285714,0,5
0.299992,0,5
1.20408,1,5
13.4286,2,5
0.530612,0,5
0.415042,-4.34882e-06,5
0.501046,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
0.815,1,5
0.05,0,5
3.77752,0,5
1.09,1,5
13.85,2,5
0.2275,0,5
0.171272,-4.34882e-06,5
0.171272,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
0.82,1,5
0.1,0,5
1,1,5
13.9,2,5
0.09,0,5
0.141173,-4.34882e-06,5
0.141173,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
82510.4,-0,5
0.609467,1,5
0.153846,0,5
0.409044,0,5
1.13018,1,5
13.6923,2,5
0.366864,0,5
0.298387,-4.34882e-06,5
0.344695,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
0.755102,1,5
0.142857,0,5
6.83318,0,5
1.12245,1,5
13.8571,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
