1,0.44,0
1,1.16,0
2,12.6,0
0.0153809,0.0103809,0
1,1,0
1,1,0
4,12,0
0.0153809,0.0153809,0
1,0.381094,0
1,1.2393,0
4,13.2586,0
0.0153809,0.0105782,0
1,0.313341,0
1,1.24529,0
4,13.1569,0
0.0153809,0.00915729,0
1,0.289438,0
1,1.24143,0
4,13.1481,0
0.0153809,0.00843641,0
1,0.318724,0
1,1.22837,0
4,13.2157,0
0.0153809,0.00889297,0
0.987422,0.329595,0
0.310127,0.316456,0
1,1.25797,0
2.0443,12.3165,0
0.308164,0.874539,0
0.0166468,0.530055,0
0.0166468,0.598293,0
0.0151843,0.00862113,0
0.0166468,0.271064,0
3447.93,-0.363465,0
1,0.320089,0
1,1.26027,0
2,12.32,0
0.0153809,0.00843641,0
0.988024,0.398389,0
0.295181,0.120482,0
1.2934,1.32879,0
2.04217,12.3855,0
0.293403,1.17666,0
0.0159738,0.506113,0
0.0159738,0.541109,0
0.0151937,0.0120694,0
0.0159738,0.159761,0
0.986929,0.317174,0
0.322368,0.328947,0
1.32025,1.33726,0
2.04605,12.3026,0
0.320248,0.895256,0
0.0171933,0.535939,0
0.0171933,0.614796,0
0.0151766,0.0084827,0
0.0171933,0.275087,0
1,0.338786,0
1,1.24048,0
2,12.8171,0
1.42109e-14,0.73483,0
0.0153809,0.00981776,0
1,0.318071,0
1,1.22931,0
2,12.8082,0
0.0153809,0.00897722,0
1,0.422043,0
1,1.24618,0
2,12.9438,0
0.0153809,0.0128244,0
1,0.327351,0
1,1.24099,0
2,12.8734,0
0.0153809,0.00967264,0
0.743838,0.525232,0
0.0381679,0.103053,0
1.39979,1.2864,0
1.09545,1.18654,0
4.25191,12.5153,0
0.402191,0.661981,0
0.21609,0.354029,0
0.21609,0.384275,0
0.0142336,0.0124923,0
0.0703806,0.144064,0
0.740108,0.398884,0
0.0408163,0.326531,0
1.16122,1.33877,0
1.10122,1.18069,0
4.25306,12.5143,0
0.401266,0.437551,0
0.218949,0.392451,0
0.227815,0.489632,0
0.0141574,0.00850872,0
0.0740515,0.274333,0
0.74639,0.400296,0
0.0153846,0.330769,0
0.753395,1.02113,0
1.12479,1.1816,0
4.27692,12.5077,0
0.461775,0.426864,0
0.202003,0.389144,0
0.202003,0.488089,0
0.0149075,0.00846333,0
0.0345121,0.275648,0
0.730875,0.391494,0
0.0522088,0.341365,0
0.192556,0.677828,0
1.12932,1.187,0
4.25301,12.5181,0
0.3898,0.42638,0
0.228101,0.391532,0
0.228101,0.494033,0
0.0138345,0.00835476,0
0.089008,0.278781,0
0.47125,0.880313,0
0.1,0.05,0
1.54663,0.307355,0
1.27438,1.03609,0
6.55,12.075,0
0.8975,0.094375,0
0.411844,0.115104,0
0.411844,0.130151,0
0.0125684,0.0138965,0
0.141173,0.0862054,0
0.4375,0.893133,0
0.152778,0.0416667,0
0.699765,3.05684,0
1.27759,1.02701,0
6.54167,12.0694,0
0.803819,0.0923997,0
0.442237,0.106737,0
0.474156,0.11825,0
0.011336,0.014133,0
0.185651,0.0752134,0
0.475986,0.844983,0
0.0823529,0.0705882,0
0.160074,3.76407,0
1.28014,1.03405,0
6.41176,12.0941,0
0.995156,0.108789,0
0.434181,0.138203,0
0.434181,0.157711,0
0.0130193,0.0133307,0
0.123539,0.110805,0
0.436875,0.835938,0
0.175,0.075,0
1.21937,1.03609,0
6.475,12.1,0
0.799375,0.115,0
0.455319,0.144433,0
0.455319,0.165162,0
0.0108691,0.0132129,0
0.201385,0.115681,0
0.422368,0.861987,0
6,0.0731707,0
0.998756,2.5766,0
10.8531,1.0464,0
2.31707,11.9268,0
37.8888,0.0678168,0
0.444157,0.113674,0
0.451495,0.133897,0
0.011384,0.0132616,0
0.209424,0.113674,0
0.428861,0.867175,0
5.33121,0.0636943,0
0.967865,2.71195,0
11.1106,1.04836,0
2.21019,11.9236,0
38.5062,0.08333,0
0.437964,0.119482,0
0.456145,0.136375,0
0.0116738,0.0135172,0
0.199153,0.102925,0
0.459116,0.909442,0
2.87719,0.0233918,0
0.82499,0.654484,0
12.4951,1.03386,0
1.75439,11.9298,0
42.5344,0.112034,0
0.403262,0.0961231,0
0.422288,0.10316,0
0.0133204,0.014667,0
0.12407,0.0481811,0
0.403621,0.865806,0
7.29677,0.0709677,0
0.386273,-3.87524,0
12.8683,1.02514,0
2.52258,11.929,0
36.8057,0.0659313,0
0.459532,0.111229,0
0.467296,0.131428,0
0.0107659,0.0133205,0
0.232571,0.111229,0
0.439907,0.909817,0
3.8972,0.046729,0
0.657779,-0.0237328,0
12.47,1.02282,0
1.53271,12.0467,0
43.5932,0.0445454,0
0.402163,0.0819726,0
0.402163,0.0960351,0
0.0129618,0.0139888,0
0.133205,0.0819726,0
0.395942,0.932605,0
7.0396,0.0346535,0
0.389503,-3.10081,0
12.0769,1.02414,0
2.0495,12.0347,0
40.4419,0.0334526,0
0.440916,0.0653801,0
0.450264,0.0743796,0
0.0114068,0.0143355,0
0.191871,0.0653801,0
0.421183,0.955921,0
3.7444,0.0134529,0
0.737065,-2.68252,0
12.5975,1.02192,0
1.56502,12.0314,0
43.5006,0.048342,0
0.442883,0.0531486,0
0.458307,0.0531486,0
0.0129238,0.0149661,0
0.138945,0.0309672,0
0.437356,0.932927,0
3.867,0.0344828,0
0.901681,-3.10075,0
12.9753,1.02402,0
1.53202,12.0345,0
43.6292,0.0332937,0
0.402252,0.0651333,0
0.423508,0.0740884,0
0.0129709,0.0143404,0
0.133122,0.0651333,0
0.232855,0.182972,0
0.568807,0.412844,0
0.926268,0.863216,0
6.43396,4.06315,0
6.58104,8.06422,0
20.3841,11.7726,0
0.821699,0.836433,0
0.839381,0.88793,0
0.0116821,0.010486,0
0.201038,0.265203,0
0.210554,0.163181,0
1.84416,0.831169,0
0.688383,0.871254,0
6.5743,4.07687,0
6.68831,7.92857,0
18.9627,11.6313,0
0.865619,0.875545,0
0.901535,0.958338,0
0.0101312,0.00927113,0
0.281883,0.339675,0
0.213557,0.173037,0
1.62769,0.778462,0
0.717833,0.947566,0
6.37609,3.99338,0
6.72308,8.01538,0
19.1905,11.4244,0
0.861861,0.862366,0
0.908265,0.928777,0
0.0105723,0.00952435,0
0.280574,0.329121,0
0.20872,0.146639,0
1.8129,1.15806,0
0.713851,0.959454,0
6.1745,4.0241,0
6.70968,7.94516,0
18.9527,11.2841,0
0.883549,0.910003,0
0.941091,0.992238,0
0.00953994,0.00801223,0
0.33851,0.403654,0
0.236669,0.337473,0
0.22973,0.216216,0
0.600237,2.77954,0
1.87893,1.32652,0
8.55405,11.027,0
2.51735,0.945216,0
0.686835,0.504727,0
0.686835,0.537477,0
0.00985105,0.010085,0
0.234054,0.226727,0
0.216735,0.325714,0
0.271429,0.242857,0
0.250887,3.47934,0
1.85816,1.32265,0
8.61429,10.9857,0
2.46551,0.928367,0
0.714098,0.516341,0
0.731905,0.538687,0
0.00920101,0.00963469,0
0.253912,0.240743,0
0.220208,0.413426,0
0.176471,0.0705882,0
0.54653,1.56411,0
1.75239,1.3128,0
8.67059,10.8706,0
2.92678,1.19502,0
0.72193,0.450625,0
0.764769,0.457704,0
0.0108393,0.0133307,0
0.202372,0.110805,0
0.218089,0.325017,0
0.298507,0.223881,0
0.755896,-1.71613,0
1.4892,1.24727,0
8.59701,10.9701,0
2.56895,0.954333,0
0.712221,0.512221,0
0.730189,0.555957,0
0.00883709,0.00995092,0
0.264735,0.230939,0
1,1,0
1,1,0
8,12,0
0.0153809,0.0153809,0
0.756288,0.725973,0
0.526829,0.126829,0
1.47285,2.43141,0
1.93873,1.10222,0
1.65854,12.0683,0
2.37421,0.3368,0
0.272025,0.266445,0
0.292086,0.285429,0
0.0124102,0.0126028,0
0.191718,0.152601,0
0.75505,0.722199,0
0.596939,0.137755,0
1.42485,2.27902,0
1.51635,1.09173,0
1.72959,12.0561,0
1.46301,0.257054,0
0.258773,0.2636,0
0.285806,0.295337,0
0.0120326,0.0120042,0
0.205907,0.170658,0
0.759662,0.712925,0
0.591346,0.129808,0
1.41196,1.11307,0
1.63942,12.0913,0
1.91917,0.29454,0
0.260184,0.271882,0
0.283026,0.30466,0
0.0127509,0.0121745,0
0.154011,0.163982,0
0.753741,0.696305,0
0.8,0.164103,0
1.28613,1.12955,0
1.71282,12.0718,0
1.68984,0.302538,0
0.264099,0.287423,0
0.289439,0.321687,0
0.0121445,0.0117303,0
0.203653,0.186227,0
0.473916,0.396603,0
0.136986,0.123288,0
1.1892,1.24831,0
5.10959,12.9041,0
0.721524,0.867517,0
0.397656,0.423798,0
0.426739,0.460576,0
0.0116865,0.0120031,0
0.173472,0.162168,0
0.468416,0.361536,0
0.176,0.176,0
1.17817,1.24922,0
5.104,12.896,0
0.601216,0.813184,0
0.387666,0.447243,0
0.435472,0.497341,0
0.0108489,0.0108489,0
0.202057,0.202057,0
0.461181,0.400627,0
0.176471,0.125,0
1.03057,0.254378,0
1.24,1.24654,0
5.05882,12.8603,0
0.771626,0.855482,0
0.422725,0.422153,0
0.475519,0.458928,0
0.0108393,0.0119629,0
0.202372,0.163621,0
0.448344,0.357129,0
0.186992,0.178862,0
3.22281,0.639369,0
1.21945,1.248,0
5.42276,12.9106,0
0.620266,0.81314,0
0.399654,0.449027,0
0.446261,0.502866,0
0.01063,0.0107912,0
0.209248,0.203963,0
