0.25,1,0
0.25,0,0
0.818172,0,0
3.75,1,0
8.75,2,0
12.6875,0,0
0.602043,-4.34882e-06,0
0.602043,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
1,1,0
1,1,0
12,2,0
0.0153809,0.0153809,0
0.5,1,0
0.5,0,0
8.99964,0,0
1.25,1,0
11.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.28,0.2,0
1.2,2.8,0
0.071428,0.880943,0
3.8,4.36,0
7.6,6.8,0
6.64,10.96,0
0.412684,0.698948,0
0.578541,0.698948,0
0.00538086,0.00413086,0
0.458133,0.578541,0
0.333333,0.333333,0
0.333333,0.333333,0
1.49996,0.928563,0
1.66667,5.66667,0
6.33333,5.66667,0
1.55556,20.2222,0
0.477108,0.477108,0
0.477108,0.477108,0
0.00843642,0.00843642,0
0.276426,0.276426,0
0.555556,0.555556,0
0.999986,0.699994,0
3,6.55555,0
6,5,0
8,18,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.00843642,0
1,1,0
1,1,0
10,2,0
0.0153809,0.0153809,0
1,0.333333,0
1,1.55556,0
2,13,0
0.0153809,0.00843642,0
1,0.306122,0
1,1.4898,0
2,13,0
0.0153809,0.0077278,0
0.755102,0.428571,0
0.999943,0.999973,0
1.12245,1.53061,0
2.28571,12.8571,0
0.489796,2.12245,0
0.178103,0.415042,0
0.178103,0.415042,0
0.0153809,0.0153809,0
0.654321,0.481482,0
0.999952,-6.07128,0
1.17284,1.17284,0
2.44444,13.3333,0
0.691358,1.11111,0
0.23004,0.435458,0
0.23004,0.435458,0
0.0153809,0.00997962,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
1,0.5,0
1,2,0
4,12,0
0.0153809,0.0153809,0
1,0.625,0
1,1.1875,0
4,13.25,0
0.0153809,0.00952148,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,14,0
0.0153809,0.0153809,0
0.161157,0.190083,0
0.272727,0.363636,0
1.02776,1.0537,0
2.63636,5.23141,0
6.09091,9.36364,0
6.26446,16.8678,0
0.833904,0.641558,0
0.898957,0.746031,0
0.00918251,0.00814945,0
0.254467,0.284663,0
0.25,0.375,0
0.5,0.5,0
1.63155,-13.666,0
2.1875,1.1875,0
7,12,0
3.5,0.5,0
0.602043,0.451532,0
0.602043,0.451532,0
0.00756836,0.00756836,0
0.301021,0.301021,0
0.44,0.44,0
0.999984,0.999991,0
2.6,5.56,0
6,10.4,0
6.4,18.24,0
0.412684,0.412684,0
0.412684,0.412684,0
0.0153809,0.0153809,0
0.2,0.28,0
2,0.2,0
2.2,6.84,0
5.2,8.6,0
3.76,25.44,0
0.578541,0.578541,0
0.698948,0.578541,0
0.00663086,0.0103809,0
0.412684,0.217313,0
0.55102,0.55102,0
1.28571,2.28571,0
1.52498,0.456306,0
4.26531,5.20408,0
4.71429,4,0
19.0612,12.5714,0
0.345821,0.345821,0
0.345821,0.345821,0
0.0115543,0.0115543,0
0.178103,0.178103,0
0.375,0.625,0
14.5,4,0
9.6875,4,0
6.5,3,0
22.25,3,0
0.451532,0.24421,0
0.451532,0.24421,0
0.00561523,0.00952148,0
0.451532,0.24421,0
0.5,0.375,0
0.99999,0.999991,0
5,6.1875,0
6,6.5,0
16,20.75,0
0.301021,0.451532,0
0.301021,0.451532,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.21875,1,0
18.5,0,0
0.428569,0,0
13.25,1,0
5.75,2,0
28.4375,0,0
0.573637,-4.34882e-06,0
0.677296,-4.34882e-06,0
0.00610352,0.0153809,0
0.423126,-4.34882e-06,0
0.5,1,0
8.16667,0,0
0.249998,0,0
11.8889,1,0
2.83333,2,0
28.5833,0,0
0.376765,-4.34882e-06,0
0.376765,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
0.333333,1,0
16.3333,0,0
11.8889,1,0
3.66667,2,0
32.6667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
