angles,magnitudes,activity
0.277778,1,0
0.5,0,0
3.24987,0,0
1.22222,1,0
0,0,0
10.8333,2,0
0.472222,0,0
0.439234,-4.34882e-06,0
0.577447,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-0.0925168,-0,0
0.5,1,0
0.5,0,0
2e+10,0,0
1,1,0
0,0,0
10.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
10.6667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.68,1,0
0.2,0,0
4.74979,0,0
1.16,1,0
0,0,0
9.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.445936,-0,0
0.277778,0.722222,0
0.666667,0,0
-0.0588217,0.999973,0
1.47222,1.55556,0
0,0,0
9.66667,2.66667,0
0.555556,2.22222,0
0.439234,0.195668,0
0.577447,0.195668,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.437469,-0.999929,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
0.5,0,0
-6.99972,0,0
1.25,1,0
0,0,0
8.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-1,-0,0
0.555556,0.555556,0
0.333333,1.33333,0
5.49976,-0.499989,0
1.22222,1.88889,0
0,0,0
9.66667,2.66667,0
0.222222,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.00843642,0.00843642,0
0.276426,0.276426,0
-0.637013,-0.637013,0
0.62963,0.802469,0
0.111111,0,0
2.92844,0.999968,0
1.17284,1.39506,0
0,0,0
9.66667,2.44444,0
0.444444,1.58025,0
0.296931,0.151487,0
0.296931,0.151487,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.446426,-0.999825,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
9.66667,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
0.722222,1,0
