1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.196783,0.381787,0
0.79661,0.271186,0
0.656624,1.2292,0
2.72766,1.96122,0
4.01695,13.0169,0
5.54209,3.50819,0
0.794878,0.536383,0
0.880861,0.614218,0
0.00777708,0.00920447,0
0.368313,0.253808,0
0.197314,0.369835,0
0.977273,0.386364,0
0.466967,1.24226,0
2.79081,1.46901,0
3.97727,13.25,0
4.97676,1.1875,0
0.765931,0.475396,0
0.875665,0.582182,0
0.00732624,0.0079719,0
0.395663,0.289706,0
0.214124,0.465822,0
0.319149,0.148936,0
0.777689,1.11866,0
2.33997,1.35853,0
3.93617,13.2979,0
4.91082,1.27297,0
0.727319,0.462568,0
0.819573,0.506464,0
0.00928364,0.0114198,0
0.278517,0.182768,0
0.226609,0.451595,0
0.930233,0.27907,0
0.556691,0.6174,0
2.15414,1.30395,0
3.67442,13.3953,0
3.98702,1.02975,0
0.733253,0.444097,0
0.802845,0.525819,0
0.00742048,0.00909368,0
0.364631,0.257125,0
0.234392,0.33752,0
0.340659,0.714286,0
0.762386,0.363158,0
1.83251,1.50042,0
4.75824,12.6044,0
3.06243,1.20444,0
0.68875,0.527585,0
0.806984,0.634007,0
0.00943728,0.0103807,0
0.282014,0.280946,0
0.146122,0.217959,0
1.17143,0.842857,0
1.79286,1.5298,0
4.74286,12.7571,0
2.33388,1.29816,0
0.732897,0.608374,0
0.997843,0.792063,0
0.0057954,0.00666275,0
0.472203,0.416362,0
0.166897,0.23615,0
0.921053,0.552632,0
0.163209,2.03485,0
1.80194,1.49584,0
4.76316,12.6842,0
2.49654,1.17313,0
0.694255,0.594137,0
0.937561,0.722604,0
0.00704897,0.00751426,0
0.396706,0.3439,0
0.149184,0.210358,0
1.0274,0.986301,0
0.238956,1.24696,0
1.918,1.49916,0
4.64384,12.5753,0
2.42109,1.12216,0
0.741995,0.608655,0
0.967175,0.782352,0
0.00599237,0.00687199,0
0.451797,0.397997,0
0.4304,0.424,0
0.08,0.12,0
0.350636,2.98851,0
1.2464,1.2816,0
5.04,12.68,0
0.9184,0.9376,0
0.397625,0.44302,0
0.397625,0.44302,0
0.0130809,0.0120809,0
0.121059,0.159345,0
0.739645,0.739645,0
0.999945,0.999945,0
1.13018,1.13018,0
5.69231,12.3077,0
0.52071,0.52071,0
0.186444,0.186444,0
0.186444,0.186444,0
0.0153809,0.0153809,0
0.68,0.68,0
0.99995,0.99995,0
1.16,1.16,0
5.6,12.4,0
0.64,0.64,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0153809,0.0153809,0
0.834711,0.834711,0
0.99993,0.999953,0
1.08264,1.08264,0
5.81818,12.1818,0
0.330579,0.330579,0
0.132293,0.132293,0
0.132293,0.132293,0
0.0153809,0.0153809,0
0.475556,0.404444,0
0.2,0.0666667,0
0.249991,1.87205,0
1.35556,1.38222,0
4.6,13,0
0.906667,1.46667,0
0.429133,0.461436,0
0.469266,0.461436,0
0.0103809,0.0134364,0
0.217313,0.106363,0
1,1,0
1,1,0
6,11,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,12,0
0.0153809,0.0153809,0
0.555556,1,0
0.999958,0,0
1.22222,1,0
5.33333,12,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
0.426532,0.439619,0
0.243902,3.58537,0
0.873051,0.445229,0
2.53718,7.46282,0
3.41463,5.39024,0
6.04759,19.994,0
0.565929,0.466862,0
0.586151,0.466862,0
0.00961792,0.0119231,0
0.241258,0.196666,0
0.535,0.525,0
0.25,6.65,0
0.684196,-0.0346167,0
1.95,7.4275,0
2.75,4.15,0
3.2875,12.0275,0
0.378311,0.397052,0
0.378311,0.397052,0
0.00952148,0.0101465,0
0.24421,0.266153,0
0.609977,0.600907,0
0.0952381,3.42857,0
0.474978,0.403311,0
1.18141,6.74603,0
2.38095,4.09524,0
0.521542,15.4195,0
0.307952,0.347438,0
0.307952,0.347438,0
0.0126881,0.0126881,0
0.136574,0.136574,0
0.45,0.445,0
0.25,6.75,0
0.999975,0.351396,0
1.64,6.6275,0
2.85,4.65,0
2.7275,14.9275,0
0.456533,0.475274,0
0.516735,0.546833,0
0.00952149,0.00795898,0
0.24421,0.397052,0
0.574074,0.574074,0
0.5,2,0
0.999984,0.999992,0
2.55556,7.22222,0
3.5,5,0
6.25,25,0
0.316954,0.316954,0
0.316954,0.316954,0
0.0137412,0.0137412,0
0.0931732,0.0931732,0
0.432526,0.432526,0
2.11765,8.47059,0
0.999982,0.999991,0
2.30796,6.23183,0
3.76471,5.52941,0
5.3564,21.4256,0
0.416342,0.416342,0
0.416342,0.416342,0
0.00975802,0.00975802,0
0.23694,0.23694,0
0.516529,0.516529,0
1.22727,4.90909,0
0.999983,0.999991,0
2.33884,6.35537,0
3.5,5,0
5.52273,22.0909,0
0.366002,0.366002,0
0.366002,0.366002,0
0.0117006,0.0117006,0
0.172974,0.172974,0
0.601562,0.601562,0
0.5625,2.25,0
0.999983,0.999991,0
2.37109,6.48438,0
3.3125,4.625,0
5.58984,22.3594,0
0.305261,0.305261,0
0.305261,0.305261,0
0.0135498,0.0135498,0
0.101526,0.101526,0
0.121587,0.304901,0
4.31529,1.19745,0
0.588387,1.03691,0
6.6714,2.55244,0
5.07962,12.465,0
18.3587,3.92645,0
0.907807,0.617318,0
1.06712,0.689703,0
0.00739404,0.0103952,0
0.458881,0.271918,0
0.113689,0.302419,0
4.66443,1.52013,0
0.5177,0.870282,0
6.79583,2.60404,0
5.10738,12.7081,0
18.0816,3.5567,0
0.90362,0.598591,0
1.08713,0.698355,0
0.00666961,0.00982579,0
0.495069,0.310479,0
0.164695,0.344711,0
1.12141,0.619808,0
0.856087,0.765863,0
6.63911,2.58297,0
4.64217,12.2556,0
20.9983,5.33105,0
0.843746,0.568299,0
0.947319,0.638975,0
0.0106329,0.0121694,0
0.285267,0.202412,0
0.118797,0.308914,0
4.92256,1.32997,0
0.561949,-0.335754,0
6.79555,2.02339,0
5.14478,12.5758,0
17.8233,3.57902,0
0.902503,0.604986,0
1.07479,0.691366,0
0.00727582,0.0102723,0
0.467986,0.287143,0
0.148135,0.226476,0
0.60745,0.415473,0
0.962838,-0.00177458,0
2.46559,1.70077,0
5.89112,12.1232,0
5.54688,2.37722,0
0.852729,0.707999,0
1.00574,0.791854,0
0.00860367,0.0101125,0
0.347653,0.265292,0
0.112553,0.21028,0
0.952096,0.461078,0
0.805533,-0.0665282,0
2.50891,1.72427,0
5.91617,12.0359,0
5.25645,2.38047,0
0.884766,0.723488,0
1.12767,0.825089,0
0.00666411,0.00958864,0
0.435742,0.287129,0
0.13659,0.23134,0
0.605114,0.255682,0
0.786207,0.798975,0
2.60795,1.72081,0
5.99716,11.9432,0
5.68465,2.67704,0
0.863998,0.68815,0
1.02806,0.781668,0
0.00842159,0.010836,0
0.344801,0.231642,0
0.111323,0.208781,0
0.872781,0.473373,0
0.602932,1.47026,0
2.69143,1.6983,0
5.8787,12.1124,0
5.43795,2.387,0
0.889849,0.7241,0
1.10122,0.826924,0
0.00677072,0.00946644,0
0.419614,0.29369,0
0.516407,0.451199,0
0.0921502,0.105802,0
0.853427,1.49855,0
1.65208,1.23273,0
9.03413,11.3003,0
2.55856,0.803993,0
0.406717,0.393469,0
0.433315,0.422357,0
0.0127665,0.0124244,0
0.13353,0.14663,0
0.51085,0.42482,0
0.232727,0.138182,0
0.0883087,2.08247,0
1.55043,1.23849,0
9.09091,11.2873,0
2.30083,0.779293,0
0.431957,0.412657,0
0.465659,0.445504,0
0.0116379,0.0116594,0
0.203924,0.174425,0
0.509242,0.415298,0
0.202055,0.14726,0
0.247112,1.27808,0
1.57769,1.23394,0
9.06507,11.2842,0
2.38275,0.771944,0
0.43068,0.417217,0
0.464931,0.460131,0
0.0117638,0.0114566,0
0.194905,0.181495,0
0.495612,0.402985,0
0.2,0.171429,0
0.393355,0.479459,0
1.61816,1.22642,0
9.02143,11.3,0
2.48526,0.738571,0
0.43638,0.42425,0
0.474306,0.475786,0
0.0116388,0.0109421,0
0.198156,0.198961,0
0.276922,0.925324,0
0.561702,0.0340426,0
0.890241,4.26887,0
2.551,1.02082,0
7.94894,11.9745,0
5.58037,0.050412,0
0.679542,0.0846698,0
0.767391,0.0917233,0
0.00960562,0.0143532,0
0.302391,0.064495,0
0.25558,0.913465,0
0.71875,0.0446429,0
0.625544,4.06824,0
2.52607,1.02182,0
7.86161,11.9732,0
5.53888,0.0439254,0
0.695223,0.0889165,0
0.821996,0.0991734,0
0.00883577,0.0140481,0
0.349037,0.079219,0
0.274187,0.920216,0
0.409836,0.0286885,0
0.666282,-0.336712,0
2.49832,1.02452,0
7.80328,11.9795,0
5.74819,0.0774489,0
0.667469,0.0885436,0
0.763619,0.0970478,0
0.0108022,0.0145101,0
0.256477,0.0565162,0
0.254323,0.914223,0
0.810573,0.0352423,0
0.460571,-1.33307,0
2.51084,1.02643,0
7.86784,11.9912,0
5.48033,0.070407,0
0.695479,0.100771,0
0.812998,0.110853,0
0.00866498,0.0143183,0
0.355309,0.0662287,0
0.331153,1,0
0.224138,0,0
1.434,0,0
1.31778,1,0
8.98276,12,0
1.32729,0,0
0.502324,-4.34882e-06,0
0.550583,-4.34882e-06,0
0.00994648,0.0153809,0
0.231077,-4.34882e-06,0
0.335799,1,0
0.25,0,0
2.82093,0,0
1.28513,1,0
9.05769,12,0
1.05436,0,0
0.494143,-4.34882e-06,0
0.522886,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
0.392653,1,0
0.1,0,0
1.55175,0,0
1.36245,1,0
8.98571,12,0
1.35694,0,0
0.464608,-4.34882e-06,0
0.482415,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.33941,1,0
0.208333,0,0
0.610639,0,0
1.37457,1,0
9.04167,12,0
1.12326,0,0
0.485653,-4.34882e-06,0
0.541588,-4.34882e-06,0
0.0102268,0.0153809,0
0.222237,-4.34882e-06,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.152403,0.377837,0
6.65552,1.28428,0
0.595537,1.05581,0
8.90519,3.57623,0
4.58863,12.5552,0
24.9856,7.27706,0
0.834154,0.516734,0
0.970444,0.545945,0
0.00715004,0.0119413,0
0.494033,0.216562,0
0.146389,0.378554,0
7.4484,1.25267,0
0.516521,1.09666,0
8.9422,3.6136,0
4.69395,12.5053,0
24.3414,7.37068,0
0.849932,0.530109,0
0.992547,0.54868,0
0.00683867,0.0119365,0
0.510341,0.212106,0
0.210126,0.432416,0
1.80471,1.19865,0
0.855863,0.794402,0
9.03612,3.42386,0
3.82492,12.4781,0
30.4061,8.33706,0
0.77001,0.446668,0
0.837662,0.475575,0
0.0125116,0.0139521,0
0.204681,0.109798,0
0.15494,0.382412,0
6.30742,1.07774,0
0.547275,0.244106,0
8.89105,2.64549,0
4.49823,12.5194,0
25.3516,7.29016,0
0.837446,0.518211,0
0.975022,0.54299,0
0.00725318,0.0121372,0
0.489957,0.203398,0
0.17272,0.259249,0
1.32493,0.19888,0
0.721824,0.29356,0
