0.2064,1,0
0.48,0,0
0.6926,0,0
1.3904,1,0
5.36,2,0
1.0304,0,0
0.597414,-4.34882e-06,0
0.738402,-4.34882e-06,0
0.00758086,0.0153809,0
0.300674,-4.34882e-06,0
0.28,1,0
0.4,0,0
0.166659,0,0
1.24,1,0
5.2,2,0
0.56,0,0
0.458133,-4.34882e-06,0
0.578541,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
0.42,1,0
0.1,0,0
0.166659,0,0
1.24,1,0
5.1,2,0
0.89,0,0
0.409678,-4.34882e-06,0
0.409678,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.283951,1,0
0.444444,0,0
1.24691,1,0
4.88889,2,0
0.54321,0,0
0.460711,-4.34882e-06,0
0.569249,-4.34882e-06,0
0.00766481,0.0153809,0
0.298335,-4.34882e-06,0
0.367188,0.164062,0
0.6875,0.625,0
0.749989,0.926316,0
2.75,6.08984,0
3.9375,7.5,0
6.18359,18.125,0
0.577872,0.820939,0
0.577872,0.896188,0
0.010376,0.00695801,0
0.261399,0.375539,0
0.306122,1,0
0.285714,0,0
0.41665,0,0
1.2449,1,0
5.14286,8,0
0.693878,0,0
0.468587,-4.34882e-06,0
0.554592,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
0.5,1,0
0.5,0,0
1,1,0
5.5,8,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
1,1,0
1,1,0
6,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,8,0
0.0153809,0.0153809,0
0.417274,0.483871,0
0.16129,0.0645161,0
0.436346,1.88563,0
1.22893,1.21852,0
4.67742,8.70968,0
0.734651,0.851197,0
0.416688,0.365595,0
0.463827,0.365595,0
0.0111535,0.0134948,0
0.191864,0.103882,0
0.460938,0.53125,0
0.125,0,0
0.70906,0.999959,0
1.21484,1.23438,0
4.625,8.75,0
0.734375,0.9375,0
0.390963,0.287305,0
0.428588,0.287305,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
0.492188,0.492188,0
0.0625,0.0625,0
1.29085,-0.0666639,0
1.21484,1.23438,0
4.6875,8.6875,0
0.839844,0.839844,0
0.360679,0.360679,0
0.360679,0.360679,0
0.0135498,0.0135498,0
0.101526,0.101526,0
0.377778,0.448889,0
0.2,0.133333,0
0.999958,-1.22217,0
1.22222,1.24,0
4.73333,8.66667,0
0.728889,0.755556,0
0.438457,0.402846,0
0.493739,0.402846,0
0.0103809,0.0117697,0
0.217313,0.170528,0
0.727811,1,0
0.153846,0,0
4.24969,0,0
1.07101,1,0
4.30769,10,0
0.674556,0,0
0.232752,-4.34882e-06,0
0.232752,-4.34882e-06,0
0.0113128,0.0153809,0
0.186444,-4.34882e-06,0
0.62963,0.802469,0
0.111111,0,0
0.499985,0.999936,0
1.44444,1.09877,0
4.55556,10.2222,0
1.58025,0.395062,0
0.296931,0.151487,0
0.296931,0.151487,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
1,1,0
1,1,0
4,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,10,0
0.0153809,0.0153809,0
0.44169,1,0
0.151515,0,0
1.19835,1,0
5.36364,2,0
0.716253,0,0
0.405162,-4.34882e-06,0
0.438086,-4.34882e-06,0
0.0113634,0.0153809,0
0.184709,-4.34882e-06,0
0.480969,1,0
0.117647,0,0
0.716635,0,0
1.20761,1,0
5.41177,2,0
0.712803,0,0
0.379517,-4.34882e-06,0
0.414928,-4.34882e-06,0
0.0121369,0.0153809,0
0.157297,-4.34882e-06,0
