angles,magnitudes,activity
0.358025,0.802469,0
2.88889,0.111111,0
1.2195,-0.124992,0
3.02469,1.09877,0
0,0,0
7.77778,2.11111,0
3.28395,0.0987654,0
0.565904,0.151487,0
0.565904,0.151487,0
0.00727901,0.0122944,0
0.435458,0.151487,0
-3.19913,-0.337662,0
0.333333,1,0
0.666667,0,0
0,0,0
1,1,0
0,0,0
8,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
656781,-0,0
0.333333,1,0
0.666667,0,0
0.999958,0,0
1.22222,1,0
0,0,0
8.66667,2,0
1.55556,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-6.24166,-0,0
0.5,1,0
1,0,0
10.9996,0,0
1.25,1,0
0,0,0
8,2,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-8.30506,-0,0
0.222222,0.722222,0
6.33333,0.166667,0
1.89107,-0.199989,0
3.80556,1.13889,0
0,0,0
8.33333,2.16667,0
6.22222,0.138889,0
0.677786,0.195668,0
0.677786,0.195668,0
0.00409614,0.0110406,0
0.577447,0.195668,0
-4.84563,-0.404663,0
0.5,1,0
0.5,0,0
-2.5e+10,0,0
1,1,0
0,0,0
11.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.25,1,0
6.5,0,0
-0.0196076,0,0
4.1875,1,0
0,0,0
7.5,2,0
6.25,0,0
0.602043,-4.34882e-06,0
0.602043,-4.34882e-06,0
0.00366211,0.0153809,0
0.602043,-4.34882e-06,0
-0.666638,-0,0
0.555556,1,0
13.6667,0,0
3.66667e+10,0,0
1,1,0
0,0,0
7.66667,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1.08617e+06,-0,0
0.438776,0.397959,0
0.428571,0.142857,0
2.02934,0.999974,0
1.34694,1.59694,0
0,0,0
4.85714,3.71429,0
1.69388,2.06122,0
0.48966,0.484815,0
0.53266,0.484815,0
0.0098005,0.0115543,0
0.284874,0.178103,0
-0.652093,-0.648831,0
0.755102,0.306122,0
0.142857,1.57143,0
0.124996,-0.48484,0
1.4898,2.34694,0
0,0,0
4.42857,3.85714,0
1.10204,2.12245,0
0.178103,0.554592,0
0.178103,0.554592,0
0.0115543,0.00645229,0
0.178103,0.415042,0
-3.65488,-0.684969,0
0.55102,0.306122,0
0.714286,0.428571,0
0.708313,-0.399982,0
1.4898,1.20408,0
0,0,0
4.71429,3.28571,0
1.34694,0.489796,0
0.345821,0.436124,0
0.345821,0.554592,0
0.00836555,0.0077278,0
0.345821,0.296575,0
-3.33733,-0.0842405,0
0.265306,0.387755,0
2.57143,0.142857,0
-0.105261,0.999959,0
1.77551,1.2449,0
0,0,0
4.85714,3,0
0.693878,0.857143,0
0.468587,0.436124,0
0.640596,0.436124,0
0.00453902,0.0115543,0
0.554592,0.178103,0
-0.549778,-0.589641,0
1,0.82,0
0,0,0
0,0.999933,0
1,1.09,0
0,0,0
4,3.8,0
0,0.36,0
-4.34882e-06,0.141173,0
-4.34882e-06,0.141173,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999781,0
1,0.5,0
0,0.5,0
0,-5e+09,0
1,1,0
0,0,0
4,3.5,0
0,0.25,0
-4.34882e-06,0.301021,0
-4.34882e-06,0.301021,0
0.0153809,0.00756836,0
-4.34882e-06,0.301021,0
-0,505649,0
1,0.654321,0
0,0.222222,0
0,-2.22222e+09,0
1,1,0
0,0,0
4,3.77778,0
0,0.17284,0
-4.34882e-06,0.23004,0
-4.34882e-06,0.23004,0
0.0153809,0.00997962,0
-4.34882e-06,0.23004,0
-0,202599,0
1,0.68,0
0,0.2,0
0,-2e+09,0
1,1,0
0,0,0
4,3.8,0
0,0.16,0
-4.34882e-06,0.217313,0
-4.34882e-06,0.217313,0
0.0153809,0.0103809,0
-4.34882e-06,0.217313,0
-0,179976,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.54,0
0,0.3,0
0,-1.22214,0
1,1.09,0
0,0,0
4,3.7,0
0,0.21,0
-4.34882e-06,0.265286,0
-4.34882e-06,0.348212,0
0.0153809,0.00881836,0
-4.34882e-06,0.265286,0
-0,-0.209368,0
1,0.755102,0
0,0.142857,0
0,0.999943,0
1,1.12245,0
0,0,0
4,3.85714,0
0,0.122449,0
-4.34882e-06,0.178103,0
-4.34882e-06,0.178103,0
0.0153809,0.0115543,0
-4.34882e-06,0.178103,0
-0,-0.375881,0
1,0.727811,0
0,0.153846,0
0,-0.0833267,0
1,1.07101,0
0,0,0
4,3.84615,0
0,0.130178,0
-4.34882e-06,0.186444,0
-4.34882e-06,0.232752,0
0.0153809,0.0113128,0
-4.34882e-06,0.186444,0
-0,-0.0236611,0
1,0.78125,0
0,0.125,0
0,-1.25e+09,0
1,1,0
0,0,0
4,3.875,0
0,0.109375,0
-4.34882e-06,0.163621,0
-4.34882e-06,0.163621,0
0.0153809,0.0119629,0
-4.34882e-06,0.163621,0
-0,106092,0
0.172023,0.470699,0
1,0.0869565,0
0.554824,0.634895,0
1.58601,1.23819,0
0,0,0
5.34783,2.69565,0
1.44423,0.820416,0
0.618126,0.380691,0
0.832844,0.380691,0
0.00592906,0.0128998,0
0.436754,0.128299,0
-0.124362,-0.632925,0
0.360947,0.573965,0
1.07692,0,0
3.95432,0.999957,0
1.13018,1.21302,0
0,0,0
4.76923,2.61538,0
0.792899,0.852071,0
0.427316,0.268056,0
0.548764,0.268056,0
0.00687494,0.0153809,0
0.401765,-4.34882e-06,0
-5.06576,-0.999989,0
0.454545,0.504132,0
0.0909091,0,0
0.648921,0.99996,0
1.77686,1.24793,0
0,0,0
5.18182,3.09091,0
2.69421,0.991736,0
0.448853,0.299224,0
0.448853,0.299224,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.914136,-1,0
0.506173,0.432099,0
0.333333,0.111111,0
0.196424,0.499979,0
1.69136,1.22222,0
0,0,0
4.77778,3.22222,0
1.50617,0.839506,0
0.368566,0.406872,0
0.368566,0.406872,0
0.00843642,0.0122944,0
0.276426,0.151487,0
-6.27553,-0.649085,0
0.113573,0.578947,0
1.10526,0.263158,0
0.758466,-0.18749,0
4.2687,1.13296,0
0,0,0
5.84211,2.26316,0
10.5319,0.193906,0
0.861003,0.25029,0
0.989326,0.327203,0
0.00611839,0.0093213,0
0.446478,0.25029,0
-1.05318,-0.0705686,0
0.138889,0.5,0
1.5,0.333333,0
0.510199,-0.199989,0
4.74306,1.13889,0
0,0,0
6.83333,2.33333,0
12.4722,0.222222,0
0.709017,0.276426,0
0.90969,0.376765,0
0.00561523,0.00843642,0
0.451532,0.276426,0
-2.05727,-0.0744783,0
0.182222,0.68,0
0.4,0,0
1.24137,0.99995,0
4.86667,1.16,0
0,0,0
7.06667,2.4,0
17.9822,0.64,0
0.814821,0.217313,0
0.814821,0.217313,0
0.0101031,0.0153809,0
0.272596,-4.40059e-06,0
-0.869511,-0.999955,0
0.159763,0.621302,0
0.692308,0.230769,0
0.850994,-0.0833271,0
5.13018,1.07101,0
0,0,0
5.15385,2.23077,0
15.6213,0.177515,0
0.697107,0.234599,0
0.847386,0.298387,0
0.00669003,0.00983352,0
0.390043,0.234599,0
-1.07878,-0.171192,0
0.322314,0.260331,0
0.636364,0.5,0
0.465774,-0.099996,0
1.93595,1.24793,0
0,0,0
5.63636,2.86364,0
3.04959,0.481405,0
0.526537,0.443353,0
