1,1,5
1,1,5
10,8,5
0.0153809,0.0153809,5
0.27551,1,5
0.357143,0,5
3.56201,0,5
1.78061,1,5
8.5,2,5
2.88265,0,5
0.579217,-4.34882e-06,5
0.579217,-4.34882e-06,5
0.00820612,0.0153809,5
0.283046,-4.34882e-06,5
0.40625,1,5
0.125,0,5
1.87269,0,5
1.85938,1,5
7.875,2,5
3.60938,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.5,1,5
0.999973,0,5
1.80102,1,5
4.42857,2,5
3.20408,0,5
0.360656,-4.34882e-06,5
0.360656,-4.34882e-06,5
0.0153809,0.0153809,5
0.372781,1,5
0.153846,0,5
0.914454,0,5
1.89941,1,5
6.92308,2,5
3.44379,0,5
0.439637,-4.34882e-06,5
0.485945,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
1,0.248672,5
1,2.62152,5
10,5.2625,5
0.0153809,0.0103809,5
1,0.24939,5
1,2.63394,5
10,5.15753,5
0.0153809,0.0109461,5
1,0.273113,5
1,2.66372,5
10,5.16456,5
0.0153809,0.0131877,5
1,0.232263,5
1,2.66096,5
10,5.22699,5
0.0153809,0.0094035,5
0.259003,1,5
0.184211,0,5
1.64733,0,5
2.21953,1,5
8.97368,2,5
4.59903,0,5
0.630857,-4.34882e-06,5
0.630857,-4.34882e-06,5
0.0106847,0.0153809,5
0.207462,-4.34882e-06,5
0.224609,1,5
0.3125,0,5
2.36004,0,5
1.82715,1,5
10.1875,2,5
3.33984,0,5
0.686009,-4.34882e-06,5
0.722694,-4.34882e-06,5
0.00866699,0.0153809,5
0.269726,-4.34882e-06,5
0.252826,1,5
0.121951,0,5
0.71894,0,5
2.47531,1,5
7.82927,2,5
5.90839,1.42109e-14,5
0.641058,-4.29705e-06,5
0.66488,-4.29705e-06,5
0.0120346,0.0153809,5
0.161025,-4.29705e-06,5
0.271111,1,5
0.2,0,5
0.346905,0,5
2.58222,1,5
6.86667,2,5
6.72889,0,5
0.612213,-4.34882e-06,5
0.612213,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.53125,1,5
0.375,0,5
2.25e+10,0,5
1,1,5
14.375,2,5
0.234375,0,5
0.287305,-4.34882e-06,5
0.287305,-4.34882e-06,5
0.00805664,0.0153809,5
0.287305,-4.34882e-06,5
365086,-0,5
0.510204,1,5
0.428571,0,5
2.57143e+10,0,5
0.999999,1,5
14.4286,2,5
0.244898,0,5
0.296575,-4.34882e-06,5
0.296575,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
424547,-0,5
0.487889,1,5
0.117647,0,5
4.92291,0,5
1.17993,1,5
10.8235,2,5
0.712803,0,5
0.379517,-4.34882e-06,5
0.379517,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
0.46875,1,5
0.25,0,5
1.23438,1,5
12.5,2,5
0.5,0,5
0.390963,-4.34882e-06,5
