0.58,1,5
0.999956,0,5
1.21,1,5
4.2,2,5
0.84,0,5
0.265286,-4.34882e-06,5
0.265286,-4.34882e-06,5
0.0153809,0.0153809,5
0.54,1,5
0.3,0,5
4.1248,0,5
1.16,1,5
4.5,2,5
0.21,0,5
0.265286,-4.34882e-06,5
0.348212,-4.34882e-06,5
0.00881836,0.0153809,5
0.265286,-4.34882e-06,5
0.755102,1,5
0.142857,0,5
7.99982,0,5
1.12245,1,5
2.14286,2,5
0.122449,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.597222,1,5
0.25,0,5
3.9997,0,5
1.13889,1,5
3.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.313315,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.727811,1,5
0.0769231,0,5
4.54535,0,5
1.13018,1,5
2.23077,2,5
0.331361,0,5
0.232752,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.882812,1,5
0.0625,0,5
1,1,5
0.9375,2,5
0.0585938,0,5
0.101526,-4.34882e-06,5
0.101526,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
48512,-0,5
0.756198,1,5
0.136364,0,5
1.04339,1,5
2.04545,2,5
0.117769,0,5
0.172974,-4.34882e-06,5
0.210665,-4.34882e-06,5
0.0117006,0.0153809,5
0.172974,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.404664,1,5
0.148148,0,5
1.61728,1,5
5.25926,2,5
2.71056,0,5
0.513039,-4.34882e-06,5
0.513039,-4.34882e-06,5
0.0114371,0.0153809,5
0.182171,-4.34882e-06,5
0.375,1,5
0.125,0,5
0.912547,0,5
1.71484,1,5
5.625,2,5
2.73438,0,5
0.502623,-4.34882e-06,5
0.540248,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.360947,1,5
0.153846,0,5
1.9701,0,5
1.7929,1,5
6,2,5
2.54438,0,5
0.519936,-4.34882e-06,5
0.519936,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
0.375,1,5
0.5,0,5
3.423,0,5
1.72222,1,5
5.66667,2,5
1.83333,0,5
0.536014,-4.34882e-06,5
0.586181,-4.34882e-06,5
0.00908746,0.0153809,5
0.313315,-4.34882e-06,5
0.502959,1,5
0.999952,0,5
1.24852,1,5
12.9231,2,5
0.994083,0,5
0.299735,-4.34882e-06,5
0.299735,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.99996,0,5
1.25,1,5
13,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.418283,1,5
0.105263,0,5
3.37485,0,5
1.24377,1,5
12.9474,2,5
1.10249,0,5
0.441069,-4.34882e-06,5
0.441069,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
0.448889,1,5
0.133333,0,5
4.4089,0,5
1.19556,1,5
12.6667,2,5
0.755556,0,5
0.402846,-4.34882e-06,5
0.402846,-4.34882e-06,5
0.0117697,0.0153809,5
0.170528,-4.34882e-06,5
0.722222,1,5
0.166667,0,5
8.19954,0,5
1.13889,1,5
2.5,2,5
0.138889,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.36,1,5
0.8,0,5
0.444438,0,5
3.16,1,5
6.8,2,5
13.76,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.333333,1,5
0.333333,0,5
1.85711,0,5
2.55555,1,5
8.33333,2,5
4.22222,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
9.33333,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.487603,0.834711,5
4.45455,0,5
0.99999,0.99993,5
4.90083,1.08264,5
4.63636,2.18182,5
4.14876,0.330579,5
0.373466,0.132293,5
