1,1,5
0.97983,0.960265,5
1,1,5
10,6,5
9.09495e-13,2.27374e-13,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,6,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,6,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,6,5
0.0153809,0.0153809,5
1,0.494823,5
1,1.20525,5
10,5.40385,5
0.0153809,0.012665,5
1,0.450444,5
1,1.1875,5
10,5.38462,5
0.0153809,0.0113128,5
1,0.552319,5
1,1.20719,5
10,5.41379,5
0.0153809,0.0143404,5
1,0.413387,5
1,1.23384,5
10,5.32203,5
0.0153809,0.010982,5
0.165981,0.336077,5
0.944444,0.222222,5
0.553586,0.637155,5
2.24451,1.30624,5
11.0926,4.14815,5
4.71365,1.16324,5
0.770227,0.569104,5
0.875189,0.629839,5
0.00942236,0.00997963,5
0.29572,0.23004,5
0.1992,0.2808,5
0.34,0.3,5
0.632982,0.593477,5
2.1444,1.3936,5
11.26,4.18,5
4.3524,1.1476,5
0.703022,0.604827,5
0.806188,0.691692,5
0.00979336,0.00881836,5
0.274122,0.265286,5
0.176111,0.421667,5
0.866667,0.116667,5
0.608511,0.746596,5
2.4475,1.32889,5
11.1,4.11667,5
4.39,1.16972,5
0.742703,0.502597,5
0.836645,0.536478,5
0.0104763,0.0121604,5
0.267361,0.156437,5
0.14963,0.287901,5
0.577778,0.377778,5
0.0447148,0.189182,5
2.09333,1.32889,5
10.7556,4.02222,5
3.91802,1.0884,5
0.73817,0.57727,5
0.858826,0.699001,5
0.00806605,0.00848271,5
0.350078,0.304011,5
0.149444,0.726667,5
2.83333,0.15,5
0.593794,1.12214,5
4.40555,1.13639,5
8.3,2.31667,5
11.61,0.716389,5
0.870095,0.268948,5
1.00429,0.296583,5
0.00767253,0.012525,5
0.434963,0.160736,5
0.137051,0.654064,5
3.28261,0.282609,5
0.980943,0.511271,5
5.56522,1.35586,5
8.28261,2.45652,5
11.8568,1.03072,5
0.889113,0.326035,5
1.02795,0.362083,5
0.00597337,0.0112014,5
0.515997,0.224735,5
0.135553,0.69025,5
2.77586,0.137931,5
0.853718,0.865862,5
4.65398,1.25713,5
8.81034,2.41379,5
11.451,1.00119,5
0.894115,0.299372,5
0.999923,0.336962,5
0.00776344,0.012882,5
0.406516,0.146262,5
0.112483,0.66941,5
4.37037,0.185185,5
0.672868,0.761299,5
4.79287,1.31036,5
9.25926,2.44444,5
10.2167,1.09877,5
0.93861,0.31795,5
1.09873,0.359802,5
0.00574652,0.0117908,5
0.537212,0.190575,5
0.730865,1,5
0.0377358,0,5
1.90805,0,5
1.22855,1,5
2.07547,2,5
0.752581,0,5
0.254643,-4.34882e-06,5
0.254643,-4.34882e-06,5
0.0142461,0.0153809,5
0.069774,-4.34882e-06,5
0.744898,1,5
0.0714286,0,5
4.4999,0,5
1.12245,1,5
2.07143,2,5
