angles,magnitudes,activity
0.266436,1,0
0.411765,0,0
-0.0303025,0,0
1.22837,1,0
0,0,0
4.64706,2,0
0.698962,0,0
0.523611,-4.34882e-06,0
0.629852,-4.34882e-06,0
0.00781166,0.0153809,0
0.294223,-4.34882e-06,0
-0.730385,-0,0
0.44,1,0
0.4,0,0
-0.249988,0,0
1.16,1,0
0,0,0
4.4,2,0
0.24,0,0
0.292277,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
-0.100983,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
4.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.625,1,0
0.25,0,0
2.5e+09,0,0
1,1,0
0,0,0
4.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
231278,-0,0
0.705247,1,0
0.138889,0,0
0.15624,0,0
1.09877,1,0
0,0,0
2.19444,2,0
0.212191,0,0
0.228276,-4.34882e-06,0
0.268867,-4.34882e-06,0
0.0116434,0.0153809,0
0.174987,-4.34882e-06,0
-0.0595342,-0,0
0.609977,1,0
0.238095,0,0
-0.105256,0,0
1.08617,1,0
0,0,0
2.2381,2,0
0.181406,0,0
0.238364,-4.34882e-06,0
0.307952,-4.34882e-06,0
0.00971192,0.0153809,0
0.238364,-4.34882e-06,0
-0.0860697,-0,0
0.756198,1,0
0.0909091,0,0
0.999904,0,0
1.04339,1,0
0,0,0
2.18182,2,0
0.239669,0,0
0.210665,-4.34882e-06,0
0.210665,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.872234,-0,0
0.755102,1,0
0.142857,0,0
0,0,0
1,1,0
0,0,0
2.14286,2,0
0.122449,0,0
0.178103,-4.34882e-06,0
0.178103,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
123293,-0,0
1,0.332031,0
0,0.21875,0
0,0.478245,0
1,1.35938,0
0,0,0
2,7.71875,0
0,1.26465,0
-4.34882e-06,0.531392,0
-4.34882e-06,0.587831,0
0.0153809,0.0100403,0
-4.34882e-06,0.228135,0
-0,-0.528219,0
1,0.362881,0
0,0.157895,0
0,1.30641,0
1,1.34349,0
0,0,0
2,7.73684,0
0,1.3518,0
-4.34882e-06,0.493146,0
-4.34882e-06,0.536789,0
0.0153809,0.0112257,0
-4.34882e-06,0.189414,0
-0,-0.70032,0
1,0.451247,0
0,0.047619,0
0,1.45647,0
1,1.31293,0
0,0,0
2,7.76191,0
0,1.32426,0
-4.34882e-06,0.437527,0
-4.34882e-06,0.437527,0
0.0153809,0.0139636,0
-4.34882e-06,0.0831344,0
-0,-0.905514,0
1,0.342404,0
0,0.285714,0
0,1.45647,0
1,1.31293,0
0,0,0
2,7.80952,0
0,1.01134,0
-4.34882e-06,0.495611,0
-4.34882e-06,0.565198,0
0.0153809,0.00900331,0
-4.34882e-06,0.259816,0
-0,-0.495276,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.555556,0.555556,0
0,0,0
0.999994,0.999958,0
11.8889,1.22222,0
0,0,0
1.33333,3.33333,0
43.5556,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.549383,0.549383,0
10.8889,0.222222,0
0.199999,0.199989,0
7.80556,1.13889,0
0,0,0
2.11111,2.33333,0
16.3333,0.333333,0
0.316954,0.316954,0
0.383845,0.383845,0
0.00997962,0.00997962,0
0.23004,0.23004,0
-0.0382662,-0.038266,0
0.506173,0.506173,0
16.3333,0.333333,0
0.35714,-0.285701,0
9.46914,1.17284,0
0,0,0
3,2.33333,0
10.8889,0.222222,0
0.276426,0.276426,0
0.368566,0.368566,0
0.00843642,0.00843642,0
0.276426,0.276426,0
-0.135043,-0.135043,0
0.66,0.66,0
4.9,0.1,0
0.999993,0.374981,0
8.84,1.16,0
0,0,0
1.1,2.3,0
20.09,0.41,0
0.277515,0.277515,0
0.277515,0.277515,0
0.0125684,0.0125684,0
0.141173,0.141173,0
-0.445918,-0.445918,0
0.54,0.54,0
9.8,0.2,0
0.999994,0.047617,0
11.29,1.21,0
0,0,0
2,2.4,0
21.56,0.44,0
0.348212,0.348212,0
0.348212,0.348212,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-0.409999,-0.409999,0
0.609977,0.823129,0
0.0952381,0.0952381,0
-4.44421,-0.0499953,0
1.12245,1.04535,0
0,0,0
3.42857,2.09524,0
0.521542,0.0861678,0
