angles,magnitudes,activity
0.39887,0.265021,0
0.134146,5.40244,0
2.24302,-0.255001,0
1.26487,3.55562,0
0,0,0
11.2805,3.59756,0
0.933522,3.67951,0
0.461338,0.590144,0
0.487837,0.70595,0
0.0117511,0.00669462,0
0.171187,0.427066,0
-0.507871,-0.263857,0
0.38843,0.288595,0
0.109091,3.83636,0
0.869951,0.0336875,0
1.27967,3.05091,0
0,0,0
11.1636,3.54545,0
1.08231,4.2843,0
0.470933,0.591897,0
0.4975,0.696347,0
0.0123437,0.00820111,0
0.149654,0.373219,0
-0.588587,-0.307786,0
0.446136,0.253088,0
0.0677966,3.50847,0
-0.404716,0.542487,0
1.24131,3.77851,0
0,0,0
11.1186,4.18644,0
0.918127,8.49066,0
0.384983,0.672207,0
0.384983,0.731056,0
0.0134059,0.00895311,0
0.107654,0.322495,0
-0.725842,-0.466252,0
0.377587,0.214727,0
0.180328,6.13115,0
-2.11619,0.0606282,0
1.24724,3.49557,0
0,0,0
11.2295,4,0
0.832572,5.21311,0
0.465173,0.672396,0
0.488313,0.765555,0
0.0107618,0.00556327,0
0.204931,0.475159,0
-0.458566,-0.394012,0
0.462577,0.179784,0
0.208333,11.2361,0
0.948087,-0.337075,0
1.26775,5.60166,0
0,0,0
12.4028,8.625,0
0.928819,7.4566,0
0.437032,0.659168,0
0.503939,0.813331,0
0.0109743,0.00589856,0
0.216425,0.463108,0
-0.340868,-0.225729,0
0.364645,0.161982,0
0.326923,13.3462,0
3.44691,-0.632686,0
1.25148,5.68787,0
0,0,0
12.75,8.34615,0
0.918269,5.99556,0
0.488276,0.617759,0
0.58238,0.860297,0
0.00908232,0.00482936,0
0.283047,0.538026,0
-0.292889,-0.162437,0
0.446611,0.184793,0
0.2,3.30909,0
2.78156,0.48471,0
1.23471,5.69289,0
0,0,0
12.6364,8.36364,0
0.88595,16.195,0
0.444224,0.677888,0
0.494817,0.794619,0
0.0103809,0.00655854,0
0.217313,0.429443,0
-0.404879,-0.283296,0
0.41582,0.148661,0
0.280702,12.193,0
3.0684,-0.451832,0
1.22899,5.54355,0
0,0,0
12.6316,8.47368,0
0.864266,6.98615,0
0.456389,0.649889,0
0.531715,0.880593,0
0.00907123,0.00454099,0
0.257795,0.549848,0
-0.30733,-0.0829814,0
0.851605,0.491852,0
0.144444,0.5,0
2.40607,0.695527,0
1.08691,1.65691,0
0,0,0
12.1222,8.32222,0
0.307284,1.90728,0
0.164336,0.425039,0
0.177706,0.435889,0
0.0131008,0.0130853,0
0.138892,0.150961,0
-0.373833,-0.63539,0
0.883379,0.478421,0
0.151515,0.651515,0
-0.0279777,0.480293,0
1.07369,1.32071,0
0,0,0
12.0909,8.37879,0
0.143251,0.689853,0
0.117525,0.41108,0
0.13576,0.467639,0
0.013573,0.0102801,0
0.117525,0.252198,0
-0.00603347,-0.279059,0
0.882808,0.429804,0
0.0609756,0.365854,0
-0.92252,0.999962,0
1.12686,1.33076,0
0,0,0
11.939,8.56098,0
0.335663,0.734087,0
0.12488,0.427066,0
0.134989,0.477697,0
0.0146326,0.010645,0
0.0571277,0.226084,0
-0.53958,-0.297255,0
0.924439,0.403272,0
0.0779221,0.337662,0
0.486682,1.48904,0
1.1012,1.18587,0
0,0,0
12.1039,8.54545,0
0.27492,0.767414,0
0.0822542,0.440266,0
0.0822542,0.498347,0
0.0142002,0.00969377,0
0.0822542,0.257934,0
-1.72674,-0.382221,0
0.968262,0.627992,0
0,0.0645161,0
0.999961,1.5525,0
1.01587,1.14594,0
0,0,0
12.0323,8.3871,0
0.0634755,0.559834,0
0.0358488,0.29064,0
0.0358488,0.306391,0
0.0153809,0.0134948,0
-4.29705e-06,0.103882,0
-0.992991,-0.596524,0
0.941231,0.731864,0
0.030303,0.0909091,0
1.51514e+09,5.78988,0
1,1.05693,0
0,0,0
12.0303,8.21212,0
0.0293848,0.288338,0
0.0589659,0.22899,0
0.0589659,0.22899,0
0.0144626,0.0127982,0
0.0589659,0.132293,0
21280.5,-0.782859,0
1,0.825852,0
0,0.0465116,0
0,0.641626,0
1,1.0649,0
0,0,0
12,8.13953,0
0,0.213088,0
-4.34882e-06,0.162394,0
-4.34882e-06,0.176391,0
0.0153809,0.013995,0
-4.34882e-06,0.0816877,0
-0,-0.394461,0
1,0.854043,0
0,0.0512821,0
0,0.472946,0
1,1.04865,0
0,0,0
12,8.10256,0
0,0.143327,0
-4.34882e-06,0.139027,0
-4.34882e-06,0.15446,0
0.0153809,0.0138605,0
-4.34882e-06,0.0878374,0
-0,-0.241133,0
1,0.510731,0
0,0.0280899,0
0,0.75428,0
1,1.22866,0
0,0,0
12,7.27528,0
0,0.896131,0
-4.34882e-06,0.331003,0
-4.34882e-06,0.337103,0
0.0153809,0.0145277,0
-4.34882e-06,0.0555977,0
-0,-0.821119,0
1,0.337509,0
0,0.252941,0
0,0.6551,0
1,1.23879,0
0,0,0
12,7.22941,0
0,0.694429,0
-4.34882e-06,0.454939,0
-4.34882e-06,0.53081,0
0.0153809,0.0094758,0
-4.34882e-06,0.245604,0
-0,-0.165905,0
1,0.3416,0
0,0.241935,0
0,0.88872,0
1,1.24165,0
0,0,0
