angles,magnitudes,activity
0.231236,0.198172,0
5.99346,1.26797,0
0.618075,0.478052,0
9.96741,2.36494,0
0,0,0
4.34641,3.88235,0
30.2545,4.07766,0
0.748857,0.705976,0
0.840458,0.916483,0
0.00787306,0.00742719,0
0.394496,0.43321,0
-0.303397,-0.26911,0
0.205971,0.151424,0
8.59524,2,0
0.788576,0.239152,0
10.5725,2.53338,0
0,0,0
4.88095,4.07937,0
27.3359,3.80323,0
0.758297,0.768919,0
0.860727,1.03522,0
0.00639521,0.00519056,0
0.453666,0.537717,0
-0.244161,-0.135661,0
0.251343,0.170166,0
7.09375,1.78125,0
0.932376,0.279996,0
10.5898,2.5625,0
0,0,0
4.01562,4.125,0
28.9919,4.07812,0
0.729912,0.760924,0
0.794296,0.974109,0
0.00802803,0.00647163,0
0.391466,0.481022,0
-0.346132,-0.253685,0
0.226852,0.138395,0
8.81679,2.07634,0
0.882315,0.157121,0
10.6005,2.53056,0
0,0,0
4.63359,4.07634,0
27.0523,3.62776,0
0.731977,0.774981,0
0.829111,1.04401,0
0.00640702,0.00491928,0
0.452363,0.549767,0
-0.239373,-0.125534,0
0.622401,0.397448,0
0.597826,0.706522,0
0.163022,0.595783,0
1.32467,1.6185,0
0,0,0
4.31522,7.09783,0
0.759334,1.84913,0
0.336714,0.527181,0
0.395598,0.634605,0
0.00994977,0.00878306,0
0.280205,0.34403,0
-0.0515718,-0.440036,0
0.577546,0.399691,0
0.708333,0.847222,0
0.328658,0.0164598,0
1.24826,1.55073,0
0,0,0
4.31944,7.01389,0
0.7174,2.15259,0
0.357104,0.52791,0
0.422512,0.633839,0
0.00905732,0.00846655,0
0.31676,0.358534,0
-0.177622,-0.612046,0
0.572562,0.413265,0
0.5,0.583333,0
0.756999,0.230798,0
1.34297,1.6036,0
0,0,0
4.30952,6.9881,0
1.21372,2.46414,0
0.414216,0.543481,0
0.460861,0.622327,0
0.0105578,0.00998209,0
0.255961,0.295733,0
-0.284488,-0.624059,0
0.563786,0.324493,0
0.679012,0.950617,0
0.529507,-0.226658,0
1.31489,1.61393,0
0,0,0
4.35802,7,0
0.945892,2.02469,0
0.373424,0.594233,0
0.439839,0.731214,0
0.00936996,0.00727901,0
0.303606,0.413587,0
-0.0909958,-0.306148,0
0.326733,0.31242,0
1.9802,0.792079,0
0.442842,0.62293,0
3.61229,2.15538,0
0,0,0
3.34653,8.85148,0
6.97814,3.67101,0
0.590867,0.690242,0
0.630073,0.849334,0
0.0105835,0.00794899,0
0.269685,0.382431,0
-0.457978,-0.315935,0
0.203326,0.191736,0
