angles,magnitudes,activity
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.440779,0.370471,0
0.186047,0.186047,0
1.44972,0.610832,0
1.25852,1.23905,0
0,0,0
12.4651,6.7907,0
0.713899,0.770146,0
0.44409,0.441844,0
0.48609,0.497845,0
0.0106486,0.0106486,0
0.208643,0.208643,0
-0.323128,-0.29176,0
0.435986,0.382353,0
0.235294,0.176471,0
-1.98046,0.626347,0
1.26644,1.23616,0
0,0,0
12.4706,6.76471,0
0.602076,0.768166,0
0.438016,0.435471,0
0.474682,0.48859,0
0.00975802,0.0108393,0
0.23694,0.202372,0
-0.286591,-0.308707,0
0.529321,0.442901,0
0.138889,0.0833333,0
-2.92719,1.11684,0
1.21219,1.23765,0
0,0,0
12.4722,6.80556,0
0.582562,0.878858,0
0.358727,0.391478,0
0.358727,0.414509,0
0.0116434,0.0129937,0
0.174986,0.124563,0
-0.472695,-0.590467,0
0.482449,0.358367,0
0.171429,0.228571,0
-3.64,1.12677,0
1.21551,1.22531,0
0,0,0
12.4571,6.74286,0
0.648163,0.705306,0
0.415951,0.446689,0
