1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.4912,0.5776,5
3.92,0.16,5
0.816171,0.999977,5
11.6624,1.7296,5
1.28,3.04,5
38.7296,2.9184,5
0.36658,0.307374,5
0.390658,0.307374,5
0.0130809,0.0141809,5
0.121059,0.0729285,5
0.590028,0.590028,5
2.57895,0.210526,5
0.683328,0.999976,5
9.14404,1.66482,5
0.894737,2.94737,5
32.8476,2.68144,5
0.307476,0.307476,5
0.307476,0.307476,5
0.0138227,0.0138227,5
0.0895394,0.0895394,5
0.677515,0.739645,5
1.88462,0,5
0.999993,0.999972,5
8.61095,1.52071,5
0.653846,2.61538,5
26.1672,2.08284,5
0.254389,0.186444,5
0.254389,0.186444,5
0.0142252,0.0153809,5
0.0707916,-4.34882e-06,5
0.413333,0.502222,5
16.3333,0.8,5
0.999994,0.0999978,5
13.1956,1.88889,5
3.26667,2.93333,5
24.8267,2.06222,5
0.421303,0.37385,5
0.421303,0.37385,5
0.00843642,0.0103809,5
0.276426,0.217313,5
0.386667,0.333333,5
3.33333,0.4,5
0.999994,-0.874966,5
13.1956,1.24889,5
1.6,4.8,5
44.8622,1.09333,5
0.470434,0.470434,5
0.470434,0.553549,5
0.0116309,0.0101031,5
0.210661,0.272596,5
0.42,0.28,5
4.9,0.5,5
0.599997,-0.0937471,5
13.25,1.64,5
1.9,4.9,5
43.61,2.09,5
0.409678,0.518335,5
0.409678,0.616018,5
0.0125684,0.0100684,5
0.141173,0.277515,5
0.342222,0.368889,5
5.73333,0.333333,5
0.749607,0.0454529,5
12.4489,1.48889,5
2.4,5.13333,5
40.0622,1.71556,5
0.5487,0.461436,5
0.5487,0.533872,5
0.00996419,0.0116309,5
0.312729,0.210661,5
0.430556,0.361111,5
4.08333,0.0833333,5
0.657139,0.785689,5
12.9097,1.38889,5
1.58333,4.58333,5
44.5764,1.74306,5
0.398855,0.496689,5
0.398855,0.496689,5
0.0129937,0.0129937,5
0.124563,0.124563,5
0.273438,0.882812,5
0.999987,0.999959,5
3.27734,1.23438,5
5.375,2.25,5
9.10938,0.9375,5
0.611262,0.101526,5
0.611262,0.101526,5
0.0153809,0.0153809,5
0.244444,0.76,5
0.4,0.333333,5
1.55966,0.216412,5
1.59556,1.59556,5
4.93333,2.33333,5
1.92889,1.02222,5
0.689106,0.210661,5
0.689106,0.210661,5
0.00788086,0.0116309,5
0.292277,0.210661,5
0.197232,0.889273,5
0.352941,0,5
1.12425,0.999958,5
3.36678,1.22145,5
4.47059,2.23529,5
8.7128,0.885813,5
0.763565,0.0971508,5
0.763565,0.0971508,5
0.00824418,0.0153809,5
0.281956,-4.34882e-06,5
0.305556,1,5
