angles,magnitudes,activity
0.307479,1,0
0.0526316,0,0
1.07249,0,0
1.72576,1,0
0,0,0
5.84211,2,0
2.76454,0,0
0.537713,-4.34882e-06,0
0.537713,-4.34882e-06,0
0.0138227,0.0153809,0
0.0895394,-4.34882e-06,0
-0.875935,-0,0
0.46875,1,0
0.125,0,0
1.34778,0,0
1.35938,1,0
0,0,0
6.375,2,0
0.984375,0,0
0.390963,-4.34882e-06,0
0.390963,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.77651,-0,0
0.36,1,0
0,0,0
0.999973,0,0
1.56,1,0
0,0,0
6.4,2,0
2.24,0,0
0.458133,-4.34882e-06,0
0.458133,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999962,-0,0
0.375,1,0
0,0,0
0.999976,0,0
1.6875,1,0
0,0,0
6.5,2,0
2.75,0,0
0.451532,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999962,-0,0
0.494898,1,0
0.392857,0,0
-0.709889,0,0
1.16709,1,0
0,0,0
3.67857,2,0
0.289541,0,0
0.306563,-4.34882e-06,0
0.442282,-4.34882e-06,0
0.00872429,0.0153809,0
0.306563,-4.34882e-06,0
-0.199815,-0,0
0.372781,1,0
0.384615,0,0
-0.299986,0,0
1.17751,1,0
0,0,0
3.46154,2,0
0.402367,0,0
0.390043,-4.34882e-06,0
0.502456,-4.34882e-06,0
0.00798441,0.0153809,0
0.289352,-4.34882e-06,0
-0.0296724,-0,0
0.564444,1,0
0.2,0,0
-0.153837,0,0
1.11556,1,0
0,0,0
3.66667,2,0
0.355556,0,0
0.316966,-4.34882e-06,0
0.372249,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.134819,-0,0
0.564444,1,0
0.133333,0,0
0.583304,0,0
1.16,1,0
0,0,0
3.6,2,0
0.506667,0,0
0.332116,-4.34882e-06,0
0.372249,-4.34882e-06,0
0.0117697,0.0153809,0
0.170528,-4.34882e-06,0
-0.287016,-0,0
0.526667,1,0
0.133333,0,0
0.627299,0,0
1.17889,1,0
0,0,0
3.53333,2,0
0.582222,0,0
0.354785,-4.34882e-06,0
0.394918,-4.34882e-06,0
0.0117698,0.0153809,0
0.170528,-4.34882e-06,0
-0.326115,-0,0
0.55102,1,0
0.238095,0,0
-1.21044,0,0
1.08617,1,0
0,0,0
3.66667,2,0
0.31746,0,0
0.31572,-4.34882e-06,0
0.367459,-4.34882e-06,0
0.00971192,0.0153809,0
0.238364,-4.34882e-06,0
-0.331997,-0,0
0.5,0.931122,0
0.285714,0.0357143,0
-0.148713,-0.0370331,0
1.24872,1.03444,0
0,0,0
3.92857,2.03571,0
0.709184,0.0344388,0
0.36814,0.0669057,0
0.433092,0.0669057,0
0.00900331,0.0143046,0
0.259816,0.0669057,0
-0.690458,-0.236063,0
0.540166,1,0
0.315789,0,0
-4.2774,0,0
1.04986,1,0
0,0,0
3.68421,2,0
0.216066,0,0
0.270841,-4.34882e-06,0
0.332629,-4.34882e-06,0
0.00862878,0.0153809,0
0.270841,-4.34882e-06,0
-1.23637,-0,0
0.64497,0.64497,0
0,0,0
0.999976,0.999952,0
1.71006,1.17751,0
0,0,0
4.92308,2.46154,0
2.84024,0.710059,0
0.234599,0.234599,0
0.234599,0.234599,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.99997,-0.99997,0
0.55102,0.591837,0
0.714286,0.285714,0
-0.574988,-0.399982,0
1.81633,1.20408,0
0,0,0
4.71429,2.28571,0
1.34694,0.204082,0
0.345821,0.259816,0
0.345821,0.259816,0
0.00836555,0.00900331,0
0.345821,0.259816,0
-2.6011,-0.562415,0
0.59375,0.59375,0
0.125,0.125,0
0.499988,0.333318,0
