1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.333333,0,0
1.22222,1,0
2.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
0.207101,0.384615,0
1.15385,2.46154,0
0.704533,0.380948,0
2.30177,4.97633,0
4.07692,5.69231,0
3.91716,13.4438,0
0.688665,0.439637,0
0.798762,0.439637,0
0.0077995,0.0113128,0
0.406984,0.186444,0
0.28,0.28,0
1,4,0
0.558814,0.166665,0
2.36,4.84,0
3.8,6.4,0
3.36,10.24,0
0.458133,0.578541,0
0.578541,0.578541,0
0.00663086,0.00663086,0
0.412684,0.412684,0
0.388889,0.388889,0
0.333333,0.666667,0
0.446147,0.99999,0
2.80556,5,0
4,6.33333,0
5,13.8889,0
0.439234,0.439234,0
0.439234,0.439234,0
0.00843642,0.0110406,0
0.276426,0.195668,0
0.28,0.36,0
2,3.2,0
2.84,4.84,0
4.4,6,0
4.24,12.8,0
0.578541,0.458133,0
0.578541,0.458133,0
0.00663086,0.0103809,0
0.412684,0.217313,0
1,1,0
1,0,0
1,1,0
3,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
4,0,0
1,1,0
6,6,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,0,0
1,1,0
5,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,1,0
8,9,0
0.0153809,0.0153809,0
1,0.5,0
1,1,0
6,3.5,0
0.0153809,0.00756836,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
0.5,1,0
0.5,0,0
0.99996,0,0
1.25,1,0
3.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.625,1,0
0.25,0,0
2.5e+09,0,0
1,1,0
4.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
231278,-0,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
0.333333,1,0
0.333333,0,0
3.99984,0,0
1.22222,1,0
5.66667,2,0
1.55556,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.555556,1,0
0.333333,0,0
1.22222,1,0
4.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.302479,0.16559,0
2.49333,1.24889,0
0.62039,0.625326,0
7.13503,4.20284,0
2.74222,7.86222,0
19.3074,11.861,0
0.660891,0.841816,0
0.740519,0.928572,0
0.00877531,0.00739876,0
0.3431,0.392763,0
0.296345,0.160151,0
2.57991,1.32877,0
0.636717,0.580767,0
7.52355,4.18046,0
2.69863,7.89498,0
20.8143,11.9661,0
0.654965,0.850232,0
0.739321,0.939617,0
0.00875503,0.00721667,0
0.349839,0.410824,0
0.419812,0.256336,0
0.0844444,0.213333,0
0.998401,0.920724,0
6.58902,4.25207,0
2.34222,7.85778,0
22.2923,13.0287,0
0.525149,0.693096,0
0.551265,0.712003,0
0.0133074,0.0127932,0
0.118605,0.161207,0
0.314578,0.162991,0
2.33028,1.29817,0
0.974223,0.910524,0
5.98437,4.28146,0
2.66972,7.90367,0
20.3265,11.8026,0
0.641868,0.842055,0
0.723937,0.936545,0
0.00881904,0.00726456,0
0.337726,0.404435,0
0.577429,0.397152,0
0.0852713,0.124031,0
0.970622,0.907048,0
1.52821,3.08521,0
5.27907,3.9845,0
1.98414,7.81371,0
0.364047,0.585584,0
0.386701,0.590247,0
0.0129434,0.0135499,0
0.12657,0.111098,0
0.647454,0.394112,0
0.0940171,0.692308,0
1.01783,0.677051,0
1.47863,2.95851,0
5.35897,3.68376,0
1.87114,6.50683,0
0.30993,0.59769,0
0.324102,0.676501,0
0.0127191,0.00920117,0
0.135376,0.335371,0
0.59375,0.369629,0
0.109375,0.539062,0
0.941359,0.817474,0
1.53314,3.05463,0
5.23438,3.92969,0
2.11694,7.59662,0
0.356674,0.597223,0
0.384591,0.660091,0
0.0123367,0.010313,0
0.149913,0.285596,0
0.581897,0.365339,0
0.12931,0.560345,0
0.902113,0.873799,0
1.52854,2.84453,0
5.23276,3.90517,0
2.09238,7.24101,0
0.35719,0.623627,0
0.392927,0.686951,0
0.0118624,0.00922886,0
0.167227,0.323677,0
0.265306,0.22449,0
0.428571,0.285714,0
1.2449,1.4898,0
5,5.71429,0
0.571429,1.91837,0
0.468587,0.673059,0
0.587055,0.673059,0
0.0077278,0.00900331,0
0.296575,0.259816,0
0.333333,0.555556,0
0.666667,1,0
1.22222,1.22222,0
5.33333,5,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.477108,0.276426,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.388889,0.333333,0
0.5,0.666667,0
0.999958,-0.499987,0
1.22222,1.55556,0
5.5,4.33333,0
0.25,1.22222,0
0.301021,0.376765,0
0.439234,0.539573,0
0.00756836,0.00843642,0
0.301021,0.276426,0
0.44,0.28,0
0.8,1.4,0
1.83326,-2.21423,0
1.24,1.56,0
5.2,5,0
0.16,0.4,0
0.217313,0.412684,0
0.412684,0.578541,0
0.0103809,0.00663086,0
0.217313,0.412684,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.277778,1,0
0.333333,0,0
0.33332,0,0
1.25,1,0
3,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.577447,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.387755,1,0
0.285714,0,0
0.299987,0,0
1.20408,1,0
3.42857,2,0
0.530612,0,0
0.415042,-4.34882e-06,0
0.501046,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
0.306122,1,0
1,0,0
1.20408,1,0
3.85714,2,0
0.408163,0,0
0.415042,-4.34882e-06,0
0.554592,-4.34882e-06,0
0.00581453,0.0153809,0
0.436124,-4.34882e-06,0
0.5,1,0
0.5,0,0
0.99996,0,0
1.25,1,0
3.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.259259,0.62963,0
0.666667,0.222222,0
1.16563,-0.124992,0
5.02469,1.09877,0
7.55556,2.22222,0
14.6914,0.17284,0
0.63614,0.23004,0
0.63614,0.296931,0
0.00766481,0.00997962,0
0.368566,0.23004,0
0.28,0.68,0
0.8,1.8,0
0.46428,4.74976,0
3.24,1.16,0
8.8,3,0
10.56,4,0
0.578541,0.217313,0
0.578541,0.217313,0
0.0103809,0.0103809,0
0.217313,0.217313,0
0.22,0.82,0
0.3,0,0
1.11787,0.999987,0
6.09,3.25,0
6.9,3,0
19.25,9,0
0.713701,0.141173,0
0.713701,0.141173,0
0.00881836,0.0153809,0
0.265286,-4.34882e-06,0
0.28,0.68,0
0.4,0.2,0
0.956888,-0.249987,0
5.64,1.16,0
6.8,2.2,0
18.16,0.16,0
0.458133,0.217313,0
0.578541,0.217313,0
0.00788086,0.0103809,0
0.292277,0.217313,0
0.411645,0.256803,0
5.4908,0.650307,0
0.502358,0.406964,0
9.54342,2.10693,0
2.65644,9.73006,0
25.4722,3.59584,0
0.510166,0.728281,0
0.559468,0.785753,0
0.0102927,0.00894479,0
0.267439,0.310132,0
0.40698,0.263104,0
6.80392,0.509804,0
0.275486,0.477726,0
9.89487,2.12632,0
2.92157,9.73856,0
22.2361,3.47413,0
0.518207,0.7102,0
0.55322,0.763421,0
0.00975802,0.00925474,0
0.287825,0.289505,0
0.476526,0.339058,0
4.5098,0.294118,0
0.567144,0.811228,0
9.13875,2.10803,0
2.52288,9.81046,0
25.0081,3.7876,0
0.457089,0.617599,0
0.477732,0.637065,0
0.0120622,0.0129032,0
0.184358,0.149029,0
0.392245,0.250601,0
7.20886,0.689873,0
0.573494,0.934657,0
7.60363,2.06573,0
3.01899,9.74051,0
21.0656,3.40735,0
0.524416,0.725019,0
0.587718,0.787987,0
0.00964635,0.00920572,0
0.291503,0.303608,0
0.355155,0.705797,0
0.137339,0.0729614,0
0.968214,0.76924,0
1.40546,1.55801,0
4.40343,7.48927,0
1.38231,2.21555,0
0.53682,0.314234,0
0.570042,0.321001,0
0.0119594,0.0142158,0
0.17127,0.0768696,0
0.295724,0.608492,0
0.256881,0.802752,0
1.04808,-0.382028,0
1.38139,1.468,0
4.40367,7.51835,0
1.2132,1.46985,0
0.583587,0.384601,0
0.643491,0.433381,0
0.00959628,0.0100382,0
0.250751,0.307575,0
0.305028,0.617859,0
0.180672,0.718487,0
0.957349,-0.605377,0
1.39434,1.37688,0
4.34874,7.60084,0
1.4372,1.28185,0
0.560295,0.378022,0
0.609423,0.424625,0
0.0107549,0.0103279,0
0.205157,0.293405,0
0.290514,0.624835,0
0.227907,0.753488,0
0.769607,-0.477123,0
1.34323,1.3936,0
4.38605,7.57209,0
1.30678,1.25876,0
0.587403,0.363332,0
0.641777,0.415247,0
0.00988194,0.0101936,0
0.233092,0.299572,0
0.379508,0.559924,0
0.147826,0.156522,0
1.06579,1.20259,0
1.2642,1.60083,0
5.17391,7.46087,0
0.891493,1.91803,0
0.451247,0.446288,0
0.490134,0.461985,0
0.0114442,0.012413,0
0.181926,0.165691,0
0.360155,0.405606,0
0.165138,0.862385,0
1.13073,0.270165,0
1.28062,1.50282,0
5.22936,7.50459,0
0.965744,1.20411,0
0.487559,0.498723,0
0.528588,0.635215,0
0.0110725,0.00737964,0
0.194595,0.405651,0
0.384977,0.364687,0
0.122951,0.983607,0
0.828017,-0.599082,0
1.28601,1.42032,0
5.2377,7.5082,0
1.01727,1.0696,0
0.460297,0.533501,0
0.497186,0.661615,0
0.012011,0.00661515,0
0.16188,0.436628,0
0.349241,0.333983,0
0.18018,1.0991,0
0.366786,-1.09065,0
1.28455,1.41799,0
5.22522,7.53153,0
0.949274,1.09585,0
0.492942,0.562325,0
0.541861,0.682381,0
0.0107648,0.00645048,0
0.204834,0.441833,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.404959,1,0
0.272727,0,0
2.83319,0,0
1.14876,1,0
4.63636,2,0
