0.387755,1,5
0.428571,0,5
1.2449,1,5
10.7143,2,5
0.489796,0,5
0.436124,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0077278,0.0153809,5
0.296575,-4.34882e-06,5
0.333333,1,5
0.666667,0,5
1.22222,1,5
10.6667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.388889,1,5
0.166667,0,5
1.22222,1,5
11.1667,2,5
0.805556,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.387755,1,5
0.142857,0,5
3.33322,0,5
1.2449,1,5
11,2,5
0.857143,0,5
0.436124,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
0.5,1,5
24.5,0,5
3.25,1,5
9.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
1,1,5
1,0,5
4e+10,0,5
1,1,5
11,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.625,1,5
2.25,0,5
2.6875,1,5
10.75,2,5
1.6875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
1,1,5
1,1,5
12,2,5
0.0153809,0.0153809,5
1,1,5
49,0,5
1,1,5
9,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,0,5
1,1,5
5,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.679688,1,5
0.999976,0,5
1.68359,1,5
8.125,2,5
2.73438,0,5
0.261399,-4.34882e-06,5
0.261399,-4.34882e-06,5
0.0153809,0.0153809,5
0.402778,1,5
2.83333,0,5
1.91599,0,5
1.90972,1,5
8.66667,2,5
3.38889,0,5
0.485847,-4.34882e-06,5
0.485847,-4.34882e-06,5
0.00756836,0.0153809,5
0.376765,-4.34882e-06,5
0.513889,1,5
1.58333,0,5
1.07639,1,5
7.91667,2,5
0.576389,0,5
0.357828,-4.34882e-06,5
0.357828,-4.34882e-06,5
0.00778537,0.0153809,5
0.357828,-4.34882e-06,5
0.480969,1,5
0.294118,0,5
0.622209,0,5
1.93426,1,5
8.52941,2,5
4.95502,0,5
0.414928,-4.34882e-06,5
0.414928,-4.34882e-06,5
0.00889297,0.0153809,5
0.263086,-4.34882e-06,5
0.5,1,5
24.5,0,5
3.25,1,5
9.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
1,1,5
1,1,5
8,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.333333,1,5
0.333333,0,5
6.99973,0,5
1.22222,1,5
11,2,5
0.666667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.388889,1,5
0.5,0,5
15.3995,0,5
1.13889,1,5
10.8333,2,5
0.472222,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
0.375,1,5
0.25,0,5
1.1875,1,5
11.25,2,5
0.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.259259,1,5
0.444444,0,5
0.0999937,0,5
1.24691,1,5
10.8889,2,5
0.54321,0,5
0.460711,-4.34882e-06,5
0.594498,-4.34882e-06,5
0.00766481,0.0153809,5
0.298335,-4.34882e-06,5
0.166667,1,5
8.5,0,5
6.55555,1,5
7.5,2,5
17.8056,0,5
