1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,0,0
2e+10,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.5,0.625,0
0.99996,0.999988,0
1.25,4,0
9,8,0
1,12,0
0.301021,0.24421,0
0.301021,0.24421,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,0.906968,0
1,1.02026,0
10,9.93103,0
0.0153809,0.0145426,0
1,0.94,0
1,1.02254,0
10,9.94615,0
0.0153809,0.0151423,0
1,0.916837,0
1,1.03444,0
10,9.93571,0
0.0153809,0.0147256,0
1,0.915984,0
1,1.04159,0
10,9.94203,0
0.0153809,0.0145013,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,0.553492,0
1,1.1951,0
10,9.42805,0
0.0153809,0.0141639,0
1,0.515641,0
1,1.20082,0
10,9.43145,0
0.0153809,0.0129588,0
1,0.538212,0
1,1.20234,0
10,9.46127,0
0.0153809,0.013241,0
1,0.512308,0
1,1.21,0
10,9.46154,0
0.0153809,0.0123779,0
0.766253,0.392257,0
0.135135,0.189189,0
1,1.24543,0
9.86487,8.72973,0
0.116874,0.737765,0
0.171986,0.434776,0
0.171986,0.468468,0
0.0117286,0.0105872,0
0.171986,0.210644,0
115821,-0.369173,0
0.749135,0.292388,0
0.147059,0.411765,0
1,1.24654,0
9.85294,8.76471,0
0.125433,0.532872,0
0.181341,0.450275,0
0.181341,0.566822,0
0.0114611,0.00781166,0
0.181341,0.294223,0
127379,-0.0574408,0
0.811745,0.391087,0
0.0408163,0.183673,0
1.05748,1.22657,0
9.83673,8.71429,0
0.259059,0.734694,0
0.172931,0.430667,0
0.172931,0.485461,0
0.0141574,0.0106953,0
0.0740515,0.207114,0
0.766253,0.373265,0
0.135135,0.216216,0
4.46855,3.19917,0
1.11687,1.20891,0
9.86487,8.75676,0
0.116874,0.724617,0
0.171986,0.445998,0
0.171986,0.481373,0
0.0117286,0.010085,0
0.171986,0.226727,0
1,1,0
1,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,0.500533,0
1,1.2389,0
10,8.75964,0
0.0153809,0.0144811,0
1,0.510603,0
0.97983,0.685523,0
1,1.23777,0
10,8.76012,0
9.09495e-13,0.923768,0
0.0153809,0.0148077,0
1,0.506067,0
1,1.23715,0
10,8.78488,0
0.0153809,0.0148453,0
1,0.487117,0
0.97983,1.52257,0
1,1.23247,0
10,8.7757,0
9.09495e-13,0.909191,0
0.0153809,0.0141665,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
0.97983,0,0
1,1,0
10,8,0
9.09495e-13,2.27374e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.978668,0.926581,0
0.0107527,0.0215054,0
1.00535,1.03691,0
10.0108,9.92473,0
0.0106371,0.187883,0
0.0258024,0.0904906,0
0.029035,0.0904906,0
0.0150485,0.0147233,0
0.0258024,0.045089,0
1,0.988506,0
1,1.00575,0
10,9.98844,0
0.0153809,0.0153809,0
1,0.967395,0
1,1.03248,0
10,9.96154,0
0.0153809,0.0152101,0
0.988373,0.953969,0
0.00584795,0.0116959,0
1.00581,1.04008,0
10.0058,9.95322,0
0.00581376,0.126466,0
0.0155821,0.0587348,0
0.0155821,0.0587348,0
0.0151992,0.0150196,0
0.0155821,0.027637,0
1,0.588673,0
1,1.16296,0
10,8.37267,0
0.0153809,0.0119811,0
1,0.58986,0
0.97983,0.331535,0
1,1.15915,0
10,8.38298,0
9.09495e-13,0.50581,0
0.0153809,0.0122372,0
1,0.604024,0
1,1.15851,0
10,8.39506,0
0.0153809,0.0129136,0
1,0.546537,0
0.97983,1.56091,0
1,1.15696,0
10,8.43396,0
9.09495e-13,0.547526,0
0.0153809,0.0117986,0
1,0.685252,0
1,1.10994,0
10,8.26946,0
0.0153809,0.0128261,0
1,0.657462,0
1,1.11907,0
10,8.27632,0
0.0153809,0.0121184,0
1,0.718917,0
1,1.12184,0
10,8.26627,0
0.0153809,0.0138053,0
1,0.689233,0
1,1.12883,0
10,8.25949,0
0.0153809,0.0126957,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.333333,1,0
0.666667,0,0
1.22222,1,0
7.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.909297,0.746032,0
0.047619,0.047619,0
1.90475e+09,-1.21046,0
1,1.08617,0
10.0476,9.7619,0
0.0453515,0.371882,0
0.0831344,0.217589,0
0.0831344,0.217589,0
0.0139636,0.0139636,0
0.0831344,0.0831344,0
35631.9,-0.747446,0
0.857988,0.727811,0
0.0769231,0.0769231,0
0.999999,1.07101,0
10.0769,9.76923,0
0.0710059,0.331361,0
0.117767,0.232752,0
0.117767,0.232752,0
0.0131619,0.0131619,0
0.117767,0.117767,0
60638.2,-0.72812,0
1,0.867347,0
1,1.06633,0
10,9.85714,0
0.0153809,0.0153809,0
1,0.847222,0
1,1.07639,0
10,9.83333,0
0.0153809,0.0153809,0
1,0.882812,0
1,1.05859,0
10,8.0625,0
0.0153809,0.0135498,0
1,0.847222,0
1,1.07639,0
10,8.08333,0
0.0153809,0.0129937,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,0.847222,0
1,1,0
10,8.08333,0
0.0153809,0.0129937,0
0.891242,0.252225,0
0.0377358,0.198113,0
3.4008,1.05005,0
1.0275,1.94197,0
10.0755,8.14151,0
0.107512,3.3479,0
0.110101,0.659179,0
0.119313,0.708457,0
0.0142461,0.0104163,0
0.069774,0.216173,0
0.850211,0.173218,0
0.0594059,0.405941,0
1.05588,2.23282,0
10.099,8.06931,0
0.128811,3.84668,0
0.139557,0.785059,0
0.155975,0.86287,0
0.0136347,0.00793367,0
0.0978508,0.307458,0
0.900521,0.185036,0
0.0309278,0.371134,0
1.03954,2.30662,0
10.0722,8.04124,0
0.108194,3.9983,0
0.103234,0.786502,0
0.111779,0.851927,0
0.0144443,0.00826002,0
0.0599034,0.298508,0
0.78928,0.193576,0
0.0520833,0.364583,0
0.14176,0.826885,0
1.08496,1.90267,0
10.1771,8.34375,0
0.270725,2.95475,0
0.188879,0.723334,0
0.204098,0.812291,0
0.013838,0.00814141,0
0.0888499,0.284893,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.666667,0,0
6.99971,0,0
1.22222,1,0
7.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.5,1,0
0.5,0,0
1.25,1,0
6.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.625,1,0
0.25,0,0
1.1875,1,0
6.25,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
0.306122,1,0
0.285714,0,0
0.416648,0,0
1.2449,1,0
6.85714,2,0
0.693878,0,0
0.468587,-4.34882e-06,0
0.554592,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.625,1,0
0.999954,0,0
1.1875,1,0
6.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.5,1,0
0.5,0,0
1.25,1,0
6.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
1,1,0
1,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,0,0
1,1,0
3,4,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,0.5,0
1,2,0
2,12.5,0
0.0153809,0.00756836,0
1,1,0
1,1,0
8,9,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
