angles,magnitudes,activity
0.8575,1,0
0.05,0,0
0.473643,0,0
1.0475,1,0
0,0,0
4.1,2,0
0.14,0,0
0.136409,-4.34882e-06,0
0.151456,-4.34882e-06,0
0.0138965,0.0153809,0
0.0862054,-4.34882e-06,0
-0.242674,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.826172,1,0
0.09375,0,0
0.999885,0,0
1.03027,1,0
0,0,0
4.09375,2,0
0.0849609,0,0
0.135113,-4.34882e-06,0
0.161024,-4.34882e-06,0
0.0127258,0.0153809,0
0.135113,-4.34882e-06,0
-0.105154,-0,0
0.909297,0.310658,0
0,0.904762,0
0.999906,0.651439,0
1.04535,2.09297,0
0,0,0
2.09524,10.0476,0
0.181406,4.52154,0
0.0831344,0.582756,0
0.0831344,0.611421,0
0.0153809,0.0103497,0
-4.34882e-06,0.257968,0
-0.999059,-1.08031,0
0.834711,0.223141,0
0.0909091,3.90909,0
0,-0.00704219,0
1,2.17355,0
0,0,0
2.09091,9.90909,0
0.0826446,2.44628,0
0.132293,0.658242,0
0.132293,0.71297,0
0.0127982,0.00685813,0
0.132293,0.448853,0
74100.2,-1.28162,0
0.815,0.235,0
0.1,0.95,0
-0.0526268,0.832548,0
1.0475,3.6875,0
0,0,0
2.1,8.55,0
0.09,9.2475,0
0.141173,0.71768,0
0.171272,0.747779,0
0.0125684,0.0112402,0
0.141173,0.225032,0
-0.0132584,-0.845886,0
0.792388,0.32872,0
0.117647,2.52941,0
-0.133325,0.43029,0
1.10381,3.58132,0
0,0,0
2.11765,9.35294,0
0.103806,6.11073,0
0.157297,0.641033,0
0.157297,0.641033,0
0.0121369,0.00921737,0
0.157297,0.343177,0
-0.345565,-0.718118,0
0.205707,0.328181,0
0.258621,0.862069,0
0.922194,0.553574,0
1.66498,3.00832,0
0,0,0
3.91379,6.75862,0
2.38912,7.32105,0
0.676268,0.562324,0
0.747247,0.581054,0
0.00938911,0.0106896,0
0.248238,0.251531,0
-0.43617,-0.553784,0
0.1678,0.365079,0
0.5,1.19048,0
0.590229,0.457218,0
1.58107,3.19331,0
0,0,0
4.2619,6.57143,0
1.76474,7.43537,0
0.658743,0.500446,0
0.808851,0.526313,0
0.00756836,0.0108457,0
0.301021,0.253298,0
-0.256469,-0.66166,0
0.206164,0.449396,0
0.408163,0.265306,0
0.487435,1.04736,0
1.59725,3.1541,0
0,0,0
4.20408,6.63265,0
1.75427,8.35485,0
0.626879,0.40834,0
0.724059,0.40834,0
0.00783192,0.0141444,0
0.293654,0.0863341,0
-0.43445,-0.868061,0
0.168012,0.395617,0
0.529412,1.03922,0
0.304221,1.18124,0
1.56363,3.05536,0
0,0,0
4.21569,6.4902,0
1.65936,7.54402,0
0.650934,0.462825,0
0.803036,0.462825,0
0.00759539,0.0115602,0
0.300269,0.209345,0
-0.266718,-1.09288,0
0.602552,0.894539,0
0.0684932,0.0273973,0
1.15331,0.594416,0
1.17865,1.16889,0
0,0,0
5.57534,4.16438,0
0.600488,0.548321,0
0.30583,0.116968,0
0.32071,0.116968,0
0.0133871,0.0145482,0
0.108445,0.0545278,0
-0.549012,-0.714351,0
0.639184,0.902327,0
0.0508475,0,0
1.29592,0.999947,0
1.17179,1.14536,0
0,0,0
5.61017,4.16949,0
0.576846,0.581442,0
0.2807,0.101337,0
0.2807,0.101337,0
0.0138727,0.0153809,0
0.0872858,-4.34882e-06,0
-0.652421,-0.996468,0
0.639275,0.868056,0
0,0.0138889,0
0.999953,1.26659,0
1.18036,1.10417,0
0,0,0
5.52778,4.18056,0
0.721451,0.481289,0
0.237357,0.138171,0
0.237357,0.138171,0
0.0153809,0.0149529,0
-4.34882e-06,0.0317774,0
-0.999972,-0.95489,0
0.676824,0.931671,0
0.0350877,0.0175439,0
0.878678,1.25437,0
1.14466,1.06894,0
0,0,0
5.64912,4.08772,0
0.543552,0.290551,0
0.252755,0.0765645,0
0.263313,0.0765645,0
0.0143228,0.0148422,0
0.0660064,0.0383481,0
-0.694349,-2.27784,0
0.669832,1,0
0.108108,0,0
0.537466,0,0
1.11687,1,0
0,0,0
5.72973,4,0
0.359386,0,0
0.26675,-4.34882e-06,0
0.299289,-4.34882e-06,0
0.0123677,0.0153809,0
0.148755,-4.34882e-06,0
-0.259746,-0,0
0.632189,1,0
0.138462,0,0
0.999947,0,0
1.14059,1,0
0,0,0
5.70769,4,0
0.36071,0,0
0.287222,-4.34882e-06,0
0.325493,-4.34882e-06,0
0.011653,0.0153809,0
0.174648,-4.34882e-06,0
-0.189974,-0,0
0.676327,1,0
0.1,0,0
1.1078,0,0
1.13245,1,0
0,0,0
5.72857,4,0
0.369184,0,0
0.264093,-4.34882e-06,0
0.290071,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.298591,-0,0
0.603374,1,0
0.161765,0,0
0.566158,0,0
1.1356,1,0
0,0,0
