angles,magnitudes,activity
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
10,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.263672,0.458984,0
4.125,0.375,0
0.405793,0.51878,0
5.3125,1.38965,0
0,0,0
6.25,4.5625,0
13.3125,1.18359,0
0.62353,0.45389,0
0.661155,0.505717,0
0.0102539,0.010376,0
0.299024,0.261399,0
-0.736073,-0.601298,0
0.190311,0.321799,0
4.88235,0.470588,0
0.18844,0.692753,0
5.13149,1.57439,0
0,0,0
6.52941,4.35294,0
11.8962,1.52249,0
0.763565,0.605622,0
0.798976,0.654401,0
0.00802792,0.00846044,0
0.397826,0.327,0
-0.958169,-0.488917,0
0.315556,0.582222,0
0,0,0
0.99999,0.999967,0
5.32889,1.35556,0
0,0,0
5.46667,4.66667,0
17.3156,1.42222,0
0.536399,0.316966,0
0.536399,0.316966,0
0.0153809,0.0153809,0
-4.40059e-06,-4.40059e-06,0
-0.999858,-0.99979,0
0.262222,0.475556,0
4.4,0.4,0
0.621206,0.437485,0
5.4,1.35556,0
0,0,0
6.26667,4.66667,0
13.1289,1.02222,0
0.623985,0.413983,0
0.664118,0.469266,0
0.00996419,0.0101031,0
0.312729,0.272596,0
-0.765371,-0.519434,0
0.397551,0.467755,0
0.571429,0.228571,0
1.01888,0.589182,0
4.02531,1.34776,0
0,0,0
7.48571,2.68571,0
11.0498,1.1298,0
0.559211,0.439281,0
0.600098,0.498589,0
0.0106615,0.0114523,0
0.274252,0.209144,0
-0.748664,-0.439102,0
0.253086,0.481482,0
2.88889,0.111111,0
1.08546,0.999966,0
4.25,1.34877,0
0,0,0
7.11111,2.77778,0
9.65432,1.50617,0
0.694828,0.456276,0
0.740896,0.456276,0
0.00727901,0.0122944,0
0.435458,0.151487,0
-0.535303,-0.716065,0
0.238095,0.487528,0
2.09524,0.0952381,0
1.13518,0.999965,0
4.17007,1.33107,0
0,0,0
6.95238,2.7619,0
10.3311,1.4195,0
0.769872,0.443434,0
0.798537,0.443434,0
0.00716091,0.0126881,0
0.472104,0.136574,0
-0.482777,-0.737314,0
0.305,0.49,0
1.2,0.25,0
1.08796,0.761871,0
4.41,1.21,0
0,0,0
7.1,2.65,0
11.19,0.8275,0
0.680583,0.343508,0
0.680583,0.402207,0
0.00889648,0.0124902,0
0.358738,0.171272,0
-0.705659,-1.2985,0
0.460978,1,0
0.290323,0,0
0.0882306,0,0
1.31842,1,0
0,0,0
10.0968,2,0
0.926119,0,0
0.374932,-4.34882e-06,0
0.461544,-4.34882e-06,0
0.00894225,0.0153809,0
0.261628,-4.34882e-06,0
-0.439746,-0,0
0.465,1,0
0.25,0,0
0.360718,0,0
1.5475,1,0
0,0,0
9.85,2,0
1.8275,0,0
0.372108,-4.34882e-06,0
0.445175,-4.34882e-06,0
0.00952149,0.0153809,0
0.24421,-4.34882e-06,0
-0.486637,-0,0
0.55102,1,0
0.047619,0,0
1.05896,0,0
1.80726,1,0
0,0,0
9.95238,2,0
2.71202,0,0
0.367459,-4.34882e-06,0
0.367459,-4.34882e-06,0
0.0139636,0.0153809,0
0.0831344,-4.34882e-06,0
-0.999521,-0,0
0.407202,1,0
0.368421,0,0
0.382109,0,0
1.68144,1,0
0,0,0
10.0526,2,0
2.26039,0,0
0.364477,-4.34882e-06,0
0.47374,-4.34882e-06,0
0.00810939,0.0153809,0
0.285805,-4.34882e-06,0
-0.365898,-0,0
0.57656,1,0
0,0,0
0.999956,0,0
1.21172,1,0
0,0,0
10.6087,2,0
0.846881,0,0
0.266867,-4.34882e-06,0
0.266867,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999988,-0,0
0.36,1,0
0.2,0,0
-3.16654,0,0
1.24,1,0
0,0,0
