0.290859,0.717452,0
0.473684,0.105263,0
1.21607,1.09418,0
3.10526,3.89474,0
0.515235,0.304709,0
0.45425,0.26474,0
0.563215,0.26474,0
0.00759,0.0124376,0
0.30042,0.14613,0
0.182222,0.44,0
0.666667,0.133333,0
0.178078,1.29994,0
1.64889,1.22222,0
3.6,3.46667,0
1.57333,0.915556,0
0.605992,0.442979,0
0.784526,0.442979,0
0.00843642,0.0117697,0
0.276426,0.170528,0
0.34072,0.65097,0
2.73684,0.0526316,0
0.788857,0.604134,0
1.24931,1.13296,0
3.47368,3.63158,0
2.45983,0.548476,0
0.50566,0.274913,0
0.549303,0.274913,0
0.00992726,0.0138227,0
0.274913,0.0895394,0
0.257812,0.773438,0
0.5,0.0625,0
0.954982,0,0
3.77734,1.125,0
2.875,3.9375,0
10.2344,0.308594,0
0.512582,0.201245,0
0.634688,0.201245,0
0.00756836,0.0135498,0
0.301021,0.101526,0
0.670107,0.334584,0
0.739726,1.05479,0
0.532023,1.26539,0
1.14637,3.27097,0
2.38356,8.50685,0
1.03096,7.53762,0
0.285226,0.571115,0
0.285226,0.571115,0
0.0129942,0.0105723,0
0.139449,0.254972,0
0.705693,0.319559,0
1.5303,1.16667,0
0.613999,1.22159,0
1.11777,3.39302,0
2.43939,8.4697,0
1.70087,7.73393,0
0.267674,0.601773,0
0.267674,0.618232,0
0.0131497,0.010151,0
0.138644,0.272467,0
0.699184,0.411429,0
1.44286,0.0428571,0
0.999933,0.96186,0
1.09,3.24816,0
2.44286,8.5,0
1.64673,8.87857,0
0.270396,0.477565,0
0.270396,0.489408,0
0.0132699,0.014099,0
0.132617,0.0768268,0
0.674438,0.322831,0
0.115942,1.14493,0
0.817402,0.0726642,0
1.0794,2.84415,0
2.26087,8.56522,0
0.337744,7.37618,0
0.264661,0.600031,0
0.283628,0.617042,0
0.0121778,0.00969665,0
0.155799,0.292609,0
0.2672,0.8496,0
0.28,0.2,0
1.14909,1.53414,0
2.6096,1.3744,0
4.6,2.44,0
5.9424,2.4064,0
0.63318,0.145137,0
0.63318,0.145137,0
0.00908086,0.0130309,0
0.257508,0.145137,0
0.24263,0.668934,0
2.52381,0.238095,0
1.05948,0.93158,0
4.20181,2.39229,0
4.61905,3.09524,0
12.0272,5.32426,0
0.674817,0.297455,0
0.674817,0.297455,0
0.00942848,0.0126173,0
0.290103,0.165239,0
0.357278,0.761815,0
0.0869565,0.391304,0
0.972538,0.466484,0
2.58412,1.73346,0
4.78261,2.47826,0
6.24953,1.9017,0
0.523354,0.23038,0
0.549526,0.23038,0
0.0128998,0.0140812,0
0.128299,0.0776627,0
0.247934,0.61157,0
2.5,0.227273,0
0.356351,0.781951,0
5.30785,3.08471,0
4.59091,3.40909,0
14.6302,7.15083,0
0.637364,0.364233,0
0.637364,0.364233,0
0.00821402,0.0127337,0
0.328306,0.159655,0
0.757778,1,0
0.0333333,0,0
1.67406,0,0
1.09889,1,0
5.96667,2,0
0.432222,0,0
0.230725,-4.34882e-06,0
0.230725,-4.34882e-06,0
0.0143739,0.0153809,0
0.0634611,-4.34882e-06,0
0.84121,1,0
0.0869565,0,0
1,1,0
5.91304,2,0
0.0793951,0,0
0.128299,-4.34882e-06,0
0.128299,-4.34882e-06,0
0.0128998,0.0153809,0
0.128299,-4.34882e-06,0
70474.2,-0,0
0.802469,1,0
0.111111,0,0
1,1,0
5.88889,2,0
0.0987654,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
92913.6,-0,0
0.686225,0.931122,0
0.0714286,0.321429,0
1.10587,1.30995,0
5.85714,2.10714,0
0.479592,0.309949,0
0.285574,0.0669057,0
0.285574,0.0669057,0
0.0133082,0.0143046,0
0.111743,0.0669057,0
0.5,0.722222,0
0.833333,0,0
2.49993,0.999989,0
1.55556,4.47222,0
5.16667,3.66667,0
3.47222,13.8889,0
0.376765,0.195668,0
0.376765,0.195668,0
0.00756836,0.0153809,0
0.376765,-4.34882e-06,0
0.28,0.52,0
0.2,0,0
0.333327,0.99999,0
2.2,4.84,0
7.8,6.8,0
4.16,15.36,0
0.578541,0.292277,0
0.578541,0.292277,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
0.68,1,0
0.999975,0,0
1.64,1,0
4.8,2,0
2.56,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
0.428571,0.755102,0
0.999977,4.49974,0
