0.555556,1,5
0.999958,0,5
1.22222,1,5
6.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.4743,1,5
0.122807,0,5
2.32547,0,5
1.18529,1,5
6.61404,2,5
0.728224,0,5
0.387645,-4.34882e-06,5
0.387645,-4.34882e-06,5
0.0120144,0.0153809,5
0.161758,-4.34882e-06,5
0.483181,1,5
0.119403,0,5
2.31362,0,5
1.18178,1,5
6.59701,2,5
0.7182,0,5
0.382334,-4.34882e-06,5
0.382334,-4.34882e-06,5
0.012095,0.0153809,5
0.158827,-4.34882e-06,5
0.482781,1,5
0.125,0,5
2.40239,0,5
1.17825,1,5
6.58929,2,5
0.706314,0,5
0.383464,-4.34882e-06,5
0.383464,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.58,1,5
0.999956,0,5
1.21,1,5
6.6,2,5
0.84,0,5
0.265286,-4.34882e-06,5
0.265286,-4.34882e-06,5
0.0153809,0.0153809,5
0.564804,1,5
0.103448,0,5
2.44988,0,5
1.14269,1,5
6.44828,2,5
0.592152,0,5
0.335046,-4.34882e-06,5
0.335046,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
0.547888,1,5
0.097561,0,5
2.2423,0,5
1.15705,1,5
6.4878,2,5
0.640095,1.42109e-14,5
0.343441,-4.29705e-06,5
0.343441,-4.29705e-06,5
0.0126295,0.0153809,5
0.138831,-4.29705e-06,5
0.469303,1,5
0.0967742,0,5
1.93931,0,5
1.20604,1,5
6.67742,2,5
0.799168,0,5
0.384385,-4.34882e-06,5
0.384385,-4.34882e-06,5
0.0126493,0.0153809,5
0.13807,-4.34882e-06,5
0.579225,0.961919,5
1.02913,0,5
0.875932,0.999855,5
8.35621,1.01904,5
1.00971,2.03884,5
28.5137,0.0761617,5
0.404899,0.0415808,5
0.404899,0.0415808,5
0.0133602,0.0153809,5
0.13604,-4.34882e-06,5
0.50495,0.96118,5
2.10891,0.019802,5
0.76637,-0.0201991,5
9.26409,1.01941,5
1.29703,2.0198,5
31.3856,0.0194099,5
0.478683,0.042234,5
0.490303,0.042234,5
0.0119651,0.0147743,5
0.213906,0.042234,5
0.561534,0.963316,5
0.943925,0.0186916,5
0.880336,-0.0190448,5
8.81046,1.01834,5
1.01869,2.01869,5
31.0579,0.0183422,5
0.393664,0.0403383,5
0.393664,0.0403383,5
0.0139724,0.0148077,5
0.0956264,0.0403383,5
0.649439,0.957683,5
0.55914,0.0215054,5
0.905347,-0.0108675,5
7.24858,1.01064,5
0.752688,2.02151,5
25.6691,0.0210429,5
0.332036,0.045089,5
0.332036,0.0515584,5
0.0140837,0.0147233,5
0.0875336,0.045089,5
0.379693,0.396322,5
0.238095,0.142857,5
2.59436,0.931483,5
1.40816,1.2318,5
9.19048,2.84127,5
1.10658,0.831948,5
0.515888,0.429704,5
0.515888,0.451342,5
0.00971193,0.0115543,5
0.238364,0.178103,5
0.40192,0.397119,5
0.222222,0.148148,5
2.69382,0.918759,5
1.36077,1.22805,5
9.25926,2.81481,5
0.932785,0.817558,5
0.478542,0.429787,5
0.478542,0.454024,5
0.00997962,0.0114371,5
0.23004,0.182171,5
0.385843,0.466919,5
0.115942,0.0724638,5
0.816463,0.814814,5
1.39488,1.23482,5
9.01449,2.73913,5
1.40559,0.859483,5
0.503354,0.375956,5
0.536545,0.397132,5
0.0121778,0.0132805,5
0.155799,0.112893,5
0.337869,0.408415,5
0.269841,0.142857,5
1.28571,1.24691,5
9.06349,2.77778,5
1.29756,0.80776,5
0.558651,0.423469,5
0.558651,0.445107,5
0.00922377,0.0115543,5
0.253229,0.178103,5
0.722222,1,5
0.166667,0,5
6.66668e+09,0,5
1,1,5
10.1667,4,5
0.138889,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
146629,-0,5
0.555556,1,5
0.333333,0,5
1.33333e+10,0,5
1,1,5
10.3333,4,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.555556,1,5
0.333333,0,5
1.33333e+10,0,5
1,1,5
10.3333,4,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.555556,1,5
0.333333,0,5
1.33333e+10,0,5
1,1,5
10.3333,4,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
319682,-0,5
0.802469,1,5
0.999936,0,5
1.09877,1,5
12.4444,2,5
0.395062,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0153809,0.0153809,5
0.642857,1,5
0.0714286,0,5
4.49976,0,5
1.12245,1,5
12.0714,2,5
0.515306,0,5
0.284874,-4.34882e-06,5
0.284874,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
0.609988,1,5
0.0689655,0,5
3.89983,0,5
1.14269,1,5
11.6552,2,5
0.587396,0,5
0.302723,-4.34882e-06,5
0.302723,-4.34882e-06,5
0.0133743,0.0153809,5
0.10898,-4.34882e-06,5
0.695502,1,5
0.0588235,0,5
4.39957,0,5
1.10381,1,5
12.4118,2,5
0.442907,0,5
0.25115,-4.34882e-06,5
0.25115,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
0.430767,0.491525,5
0.0677966,0.152542,5
0.597243,0.5977,5
1.27356,1.1896,5
11.1864,3.49153,5
1.03304,0.60586,5
0.415577,0.374631,5
0.435052,0.420547,5
0.0134059,0.0113411,5
0.107654,0.185476,5
0.410964,0.469338,5
0.0956522,0.182609,5
1.27902,1.19282,5
11.2087,3.48696,5
1.03471,0.580265,5
0.449185,0.385098,5
0.449185,0.439974,5
0.0126776,0.0107164,5
0.136978,0.206423,5
0.446251,0.541521,5
0.0737705,0.131148,5
1.24462,1.1677,5
11.2213,3.55738,5
0.942825,0.558183,5
0.401828,0.346179,5
0.401828,0.385208,5
0.0132456,0.01182,5
0.114334,0.168742,5
0.424297,0.468264,5
0.109091,0.227273,5
1.2338,1.17562,5
11.2,3.53636,5
0.850909,0.485041,5
0.408007,0.37631,5
0.434644,0.444642,5
0.0123437,0.00989274,5
0.149654,0.232756,5
0.310313,0.426563,5
0.3,0.2875,5
1.24234,1.1875,5
10.8,4.4875,5
0.66,0.449844,5
0.46342,0.386026,5
0.553272,0.47245,5
0.00881836,0.00897949,5
0.265286,0.260524,5
0.297422,0.416533,5
0.333333,0.306667,5
1.2464,1.19556,5
10.8133,4.49333,5
0.631822,0.436622,5
0.465605,0.386648,5
0.56303,0.477824,5
0.00843642,0.00873642,5
0.276426,0.267694,5
0.464658,0.636412,5
0.0804598,0.0229885,5
0.170019,0.740264,5
1.23543,1.17704,5
10.7241,4.43678,5
0.84344,0.659797,5
0.380101,0.266587,5
0.401002,0.266587,5
0.0130688,0.014679,5
0.121546,0.0475259,5
0.309406,0.421247,5
0.291139,0.278481,5
0.167306,0.0919489,5
1.24323,1.19516,5
10.8228,4.50633,5
0.677456,0.477808,5
0.465605,0.39355,5
0.553123,0.476876,5
0.00893157,0.00910182,5
0.261944,0.256882,5
1,0.553571,5
1,1.45281,5
14,2.78571,5
0.0153809,0.0153809,5
1,0.4816,5
1,1.3776,5
14,2.72,5
0.0153809,0.00968086,5
1,0.483641,5
1,1.42713,5
14,2.7561,5
9.09495e-13,1.59905,5
0.0153809,0.0100269,5
1,0.492188,5
1,1.42188,5
14,2.78125,5
0.0153809,0.011261,5
1,0.5,5
1,1.46484,5
14,2.6875,5
0.0153809,0.0106201,5
1,0.446367,5
1,1.46367,5
14,2.70588,5
0.0153809,0.00975802,5
0.94449,0.487347,5
0.99988,0.711911,5
1.02776,1.39673,5
13.9429,2.68571,5
0.11102,1.35837,5
0.056337,0.4428,5
0.056337,0.511599,5
0.0153809,0.00987066,5
1,0.540816,5
1,1.37245,5
14,2.57143,5
0.0153809,0.00900331,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.460317,0.823129,5
0.047619,0.047619,5
2.16658,0.999906,5
1.2449,1.04535,5
8.04762,2.14286,5
0.943311,0.217687,5
0.367754,0.165239,5
0.367754,0.165239,5
0.0139636,0.0139636,5
0.0831344,0.0831344,5
1,0.486979,5
1,1.30556,5
0.0153809,0.0123834,5
1,0.68,5
1,1.16,5
0.0153809,0.0153809,5
1,0.539062,5
1,1.1875,5
0.0153809,0.0135498,5
1,0.55102,5
1,1.12245,5
0.0153809,0.0115543,5
0.567867,0.806094,5
0.157895,1.68421,5
2.58313,-0.0555543,5
1.16621,1.79778,5
3.84211,2.42105,5
0.443213,1.50693,5
0.327203,0.14613,5
0.370846,0.177813,5
0.0112257,0.0124376,5
0.189414,0.14613,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,0,5
6e+10,0,5
1,1,5
15,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,0,5
6e+10,0,5
1,1,5
15,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
0.442689,1,5
0.0677966,0,5
1.24993,1,5
8.13559,2,5
0.925022,0,5
0.386595,-4.34882e-06,5
0.386595,-4.34882e-06,5
