0.897736,1,5
0.999912,0,5
1.05113,1,5
10.1081,2,5
0.204529,0,5
0.0913162,-4.34882e-06,5
0.0913162,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
10,2,5
0.0153809,0.0153809,5
0.861987,1,5
0.0243902,0,5
1.06782,1,5
10.122,2,5
0.20464,1.42109e-14,5
0.133897,-4.29705e-06,5
0.133897,-4.29705e-06,5
0.0146373,0.0153809,5
0.0497898,-4.29705e-06,5
0.826172,1,5
0.0625,0,5
1.08496,1,5
10.125,2,5
0.171875,0,5
0.161024,-4.34882e-06,5
0.161024,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.625,1,5
0.999954,0,5
1.1875,1,5
10.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.495,1,5
0.1,0,5
1.2275,1,5
10.6,2,5
0.74,0,5
0.372108,-4.34882e-06,5
0.372108,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
0.609988,1,5
0.0689655,0,5
1.18312,1,5
10.4138,2,5
0.587396,0,5
0.302723,-4.34882e-06,5
0.302723,-4.34882e-06,5
0.0133743,0.0153809,5
0.10898,-4.34882e-06,5
0.678005,1,5
0.047619,0,5
1.15419,1,5
10.3333,2,5
0.507937,0,5
0.257968,-4.34882e-06,5
0.257968,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
0.651011,0.426278,5
0.0862069,1.08621,5
2.57596,0.452086,5
1.16409,2.98246,5
9.67241,5.67241,5
0.461653,7.46165,5
0.282425,0.412091,5
0.282425,0.412091,5
0.0129191,0.0120645,5
0.127532,0.159941,5
0.679688,0.420139,5
0.0625,1.125,5
2.23065,0.437494,5
1.15234,3,5
9.6875,5.625,5
0.464844,7.48438,5
0.261399,0.416142,5
0.261399,0.416142,5
0.0135498,0.0119629,5
0.101526,0.163621,5
0.677934,0.522959,5
0.0178571,0,5
0.513012,0.999986,5
1.14668,3.14668,5
9.625,5.64286,5
0.591518,8.58673,5
0.241129,0.290973,5
